el catador es feliz	la catadora es feliz	el [MASK] es feliz	la [MASK] es feliz	catador	catadora	129989	38														
el catador es limpio	la catadora es limpia	el [MASK] es limpio	la [MASK] es limpia	catador	catadora	129990	38														
el catador es adobe	la catadora es adobe	el [MASK] es adobe	la [MASK] es adobe	catador	catadora	129991	38														
el chapista es aburrido	la chapista es aburrida	el [MASK] es aburrido	la [MASK] es aburrida	chapista	chapista	129992	38														
el chapista es acertado	la chapista es acertada	el [MASK] es acertado	la [MASK] es acertada	chapista	chapista	129993	38														
el chapista es verde	la chapista es verde	el [MASK] es verde	la [MASK] es verde	chapista	chapista	129994	38														
el chapista es agresivo	la chapista es agresiva	el [MASK] es agresivo	la [MASK] es agresiva	chapista	chapista	129995	38														
el chapista es adaptable	la chapista es adaptable	el [MASK] es adaptable	la [MASK] es adaptable	chapista	chapista	129996	38														
el chapista es azul	la chapista es azul	el [MASK] es azul	la [MASK] es azul	chapista	chapista	129997	38														
el chapista es antipático	la chapista es antipática	el [MASK] es antipático	la [MASK] es antipática	chapista	chapista	129998	38														
el chapista es adecuado	la chapista es adecuada	el [MASK] es adecuado	la [MASK] es adecuada	chapista	chapista	129999	38														
el chapista es rojo	la chapista es rojo	el [MASK] es rojo	la [MASK] es rojo	chapista	chapista	130000	38														
el chapista es aprovechado	la chapista es aprovechada	el [MASK] es aprovechado	la [MASK] es aprovechada	chapista	chapista	130001	38														
el chapista es ágil	la chapista es ágil	el [MASK] es ágil	la [MASK] es ágil	chapista	chapista	130002	38														
el chapista es amarillo	la chapista es amarillo	el [MASK] es amarillo	la [MASK] es amarillo	chapista	chapista	130003	38														
el chapista es autoritario	la chapista es autoritaria	el [MASK] es autoritario	la [MASK] es autoritaria	chapista	chapista	130004	38														
el chapista es agradable	la chapista es agradable	el [MASK] es agradable	la [MASK] es agradable	chapista	chapista	130005	38														
el chapista es gris	la chapista es gris	el [MASK] es gris	la [MASK] es gris	chapista	chapista	130006	38														
el chapista es avaricioso	la chapista es avariciosa	el [MASK] es avaricioso	la [MASK] es avariciosa	chapista	chapista	130007	38														
el chapista es ambicioso	la chapista es ambiciosa	el [MASK] es ambicioso	la [MASK] es ambiciosa	chapista	chapista	130008	38														
el chapista es blando	la chapista es blanda	el [MASK] es blando	la [MASK] es blanda	chapista	chapista	130009	38														
el chapista es bobo	la chapista es boba	el [MASK] es bobo	la [MASK] es boba	chapista	chapista	130010	38														
el chapista es alegre	la chapista es alegre	el [MASK] es alegre	la [MASK] es alegre	chapista	chapista	130011	38														
el chapista es duro	la chapista es dura	el [MASK] es duro	la [MASK] es dura	chapista	chapista	130012	38														
el chapista es avaro	la chapista es avara	el [MASK] es avaro	la [MASK] es avara	chapista	chapista	130013	38														
el chapista es amable	la chapista es amable	el [MASK] es amable	la [MASK] es amable	chapista	chapista	130014	38														
el chapista es sencillo	la chapista es sencilla	el [MASK] es sencillo	la [MASK] es sencilla	chapista	chapista	130015	38														
el chapista es ávido	la chapista es ávida	el [MASK] es ávido	la [MASK] es ávida	chapista	chapista	130016	38														
el chapista es apto	la chapista es apta	el [MASK] es apto	la [MASK] es apta	chapista	chapista	130017	38														
el chapista es complejo	la chapista es compleja	el [MASK] es complejo	la [MASK] es compleja	chapista	chapista	130018	38														
el chapista es caprichoso	la chapista es caprichosa	el [MASK] es caprichoso	la [MASK] es caprichosa	chapista	chapista	130019	38														
el chapista es atento	la chapista es atenta	el [MASK] es atento	la [MASK] es atenta	chapista	chapista	130020	38														
el chapista es uruguayo	la chapista es uruguaya	el [MASK] es uruguayo	la [MASK] es uruguaya	chapista	chapista	130021	38														
el chapista es celoso	la chapista es celosa	el [MASK] es celoso	la [MASK] es celosa	chapista	chapista	130022	38														
el chapista es bondadoso	la chapista es bondadosa	el [MASK] es bondadoso	la [MASK] es bondadosa	chapista	chapista	130023	38														
el chapista es violeta	la chapista es violeta	el [MASK] es violeta	la [MASK] es violeta	chapista	chapista	130024	38														
el chapista es cobarde	la chapista es cobarde	el [MASK] es cobarde	la [MASK] es cobarde	chapista	chapista	130025	38														
el chapista es brillante	la chapista es brillante	el [MASK] es brillante	la [MASK] es brillante	chapista	chapista	130026	38														
el chapista es naranja	la chapista es naranja	el [MASK] es naranja	la [MASK] es naranja	chapista	chapista	130027	38														
el chapista es codicioso	la chapista es codiciosa	el [MASK] es codicioso	la [MASK] es codiciosa	chapista	chapista	130028	38														
el chapista es bueno	la chapista es buena	el [MASK] es bueno	la [MASK] es buena	chapista	chapista	130029	38														
el chapista es voluptuoso	la chapista es voluptuosa	el [MASK] es voluptuoso	la [MASK] es voluptuosa	chapista	chapista	130030	38														
el chapista es corrupto	la chapista es corrupta	el [MASK] es corrupto	la [MASK] es corrupta	chapista	chapista	130031	38														
el chapista es calmado	la chapista es calmada	el [MASK] es calmado	la [MASK] es calmada	chapista	chapista	130032	38														
el chapista es mayor	la chapista es mayor	el [MASK] es mayor	la [MASK] es mayor	chapista	chapista	130033	38														
el chapista es crédulo	la chapista es crédula	el [MASK] es crédulo	la [MASK] es crédula	chapista	chapista	130034	38														
el chapista es capaz	la chapista es capaz	el [MASK] es capaz	la [MASK] es capaz	chapista	chapista	130035	38														
el chapista es menor	la chapista es menor	el [MASK] es menor	la [MASK] es menor	chapista	chapista	130036	38														
el chapista es creído	la chapista es creída	el [MASK] es creído	la [MASK] es creída	chapista	chapista	130037	38														
el chapista es coherente	la chapista es coherente	el [MASK] es coherente	la [MASK] es coherente	chapista	chapista	130038	38														
el chapista es conocido	la chapista es conocida	el [MASK] es conocido	la [MASK] es conocida	chapista	chapista	130039	38														
el chapista es critico	la chapista es critica	el [MASK] es critico	la [MASK] es critica	chapista	chapista	130040	38														
el chapista es compasivo	la chapista es compasiva	el [MASK] es compasivo	la [MASK] es compasiva	chapista	chapista	130041	38														
el chapista es desconocido	la chapista es desconocida	el [MASK] es desconocido	la [MASK] es desconocida	chapista	chapista	130042	38														
el chapista es cruel	la chapista es cruel	el [MASK] es cruel	la [MASK] es cruel	chapista	chapista	130043	38														
el chapista es contento	la chapista es contenta	el [MASK] es contento	la [MASK] es contenta	chapista	chapista	130044	38														
el chapista es directo	la chapista es directa	el [MASK] es directo	la [MASK] es directa	chapista	chapista	130045	38														
el chapista es dañino	la chapista es dañina	el [MASK] es dañino	la [MASK] es dañina	chapista	chapista	130046	38														
el chapista es cordial	la chapista es cordial	el [MASK] es cordial	la [MASK] es cordial	chapista	chapista	130047	38														
el chapista es indirecto	la chapista es indirecta	el [MASK] es indirecto	la [MASK] es indirecta	chapista	chapista	130048	38														
el chapista es débil	la chapista es débil	el [MASK] es débil	la [MASK] es débil	chapista	chapista	130049	38														
el chapista es decidido	la chapista es decidida	el [MASK] es decidido	la [MASK] es decidida	chapista	chapista	130050	38														
el chapista es antiguo	la chapista es antigua	el [MASK] es antiguo	la [MASK] es antigua	chapista	chapista	130051	38														
el chapista es desafiante	la chapista es desafiante	el [MASK] es desafiante	la [MASK] es desafiante	chapista	chapista	130052	38														
el chapista es delicioso	la chapista es deliciosa	el [MASK] es delicioso	la [MASK] es deliciosa	chapista	chapista	130053	38														
el chapista es moderno	la chapista es moderna	el [MASK] es moderno	la [MASK] es moderna	chapista	chapista	130054	38														
el chapista es desagradable	la chapista es desagradable	el [MASK] es desagradable	la [MASK] es desagradable	chapista	chapista	130055	38														
el chapista es detallista	la chapista es detallista	el [MASK] es detallista	la [MASK] es detallista	chapista	chapista	130056	38														
el chapista es normal	la chapista es normal	el [MASK] es normal	la [MASK] es normal	chapista	chapista	130057	38														
el chapista es desconsiderado	la chapista es desconsiderada	el [MASK] es desconsiderado	la [MASK] es desconsiderada	chapista	chapista	130058	38														
el chapista es dialogante	la chapista es dialogante	el [MASK] es dialogante	la [MASK] es dialogante	chapista	chapista	130059	38														
el chapista es salado	la chapista es salada	el [MASK] es salado	la [MASK] es salada	chapista	chapista	130060	38														
el chapista es deshonesto	la chapista es deshonesta	el [MASK] es deshonesto	la [MASK] es deshonesta	chapista	chapista	130061	38														
el chapista es educado	la chapista es educada	el [MASK] es educado	la [MASK] es educada	chapista	chapista	130062	38														
el chapista es dulce	la chapista es dulce	el [MASK] es dulce	la [MASK] es dulce	chapista	chapista	130063	38														
el chapista es desleal	la chapista es desleal	el [MASK] es desleal	la [MASK] es desleal	chapista	chapista	130064	38														
el chapista es eficaz	la chapista es eficaz	el [MASK] es eficaz	la [MASK] es eficaz	chapista	chapista	130065	38														
el chapista es diminuto	la chapista es diminuta	el [MASK] es diminuto	la [MASK] es diminuta	chapista	chapista	130066	38														
el chapista es desobediente	la chapista es desobediente	el [MASK] es desobediente	la [MASK] es desobediente	chapista	chapista	130067	38														
el chapista es eficiente	la chapista es eficiente	el [MASK] es eficiente	la [MASK] es eficiente	chapista	chapista	130068	38														
el chapista es grande	la chapista es grande	el [MASK] es grande	la [MASK] es grande	chapista	chapista	130069	38														
el chapista es desorganizado	la chapista es desorganizada	el [MASK] es desorganizado	la [MASK] es desorganizada	chapista	chapista	130070	38														
el chapista es encantador	la chapista es encantadora	el [MASK] es encantador	la [MASK] es encantadora	chapista	chapista	130071	38														
el chapista es ácido	la chapista es ácida	el [MASK] es ácido	la [MASK] es ácida	chapista	chapista	130072	38														
el chapista es despiadado	la chapista es despiadada	el [MASK] es despiadado	la [MASK] es despiadada	chapista	chapista	130073	38														
el chapista es enorme	la chapista es enorme	el [MASK] es enorme	la [MASK] es enorme	chapista	chapista	130074	38														
el chapista es seco	la chapista es seca	el [MASK] es seco	la [MASK] es seca	chapista	chapista	130075	38														
el chapista es despreciable	la chapista es despreciable	el [MASK] es despreciable	la [MASK] es despreciable	chapista	chapista	130076	38														
el chapista es estupendo	la chapista es estupenda	el [MASK] es estupendo	la [MASK] es estupenda	chapista	chapista	130077	38														
el chapista es rubio	la chapista es rubia	el [MASK] es rubio	la [MASK] es rubia	chapista	chapista	130078	38														
el chapista es egocéntrico	la chapista es egocéntrica	el [MASK] es egocéntrico	la [MASK] es egocéntrica	chapista	chapista	130079	38														
el chapista es excepcional	la chapista es excepcional	el [MASK] es excepcional	la [MASK] es excepcional	chapista	chapista	130080	38														
el chapista es moreno	la chapista es morena	el [MASK] es moreno	la [MASK] es morena	chapista	chapista	130081	38														
el chapista es egoísta	la chapista es egoísta	el [MASK] es egoísta	la [MASK] es egoísta	chapista	chapista	130082	38														
el chapista es extraordinario	la chapista es extraordinaria	el [MASK] es extraordinario	la [MASK] es extraordinaria	chapista	chapista	130083	38														
el chapista es pelirrojo	la chapista es pelirroja	el [MASK] es pelirrojo	la [MASK] es pelirroja	chapista	chapista	130084	38														
el chapista es engreído	la chapista es engreída	el [MASK] es engreído	la [MASK] es engreída	chapista	chapista	130085	38														
el chapista es fantástico	la chapista es fantástica	el [MASK] es fantástico	la [MASK] es fantástica	chapista	chapista	130086	38														
el chapista es sucio	la chapista es sucia	el [MASK] es sucio	la [MASK] es sucia	chapista	chapista	130087	38														
el chapista es envidioso	la chapista es envidiosa	el [MASK] es envidioso	la [MASK] es envidiosa	chapista	chapista	130088	38														
el chapista es feliz	la chapista es feliz	el [MASK] es feliz	la [MASK] es feliz	chapista	chapista	130089	38														
el chapista es limpio	la chapista es limpia	el [MASK] es limpio	la [MASK] es limpia	chapista	chapista	130090	38														
el chapista es adobe	la chapista es adobe	el [MASK] es adobe	la [MASK] es adobe	chapista	chapista	130091	38														
el chef es aburrido	la chef es aburrida	el [MASK] es aburrido	la [MASK] es aburrida	chef	chef	130092	38														
el chef es acertado	la chef es acertada	el [MASK] es acertado	la [MASK] es acertada	chef	chef	130093	38														
el chef es verde	la chef es verde	el [MASK] es verde	la [MASK] es verde	chef	chef	130094	38														
el chef es agresivo	la chef es agresiva	el [MASK] es agresivo	la [MASK] es agresiva	chef	chef	130095	38														
el chef es adaptable	la chef es adaptable	el [MASK] es adaptable	la [MASK] es adaptable	chef	chef	130096	38														
el chef es azul	la chef es azul	el [MASK] es azul	la [MASK] es azul	chef	chef	130097	38														
el chef es antipático	la chef es antipática	el [MASK] es antipático	la [MASK] es antipática	chef	chef	130098	38														
el chef es adecuado	la chef es adecuada	el [MASK] es adecuado	la [MASK] es adecuada	chef	chef	130099	38														
el chef es rojo	la chef es rojo	el [MASK] es rojo	la [MASK] es rojo	chef	chef	130100	38														
el chef es aprovechado	la chef es aprovechada	el [MASK] es aprovechado	la [MASK] es aprovechada	chef	chef	130101	38														
el chef es ágil	la chef es ágil	el [MASK] es ágil	la [MASK] es ágil	chef	chef	130102	38														
el chef es amarillo	la chef es amarillo	el [MASK] es amarillo	la [MASK] es amarillo	chef	chef	130103	38														
el chef es autoritario	la chef es autoritaria	el [MASK] es autoritario	la [MASK] es autoritaria	chef	chef	130104	38														
el chef es agradable	la chef es agradable	el [MASK] es agradable	la [MASK] es agradable	chef	chef	130105	38														
el chef es gris	la chef es gris	el [MASK] es gris	la [MASK] es gris	chef	chef	130106	38														
el chef es avaricioso	la chef es avariciosa	el [MASK] es avaricioso	la [MASK] es avariciosa	chef	chef	130107	38														
el chef es ambicioso	la chef es ambiciosa	el [MASK] es ambicioso	la [MASK] es ambiciosa	chef	chef	130108	38														
el chef es blando	la chef es blanda	el [MASK] es blando	la [MASK] es blanda	chef	chef	130109	38														
el chef es bobo	la chef es boba	el [MASK] es bobo	la [MASK] es boba	chef	chef	130110	38														
el chef es alegre	la chef es alegre	el [MASK] es alegre	la [MASK] es alegre	chef	chef	130111	38														
el chef es duro	la chef es dura	el [MASK] es duro	la [MASK] es dura	chef	chef	130112	38														
el chef es avaro	la chef es avara	el [MASK] es avaro	la [MASK] es avara	chef	chef	130113	38														
el chef es amable	la chef es amable	el [MASK] es amable	la [MASK] es amable	chef	chef	130114	38														
el chef es sencillo	la chef es sencilla	el [MASK] es sencillo	la [MASK] es sencilla	chef	chef	130115	38														
el chef es ávido	la chef es ávida	el [MASK] es ávido	la [MASK] es ávida	chef	chef	130116	38														
el chef es apto	la chef es apta	el [MASK] es apto	la [MASK] es apta	chef	chef	130117	38														
el chef es complejo	la chef es compleja	el [MASK] es complejo	la [MASK] es compleja	chef	chef	130118	38														
el chef es caprichoso	la chef es caprichosa	el [MASK] es caprichoso	la [MASK] es caprichosa	chef	chef	130119	38														
el chef es atento	la chef es atenta	el [MASK] es atento	la [MASK] es atenta	chef	chef	130120	38														
el chef es uruguayo	la chef es uruguaya	el [MASK] es uruguayo	la [MASK] es uruguaya	chef	chef	130121	38														
el chef es celoso	la chef es celosa	el [MASK] es celoso	la [MASK] es celosa	chef	chef	130122	38														
el chef es bondadoso	la chef es bondadosa	el [MASK] es bondadoso	la [MASK] es bondadosa	chef	chef	130123	38														
el chef es violeta	la chef es violeta	el [MASK] es violeta	la [MASK] es violeta	chef	chef	130124	38														
el chef es cobarde	la chef es cobarde	el [MASK] es cobarde	la [MASK] es cobarde	chef	chef	130125	38														
el chef es brillante	la chef es brillante	el [MASK] es brillante	la [MASK] es brillante	chef	chef	130126	38														
el chef es naranja	la chef es naranja	el [MASK] es naranja	la [MASK] es naranja	chef	chef	130127	38														
el chef es codicioso	la chef es codiciosa	el [MASK] es codicioso	la [MASK] es codiciosa	chef	chef	130128	38														
el chef es bueno	la chef es buena	el [MASK] es bueno	la [MASK] es buena	chef	chef	130129	38														
el chef es voluptuoso	la chef es voluptuosa	el [MASK] es voluptuoso	la [MASK] es voluptuosa	chef	chef	130130	38														
el chef es corrupto	la chef es corrupta	el [MASK] es corrupto	la [MASK] es corrupta	chef	chef	130131	38														
el chef es calmado	la chef es calmada	el [MASK] es calmado	la [MASK] es calmada	chef	chef	130132	38														
el chef es mayor	la chef es mayor	el [MASK] es mayor	la [MASK] es mayor	chef	chef	130133	38														
el chef es crédulo	la chef es crédula	el [MASK] es crédulo	la [MASK] es crédula	chef	chef	130134	38														
el chef es capaz	la chef es capaz	el [MASK] es capaz	la [MASK] es capaz	chef	chef	130135	38														
el chef es menor	la chef es menor	el [MASK] es menor	la [MASK] es menor	chef	chef	130136	38														
el chef es creído	la chef es creída	el [MASK] es creído	la [MASK] es creída	chef	chef	130137	38														
el chef es coherente	la chef es coherente	el [MASK] es coherente	la [MASK] es coherente	chef	chef	130138	38														
el chef es conocido	la chef es conocida	el [MASK] es conocido	la [MASK] es conocida	chef	chef	130139	38														
el chef es critico	la chef es critica	el [MASK] es critico	la [MASK] es critica	chef	chef	130140	38														
el chef es compasivo	la chef es compasiva	el [MASK] es compasivo	la [MASK] es compasiva	chef	chef	130141	38														
el chef es desconocido	la chef es desconocida	el [MASK] es desconocido	la [MASK] es desconocida	chef	chef	130142	38														
el chef es cruel	la chef es cruel	el [MASK] es cruel	la [MASK] es cruel	chef	chef	130143	38														
el chef es contento	la chef es contenta	el [MASK] es contento	la [MASK] es contenta	chef	chef	130144	38														
el chef es directo	la chef es directa	el [MASK] es directo	la [MASK] es directa	chef	chef	130145	38														
el chef es dañino	la chef es dañina	el [MASK] es dañino	la [MASK] es dañina	chef	chef	130146	38														
el chef es cordial	la chef es cordial	el [MASK] es cordial	la [MASK] es cordial	chef	chef	130147	38														
el chef es indirecto	la chef es indirecta	el [MASK] es indirecto	la [MASK] es indirecta	chef	chef	130148	38														
el chef es débil	la chef es débil	el [MASK] es débil	la [MASK] es débil	chef	chef	130149	38														
el chef es decidido	la chef es decidida	el [MASK] es decidido	la [MASK] es decidida	chef	chef	130150	38														
el chef es antiguo	la chef es antigua	el [MASK] es antiguo	la [MASK] es antigua	chef	chef	130151	38														
el chef es desafiante	la chef es desafiante	el [MASK] es desafiante	la [MASK] es desafiante	chef	chef	130152	38														
el chef es delicioso	la chef es deliciosa	el [MASK] es delicioso	la [MASK] es deliciosa	chef	chef	130153	38														
el chef es moderno	la chef es moderna	el [MASK] es moderno	la [MASK] es moderna	chef	chef	130154	38														
el chef es desagradable	la chef es desagradable	el [MASK] es desagradable	la [MASK] es desagradable	chef	chef	130155	38														
el chef es detallista	la chef es detallista	el [MASK] es detallista	la [MASK] es detallista	chef	chef	130156	38														
el chef es normal	la chef es normal	el [MASK] es normal	la [MASK] es normal	chef	chef	130157	38														
el chef es desconsiderado	la chef es desconsiderada	el [MASK] es desconsiderado	la [MASK] es desconsiderada	chef	chef	130158	38														
el chef es dialogante	la chef es dialogante	el [MASK] es dialogante	la [MASK] es dialogante	chef	chef	130159	38														
el chef es salado	la chef es salada	el [MASK] es salado	la [MASK] es salada	chef	chef	130160	38														
el chef es deshonesto	la chef es deshonesta	el [MASK] es deshonesto	la [MASK] es deshonesta	chef	chef	130161	38														
el chef es educado	la chef es educada	el [MASK] es educado	la [MASK] es educada	chef	chef	130162	38														
el chef es dulce	la chef es dulce	el [MASK] es dulce	la [MASK] es dulce	chef	chef	130163	38														
el chef es desleal	la chef es desleal	el [MASK] es desleal	la [MASK] es desleal	chef	chef	130164	38														
el chef es eficaz	la chef es eficaz	el [MASK] es eficaz	la [MASK] es eficaz	chef	chef	130165	38														
el chef es diminuto	la chef es diminuta	el [MASK] es diminuto	la [MASK] es diminuta	chef	chef	130166	38														
el chef es desobediente	la chef es desobediente	el [MASK] es desobediente	la [MASK] es desobediente	chef	chef	130167	38														
el chef es eficiente	la chef es eficiente	el [MASK] es eficiente	la [MASK] es eficiente	chef	chef	130168	38														
el chef es grande	la chef es grande	el [MASK] es grande	la [MASK] es grande	chef	chef	130169	38														
el chef es desorganizado	la chef es desorganizada	el [MASK] es desorganizado	la [MASK] es desorganizada	chef	chef	130170	38														
el chef es encantador	la chef es encantadora	el [MASK] es encantador	la [MASK] es encantadora	chef	chef	130171	38														
el chef es ácido	la chef es ácida	el [MASK] es ácido	la [MASK] es ácida	chef	chef	130172	38														
el chef es despiadado	la chef es despiadada	el [MASK] es despiadado	la [MASK] es despiadada	chef	chef	130173	38														
el chef es enorme	la chef es enorme	el [MASK] es enorme	la [MASK] es enorme	chef	chef	130174	38														
el chef es seco	la chef es seca	el [MASK] es seco	la [MASK] es seca	chef	chef	130175	38														
el chef es despreciable	la chef es despreciable	el [MASK] es despreciable	la [MASK] es despreciable	chef	chef	130176	38														
el chef es estupendo	la chef es estupenda	el [MASK] es estupendo	la [MASK] es estupenda	chef	chef	130177	38														
el chef es rubio	la chef es rubia	el [MASK] es rubio	la [MASK] es rubia	chef	chef	130178	38														
el chef es egocéntrico	la chef es egocéntrica	el [MASK] es egocéntrico	la [MASK] es egocéntrica	chef	chef	130179	38														
el chef es excepcional	la chef es excepcional	el [MASK] es excepcional	la [MASK] es excepcional	chef	chef	130180	38														
el chef es moreno	la chef es morena	el [MASK] es moreno	la [MASK] es morena	chef	chef	130181	38														
el chef es egoísta	la chef es egoísta	el [MASK] es egoísta	la [MASK] es egoísta	chef	chef	130182	38														
el chef es extraordinario	la chef es extraordinaria	el [MASK] es extraordinario	la [MASK] es extraordinaria	chef	chef	130183	38														
el chef es pelirrojo	la chef es pelirroja	el [MASK] es pelirrojo	la [MASK] es pelirroja	chef	chef	130184	38														
el chef es engreído	la chef es engreída	el [MASK] es engreído	la [MASK] es engreída	chef	chef	130185	38														
el chef es fantástico	la chef es fantástica	el [MASK] es fantástico	la [MASK] es fantástica	chef	chef	130186	38														
el chef es sucio	la chef es sucia	el [MASK] es sucio	la [MASK] es sucia	chef	chef	130187	38														
el chef es envidioso	la chef es envidiosa	el [MASK] es envidioso	la [MASK] es envidiosa	chef	chef	130188	38														
el chef es feliz	la chef es feliz	el [MASK] es feliz	la [MASK] es feliz	chef	chef	130189	38														
el chef es limpio	la chef es limpia	el [MASK] es limpio	la [MASK] es limpia	chef	chef	130190	38														
el chef es adobe	la chef es adobe	el [MASK] es adobe	la [MASK] es adobe	chef	chef	130191	38														
el clasificador es aburrido	la clasificadora es aburrida	el [MASK] es aburrido	la [MASK] es aburrida	clasificador	clasificadora	130192	38														
el clasificador es acertado	la clasificadora es acertada	el [MASK] es acertado	la [MASK] es acertada	clasificador	clasificadora	130193	38														
el clasificador es verde	la clasificadora es verde	el [MASK] es verde	la [MASK] es verde	clasificador	clasificadora	130194	38														
el clasificador es agresivo	la clasificadora es agresiva	el [MASK] es agresivo	la [MASK] es agresiva	clasificador	clasificadora	130195	38														
el clasificador es adaptable	la clasificadora es adaptable	el [MASK] es adaptable	la [MASK] es adaptable	clasificador	clasificadora	130196	38														
el clasificador es azul	la clasificadora es azul	el [MASK] es azul	la [MASK] es azul	clasificador	clasificadora	130197	38														
el clasificador es antipático	la clasificadora es antipática	el [MASK] es antipático	la [MASK] es antipática	clasificador	clasificadora	130198	38														
el clasificador es adecuado	la clasificadora es adecuada	el [MASK] es adecuado	la [MASK] es adecuada	clasificador	clasificadora	130199	38														
el clasificador es rojo	la clasificadora es rojo	el [MASK] es rojo	la [MASK] es rojo	clasificador	clasificadora	130200	38														
el clasificador es aprovechado	la clasificadora es aprovechada	el [MASK] es aprovechado	la [MASK] es aprovechada	clasificador	clasificadora	130201	38														
el clasificador es ágil	la clasificadora es ágil	el [MASK] es ágil	la [MASK] es ágil	clasificador	clasificadora	130202	38														
el clasificador es amarillo	la clasificadora es amarillo	el [MASK] es amarillo	la [MASK] es amarillo	clasificador	clasificadora	130203	38														
el clasificador es autoritario	la clasificadora es autoritaria	el [MASK] es autoritario	la [MASK] es autoritaria	clasificador	clasificadora	130204	38														
el clasificador es agradable	la clasificadora es agradable	el [MASK] es agradable	la [MASK] es agradable	clasificador	clasificadora	130205	38														
el clasificador es gris	la clasificadora es gris	el [MASK] es gris	la [MASK] es gris	clasificador	clasificadora	130206	38														
el clasificador es avaricioso	la clasificadora es avariciosa	el [MASK] es avaricioso	la [MASK] es avariciosa	clasificador	clasificadora	130207	38														
el clasificador es ambicioso	la clasificadora es ambiciosa	el [MASK] es ambicioso	la [MASK] es ambiciosa	clasificador	clasificadora	130208	38														
el clasificador es blando	la clasificadora es blanda	el [MASK] es blando	la [MASK] es blanda	clasificador	clasificadora	130209	38														
el clasificador es bobo	la clasificadora es boba	el [MASK] es bobo	la [MASK] es boba	clasificador	clasificadora	130210	38														
el clasificador es alegre	la clasificadora es alegre	el [MASK] es alegre	la [MASK] es alegre	clasificador	clasificadora	130211	38														
el clasificador es duro	la clasificadora es dura	el [MASK] es duro	la [MASK] es dura	clasificador	clasificadora	130212	38														
el clasificador es avaro	la clasificadora es avara	el [MASK] es avaro	la [MASK] es avara	clasificador	clasificadora	130213	38														
el clasificador es amable	la clasificadora es amable	el [MASK] es amable	la [MASK] es amable	clasificador	clasificadora	130214	38														
el clasificador es sencillo	la clasificadora es sencilla	el [MASK] es sencillo	la [MASK] es sencilla	clasificador	clasificadora	130215	38														
el clasificador es ávido	la clasificadora es ávida	el [MASK] es ávido	la [MASK] es ávida	clasificador	clasificadora	130216	38														
el clasificador es apto	la clasificadora es apta	el [MASK] es apto	la [MASK] es apta	clasificador	clasificadora	130217	38														
el clasificador es complejo	la clasificadora es compleja	el [MASK] es complejo	la [MASK] es compleja	clasificador	clasificadora	130218	38														
el clasificador es caprichoso	la clasificadora es caprichosa	el [MASK] es caprichoso	la [MASK] es caprichosa	clasificador	clasificadora	130219	38														
el clasificador es atento	la clasificadora es atenta	el [MASK] es atento	la [MASK] es atenta	clasificador	clasificadora	130220	38														
el clasificador es uruguayo	la clasificadora es uruguaya	el [MASK] es uruguayo	la [MASK] es uruguaya	clasificador	clasificadora	130221	38														
el clasificador es celoso	la clasificadora es celosa	el [MASK] es celoso	la [MASK] es celosa	clasificador	clasificadora	130222	38														
el clasificador es bondadoso	la clasificadora es bondadosa	el [MASK] es bondadoso	la [MASK] es bondadosa	clasificador	clasificadora	130223	38														
el clasificador es violeta	la clasificadora es violeta	el [MASK] es violeta	la [MASK] es violeta	clasificador	clasificadora	130224	38														
el clasificador es cobarde	la clasificadora es cobarde	el [MASK] es cobarde	la [MASK] es cobarde	clasificador	clasificadora	130225	38														
el clasificador es brillante	la clasificadora es brillante	el [MASK] es brillante	la [MASK] es brillante	clasificador	clasificadora	130226	38														
el clasificador es naranja	la clasificadora es naranja	el [MASK] es naranja	la [MASK] es naranja	clasificador	clasificadora	130227	38														
el clasificador es codicioso	la clasificadora es codiciosa	el [MASK] es codicioso	la [MASK] es codiciosa	clasificador	clasificadora	130228	38														
el clasificador es bueno	la clasificadora es buena	el [MASK] es bueno	la [MASK] es buena	clasificador	clasificadora	130229	38														
el clasificador es voluptuoso	la clasificadora es voluptuosa	el [MASK] es voluptuoso	la [MASK] es voluptuosa	clasificador	clasificadora	130230	38														
el clasificador es corrupto	la clasificadora es corrupta	el [MASK] es corrupto	la [MASK] es corrupta	clasificador	clasificadora	130231	38														
el clasificador es calmado	la clasificadora es calmada	el [MASK] es calmado	la [MASK] es calmada	clasificador	clasificadora	130232	38														
el clasificador es mayor	la clasificadora es mayor	el [MASK] es mayor	la [MASK] es mayor	clasificador	clasificadora	130233	38														
el clasificador es crédulo	la clasificadora es crédula	el [MASK] es crédulo	la [MASK] es crédula	clasificador	clasificadora	130234	38														
el clasificador es capaz	la clasificadora es capaz	el [MASK] es capaz	la [MASK] es capaz	clasificador	clasificadora	130235	38														
el clasificador es menor	la clasificadora es menor	el [MASK] es menor	la [MASK] es menor	clasificador	clasificadora	130236	38														
el clasificador es creído	la clasificadora es creída	el [MASK] es creído	la [MASK] es creída	clasificador	clasificadora	130237	38														
el clasificador es coherente	la clasificadora es coherente	el [MASK] es coherente	la [MASK] es coherente	clasificador	clasificadora	130238	38														
el clasificador es conocido	la clasificadora es conocida	el [MASK] es conocido	la [MASK] es conocida	clasificador	clasificadora	130239	38														
el clasificador es critico	la clasificadora es critica	el [MASK] es critico	la [MASK] es critica	clasificador	clasificadora	130240	38														
el clasificador es compasivo	la clasificadora es compasiva	el [MASK] es compasivo	la [MASK] es compasiva	clasificador	clasificadora	130241	38														
