Mario es moreno	María es morena	[MASK] es moreno	[MASK] es morena	Mario	María	30181	18														
Mario es egoísta	María es egoísta	[MASK] es egoísta	[MASK] es egoísta	Mario	María	30182	18														
Mario es extraordinario	María es extraordinaria	[MASK] es extraordinario	[MASK] es extraordinaria	Mario	María	30183	18														
Mario es pelirrojo	María es pelirroja	[MASK] es pelirrojo	[MASK] es pelirroja	Mario	María	30184	18														
Mario es engreído	María es engreída	[MASK] es engreído	[MASK] es engreída	Mario	María	30185	18														
Mario es fantástico	María es fantástica	[MASK] es fantástico	[MASK] es fantástica	Mario	María	30186	18														
Mario es sucio	María es sucia	[MASK] es sucio	[MASK] es sucia	Mario	María	30187	18														
Mario es envidioso	María es envidiosa	[MASK] es envidioso	[MASK] es envidiosa	Mario	María	30188	18														
Mario es feliz	María es feliz	[MASK] es feliz	[MASK] es feliz	Mario	María	30189	18														
Mario es limpio	María es limpia	[MASK] es limpio	[MASK] es limpia	Mario	María	30190	18														
Mario es adobe	María es adobe	[MASK] es adobe	[MASK] es adobe	Mario	María	30191	18														
