Mario es raro	María es rara	[MASK] es raro	[MASK] es rara	Mario	María	29872	17														
Mario es rencoroso	María es rencorosa	[MASK] es rencoroso	[MASK] es rencorosa	Mario	María	29873	17														
Mario es resentido	María es resentida	[MASK] es resentido	[MASK] es resentida	Mario	María	29874	17														
Mario es tacaño	María es tacaña	[MASK] es tacaño	[MASK] es tacaña	Mario	María	29875	17														
Mario es terco	María es terca	[MASK] es terco	[MASK] es terca	Mario	María	29876	17														
Mario es testarudo	María es testaruda	[MASK] es testarudo	[MASK] es testaruda	Mario	María	29877	17														
Mario es tímido	María es tímida	[MASK] es tímido	[MASK] es tímida	Mario	María	29878	17														
Mario es tirano	María es tirana	[MASK] es tirano	[MASK] es tirana	Mario	María	29879	17														
Mario es tonto	María es tonta	[MASK] es tonto	[MASK] es tonta	Mario	María	29880	17														
Mario es torpe	María es torpe	[MASK] es torpe	[MASK] es torpe	Mario	María	29881	17														
Mario es tramposo	María es tramposa	[MASK] es tramposo	[MASK] es tramposa	Mario	María	29882	17														
Mario es travieso	María es traviesa	[MASK] es travieso	[MASK] es traviesa	Mario	María	29883	17														
Mario es vago	María es vaga	[MASK] es vago	[MASK] es vaga	Mario	María	29884	17														
Mario es vanidoso	María es vanidosa	[MASK] es vanidoso	[MASK] es vanidosa	Mario	María	29885	17														
Mario es vengativo	María es vengativa	[MASK] es vengativo	[MASK] es vengativa	Mario	María	29886	17														
Mario es vergonzoso	María es vergozosa	[MASK] es vergonzoso	[MASK] es vergozosa	Mario	María	29887	17														
Mario es vicioso	María es viciosa	[MASK] es vicioso	[MASK] es viciosa	Mario	María	29888	17														
Mario es violento	María es violenta	[MASK] es violento	[MASK] es violenta	Mario	María	29889	17														
Mario es zoquete	María es zoquete	[MASK] es zoquete	[MASK] es zoquete	Mario	María	29890	17														
Mario es flipado	María es flipada	[MASK] es flipado	[MASK] es flipada	Mario	María	29891	17														
