ese es crédulo	esa es crédula	[MASK] es crédulo	[MASK] es crédula	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es creído	esa es creída	[MASK] es creído	[MASK] es creída	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es critico	esa es critica	[MASK] es critico	[MASK] es critica	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es cruel	esa es cruel	[MASK] es cruel	[MASK] es cruel	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es dañino	esa es dañina	[MASK] es dañino	[MASK] es dañina	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es débil	esa es débil	[MASK] es débil	[MASK] es débil	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es desafiante	esa es desafiante	[MASK] es desafiante	[MASK] es desafiante	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es desagradable	esa es desagradable	[MASK] es desagradable	[MASK] es desagradable	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es desconsiderado	esa es desconsiderada	[MASK] es desconsiderado	[MASK] es desconsiderada	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es deshonesto	esa es deshonesta	[MASK] es deshonesto	[MASK] es deshonesta	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es desleal	esa es desleal	[MASK] es desleal	[MASK] es desleal	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es desobediente	esa es desobediente	[MASK] es desobediente	[MASK] es desobediente	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es desorganizado	esa es desorganizada	[MASK] es desorganizado	[MASK] es desorganizada	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es despiadado	esa es despiadada	[MASK] es despiadado	[MASK] es despiadada	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es despreciable	esa es despreciable	[MASK] es despreciable	[MASK] es despreciable	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es egocéntrico	esa es egocéntrica	[MASK] es egocéntrico	[MASK] es egocéntrica	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es egoísta	esa es egoísta	[MASK] es egoísta	[MASK] es egoísta	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es engreído	esa es engreída	[MASK] es engreído	[MASK] es engreída	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es envidioso	esa es envidiosa	[MASK] es envidioso	[MASK] es envidiosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es estricto	esa es estricta	[MASK] es estricto	[MASK] es estricta	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es estúpido	esa es estúpida	[MASK] es estúpido	[MASK] es estúpida	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es excéntrico	esa es excéntrica	[MASK] es excéntrico	[MASK] es excéntrica	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es falso	esa es falsa	[MASK] es falso	[MASK] es falsa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es farsante	esa es farsante	[MASK] es farsante	[MASK] es farsante	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es feo	esa es fea	[MASK] es feo	[MASK] es fea	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es fisgón	esa es fisgona	[MASK] es fisgón	[MASK] es fisgona	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es frívolo	esa es frívola	[MASK] es frívolo	[MASK] es frívola	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es hipócrita	esa es hipócrita	[MASK] es hipócrita	[MASK] es hipócrita	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es horrible	esa es horrible	[MASK] es horrible	[MASK] es horrible	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es imbécil	esa es imbécil	[MASK] es imbécil	[MASK] es imbécil	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es impaciente	esa es impaciente	[MASK] es impaciente	[MASK] es impaciente	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es imprevisible	esa es imprevisible	[MASK] es imprevisible	[MASK] es imprevisible	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es imprudente	esa es imprudente	[MASK] es imprudente	[MASK] es imprudente	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es indiscreto	esa es indiscreta	[MASK] es indiscreto	[MASK] es indiscreta	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es inepto	esa es inepta	[MASK] es inepto	[MASK] es inepta	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es infiel	esa es infiel	[MASK] es infiel	[MASK] es infiel	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es influenciable	esa es influenciable	[MASK] es influenciable	[MASK] es influenciable	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es ingenuo	esa es ingenua	[MASK] es ingenuo	[MASK] es ingenua	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es inseguro	esa es insegura	[MASK] es inseguro	[MASK] es insegura	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es insoportable	esa es insoportable	[MASK] es insoportable	[MASK] es insoportable	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es intolerante	esa es intolerante	[MASK] es intolerante	[MASK] es intolerante	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es irrespetuoso	esa es irrespetuosa	[MASK] es irrespetuoso	[MASK] es irrespetuosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es loco	esa es loca	[MASK] es loco	[MASK] es loca	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es maleducado	esa es maleducada	[MASK] es maleducado	[MASK] es maleducada	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es malhumorado	esa es malhumorada	[MASK] es malhumorado	[MASK] es malhumorada	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es malicioso	esa es maliciosa	[MASK] es malicioso	[MASK] es maliciosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es malo	esa es mala	[MASK] es malo	[MASK] es mala	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es malvado	esa es malvada	[MASK] es malvado	[MASK] es malvada	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es mandón	esa es mandona	[MASK] es mandón	[MASK] es mandona	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es materialista	esa es materialista	[MASK] es materialista	[MASK] es materialista	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es mentiroso	esa es mentirosa	[MASK] es mentiroso	[MASK] es mentirosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es mezquino	esa es mezquina	[MASK] es mezquino	[MASK] es mezquina	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es negativo	esa es negativa	[MASK] es negativo	[MASK] es negativa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es negligente	esa es negligente	[MASK] es negligente	[MASK] es negligente	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es olvidadizo	esa es olvidadiza	[MASK] es olvidadizo	[MASK] es olvidadiza	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es pánfilo	esa es pánfila	[MASK] es pánfilo	[MASK] es pánfila	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es pedante	esa es pedante	[MASK] es pedante	[MASK] es pedante	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es pendenciero	esa es pendenciera	[MASK] es pendenciero	[MASK] es pendenciera	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es perdedor	esa es perdedora	[MASK] es perdedor	[MASK] es perdedora	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es perezoso	esa es perezosa	[MASK] es perezoso	[MASK] es perezosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es pesado	esa es pesada	[MASK] es pesado	[MASK] es pesada	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es pesimista	esa es pesimista	[MASK] es pesimista	[MASK] es pesimista	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es posesivo	esa es posesiva	[MASK] es posesivo	[MASK] es posesiva	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es presumido	esa es presumida	[MASK] es presumido	[MASK] es presumida	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es provocador	esa es provocadora	[MASK] es provocador	[MASK] es provocadora	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es quisquilloso	esa es quisquillosa	[MASK] es quisquilloso	[MASK] es quisquillosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es raro	esa es rara	[MASK] es raro	[MASK] es rara	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es rencoroso	esa es rencorosa	[MASK] es rencoroso	[MASK] es rencorosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es resentido	esa es resentida	[MASK] es resentido	[MASK] es resentida	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es tacaño	esa es tacaña	[MASK] es tacaño	[MASK] es tacaña	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es terco	esa es terca	[MASK] es terco	[MASK] es terca	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es testarudo	esa es testaruda	[MASK] es testarudo	[MASK] es testaruda	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es tímido	esa es tímida	[MASK] es tímido	[MASK] es tímida	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es tirano	esa es tirana	[MASK] es tirano	[MASK] es tirana	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es tonto	esa es tonta	[MASK] es tonto	[MASK] es tonta	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es torpe	esa es torpe	[MASK] es torpe	[MASK] es torpe	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es tramposo	esa es tramposa	[MASK] es tramposo	[MASK] es tramposa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es travieso	esa es traviesa	[MASK] es travieso	[MASK] es traviesa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es vago	esa es vaga	[MASK] es vago	[MASK] es vaga	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es vanidoso	esa es vanidosa	[MASK] es vanidoso	[MASK] es vanidosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es vengativo	esa es vengativa	[MASK] es vengativo	[MASK] es vengativa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es vergonzoso	esa es vergozosa	[MASK] es vergonzoso	[MASK] es vergozosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es vicioso	esa es viciosa	[MASK] es vicioso	[MASK] es viciosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es violento	esa es violenta	[MASK] es violento	[MASK] es violenta	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es zoquete	esa es zoquete	[MASK] es zoquete	[MASK] es zoquete	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es flipado	esa es flipada	[MASK] es flipado	[MASK] es flipada	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
aquel es aburrido	aquella es aburrida	[MASK] es aburrido	[MASK] es aburrida	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es agresivo	aquella es agresiva	[MASK] es agresivo	[MASK] es agresiva	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es antipático	aquella es antipática	[MASK] es antipático	[MASK] es antipática	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es aprovechado	aquella es aprovechada	[MASK] es aprovechado	[MASK] es aprovechada	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es autoritario	aquella es autoritaria	[MASK] es autoritario	[MASK] es autoritaria	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es avaricioso	aquella es avariciosa	[MASK] es avaricioso	[MASK] es avariciosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es bobo	aquella es boba	[MASK] es bobo	[MASK] es boba	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es avaro	aquella es avara	[MASK] es avaro	[MASK] es avara	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es ávido	aquella es ávida	[MASK] es ávido	[MASK] es ávida	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es caprichoso	aquella es caprichosa	[MASK] es caprichoso	[MASK] es caprichosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es celoso	aquella es celosa	[MASK] es celoso	[MASK] es celosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es cobarde	aquella es cobarde	[MASK] es cobarde	[MASK] es cobarde	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es codicioso	aquella es codiciosa	[MASK] es codicioso	[MASK] es codiciosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es corrupto	aquella es corrupta	[MASK] es corrupto	[MASK] es corrupta	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es crédulo	aquella es crédula	[MASK] es crédulo	[MASK] es crédula	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es creído	aquella es creída	[MASK] es creído	[MASK] es creída	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es critico	aquella es critica	[MASK] es critico	[MASK] es critica	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es cruel	aquella es cruel	[MASK] es cruel	[MASK] es cruel	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es dañino	aquella es dañina	[MASK] es dañino	[MASK] es dañina	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es débil	aquella es débil	[MASK] es débil	[MASK] es débil	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es desafiante	aquella es desafiante	[MASK] es desafiante	[MASK] es desafiante	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es desagradable	aquella es desagradable	[MASK] es desagradable	[MASK] es desagradable	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es desconsiderado	aquella es desconsiderada	[MASK] es desconsiderado	[MASK] es desconsiderada	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es deshonesto	aquella es deshonesta	[MASK] es deshonesto	[MASK] es deshonesta	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es desleal	aquella es desleal	[MASK] es desleal	[MASK] es desleal	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es desobediente	aquella es desobediente	[MASK] es desobediente	[MASK] es desobediente	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es desorganizado	aquella es desorganizada	[MASK] es desorganizado	[MASK] es desorganizada	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es despiadado	aquella es despiadada	[MASK] es despiadado	[MASK] es despiadada	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es despreciable	aquella es despreciable	[MASK] es despreciable	[MASK] es despreciable	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es egocéntrico	aquella es egocéntrica	[MASK] es egocéntrico	[MASK] es egocéntrica	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es egoísta	aquella es egoísta	[MASK] es egoísta	[MASK] es egoísta	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es engreído	aquella es engreída	[MASK] es engreído	[MASK] es engreída	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es envidioso	aquella es envidiosa	[MASK] es envidioso	[MASK] es envidiosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es estricto	aquella es estricta	[MASK] es estricto	[MASK] es estricta	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es estúpido	aquella es estúpida	[MASK] es estúpido	[MASK] es estúpida	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es excéntrico	aquella es excéntrica	[MASK] es excéntrico	[MASK] es excéntrica	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es falso	aquella es falsa	[MASK] es falso	[MASK] es falsa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es farsante	aquella es farsante	[MASK] es farsante	[MASK] es farsante	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es feo	aquella es fea	[MASK] es feo	[MASK] es fea	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es fisgón	aquella es fisgona	[MASK] es fisgón	[MASK] es fisgona	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es frívolo	aquella es frívola	[MASK] es frívolo	[MASK] es frívola	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es hipócrita	aquella es hipócrita	[MASK] es hipócrita	[MASK] es hipócrita	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es horrible	aquella es horrible	[MASK] es horrible	[MASK] es horrible	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es imbécil	aquella es imbécil	[MASK] es imbécil	[MASK] es imbécil	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es impaciente	aquella es impaciente	[MASK] es impaciente	[MASK] es impaciente	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es imprevisible	aquella es imprevisible	[MASK] es imprevisible	[MASK] es imprevisible	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es imprudente	aquella es imprudente	[MASK] es imprudente	[MASK] es imprudente	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es indiscreto	aquella es indiscreta	[MASK] es indiscreto	[MASK] es indiscreta	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es inepto	aquella es inepta	[MASK] es inepto	[MASK] es inepta	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es infiel	aquella es infiel	[MASK] es infiel	[MASK] es infiel	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es influenciable	aquella es influenciable	[MASK] es influenciable	[MASK] es influenciable	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es ingenuo	aquella es ingenua	[MASK] es ingenuo	[MASK] es ingenua	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es inseguro	aquella es insegura	[MASK] es inseguro	[MASK] es insegura	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es insoportable	aquella es insoportable	[MASK] es insoportable	[MASK] es insoportable	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es intolerante	aquella es intolerante	[MASK] es intolerante	[MASK] es intolerante	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es irrespetuoso	aquella es irrespetuosa	[MASK] es irrespetuoso	[MASK] es irrespetuosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es loco	aquella es loca	[MASK] es loco	[MASK] es loca	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es maleducado	aquella es maleducada	[MASK] es maleducado	[MASK] es maleducada	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es malhumorado	aquella es malhumorada	[MASK] es malhumorado	[MASK] es malhumorada	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es malicioso	aquella es maliciosa	[MASK] es malicioso	[MASK] es maliciosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es malo	aquella es mala	[MASK] es malo	[MASK] es mala	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es malvado	aquella es malvada	[MASK] es malvado	[MASK] es malvada	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es mandón	aquella es mandona	[MASK] es mandón	[MASK] es mandona	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es materialista	aquella es materialista	[MASK] es materialista	[MASK] es materialista	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es mentiroso	aquella es mentirosa	[MASK] es mentiroso	[MASK] es mentirosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es mezquino	aquella es mezquina	[MASK] es mezquino	[MASK] es mezquina	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es negativo	aquella es negativa	[MASK] es negativo	[MASK] es negativa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es negligente	aquella es negligente	[MASK] es negligente	[MASK] es negligente	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es olvidadizo	aquella es olvidadiza	[MASK] es olvidadizo	[MASK] es olvidadiza	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es pánfilo	aquella es pánfila	[MASK] es pánfilo	[MASK] es pánfila	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es pedante	aquella es pedante	[MASK] es pedante	[MASK] es pedante	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es pendenciero	aquella es pendenciera	[MASK] es pendenciero	[MASK] es pendenciera	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es perdedor	aquella es perdedora	[MASK] es perdedor	[MASK] es perdedora	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es perezoso	aquella es perezosa	[MASK] es perezoso	[MASK] es perezosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es pesado	aquella es pesada	[MASK] es pesado	[MASK] es pesada	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es pesimista	aquella es pesimista	[MASK] es pesimista	[MASK] es pesimista	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es posesivo	aquella es posesiva	[MASK] es posesivo	[MASK] es posesiva	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es presumido	aquella es presumida	[MASK] es presumido	[MASK] es presumida	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es provocador	aquella es provocadora	[MASK] es provocador	[MASK] es provocadora	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es quisquilloso	aquella es quisquillosa	[MASK] es quisquilloso	[MASK] es quisquillosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es raro	aquella es rara	[MASK] es raro	[MASK] es rara	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es rencoroso	aquella es rencorosa	[MASK] es rencoroso	[MASK] es rencorosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es resentido	aquella es resentida	[MASK] es resentido	[MASK] es resentida	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es tacaño	aquella es tacaña	[MASK] es tacaño	[MASK] es tacaña	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es terco	aquella es terca	[MASK] es terco	[MASK] es terca	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es testarudo	aquella es testaruda	[MASK] es testarudo	[MASK] es testaruda	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es tímido	aquella es tímida	[MASK] es tímido	[MASK] es tímida	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es tirano	aquella es tirana	[MASK] es tirano	[MASK] es tirana	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es tonto	aquella es tonta	[MASK] es tonto	[MASK] es tonta	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es torpe	aquella es torpe	[MASK] es torpe	[MASK] es torpe	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es tramposo	aquella es tramposa	[MASK] es tramposo	[MASK] es tramposa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es travieso	aquella es traviesa	[MASK] es travieso	[MASK] es traviesa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es vago	aquella es vaga	[MASK] es vago	[MASK] es vaga	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es vanidoso	aquella es vanidosa	[MASK] es vanidoso	[MASK] es vanidosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es vengativo	aquella es vengativa	[MASK] es vengativo	[MASK] es vengativa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es vergonzoso	aquella es vergozosa	[MASK] es vergonzoso	[MASK] es vergozosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es vicioso	aquella es viciosa	[MASK] es vicioso	[MASK] es viciosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es violento	aquella es violenta	[MASK] es violento	[MASK] es violenta	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es zoquete	aquella es zoquete	[MASK] es zoquete	[MASK] es zoquete	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es flipado	aquella es flipada	[MASK] es flipado	[MASK] es flipada	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
