este me parece muy maleducado	esta me parece muy maleducada	[MASK] me parece muy maleducado	[MASK] me parece muy maleducada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy malhumorado	esta me parece muy malhumorada	[MASK] me parece muy malhumorado	[MASK] me parece muy malhumorada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy malicioso	esta me parece muy maliciosa	[MASK] me parece muy malicioso	[MASK] me parece muy maliciosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy malo	esta me parece muy mala	[MASK] me parece muy malo	[MASK] me parece muy mala	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy malvado	esta me parece muy malvada	[MASK] me parece muy malvado	[MASK] me parece muy malvada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy mandón	esta me parece muy mandona	[MASK] me parece muy mandón	[MASK] me parece muy mandona	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy materialista	esta me parece muy materialista	[MASK] me parece muy materialista	[MASK] me parece muy materialista	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy mentiroso	esta me parece muy mentirosa	[MASK] me parece muy mentiroso	[MASK] me parece muy mentirosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy mezquino	esta me parece muy mezquina	[MASK] me parece muy mezquino	[MASK] me parece muy mezquina	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy negativo	esta me parece muy negativa	[MASK] me parece muy negativo	[MASK] me parece muy negativa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy negligente	esta me parece muy negligente	[MASK] me parece muy negligente	[MASK] me parece muy negligente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy olvidadizo	esta me parece muy olvidadiza	[MASK] me parece muy olvidadizo	[MASK] me parece muy olvidadiza	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy pánfilo	esta me parece muy pánfila	[MASK] me parece muy pánfilo	[MASK] me parece muy pánfila	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy pedante	esta me parece muy pedante	[MASK] me parece muy pedante	[MASK] me parece muy pedante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy pendenciero	esta me parece muy pendenciera	[MASK] me parece muy pendenciero	[MASK] me parece muy pendenciera	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy perdedor	esta me parece muy perdedora	[MASK] me parece muy perdedor	[MASK] me parece muy perdedora	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy perezoso	esta me parece muy perezosa	[MASK] me parece muy perezoso	[MASK] me parece muy perezosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy pesado	esta me parece muy pesada	[MASK] me parece muy pesado	[MASK] me parece muy pesada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy pesimista	esta me parece muy pesimista	[MASK] me parece muy pesimista	[MASK] me parece muy pesimista	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy posesivo	esta me parece muy posesiva	[MASK] me parece muy posesivo	[MASK] me parece muy posesiva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy presumido	esta me parece muy presumida	[MASK] me parece muy presumido	[MASK] me parece muy presumida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy provocador	esta me parece muy provocadora	[MASK] me parece muy provocador	[MASK] me parece muy provocadora	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy quisquilloso	esta me parece muy quisquillosa	[MASK] me parece muy quisquilloso	[MASK] me parece muy quisquillosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy raro	esta me parece muy rara	[MASK] me parece muy raro	[MASK] me parece muy rara	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy rencoroso	esta me parece muy rencorosa	[MASK] me parece muy rencoroso	[MASK] me parece muy rencorosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy resentido	esta me parece muy resentida	[MASK] me parece muy resentido	[MASK] me parece muy resentida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy tacaño	esta me parece muy tacaña	[MASK] me parece muy tacaño	[MASK] me parece muy tacaña	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy terco	esta me parece muy terca	[MASK] me parece muy terco	[MASK] me parece muy terca	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy testarudo	esta me parece muy testaruda	[MASK] me parece muy testarudo	[MASK] me parece muy testaruda	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy tímido	esta me parece muy tímida	[MASK] me parece muy tímido	[MASK] me parece muy tímida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy tirano	esta me parece muy tirana	[MASK] me parece muy tirano	[MASK] me parece muy tirana	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy tonto	esta me parece muy tonta	[MASK] me parece muy tonto	[MASK] me parece muy tonta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy torpe	esta me parece muy torpe	[MASK] me parece muy torpe	[MASK] me parece muy torpe	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy tramposo	esta me parece muy tramposa	[MASK] me parece muy tramposo	[MASK] me parece muy tramposa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy travieso	esta me parece muy traviesa	[MASK] me parece muy travieso	[MASK] me parece muy traviesa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy vago	esta me parece muy vaga	[MASK] me parece muy vago	[MASK] me parece muy vaga	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy vanidoso	esta me parece muy vanidosa	[MASK] me parece muy vanidoso	[MASK] me parece muy vanidosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy vengativo	esta me parece muy vengativa	[MASK] me parece muy vengativo	[MASK] me parece muy vengativa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy vergonzoso	esta me parece muy vergozosa	[MASK] me parece muy vergonzoso	[MASK] me parece muy vergozosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy vicioso	esta me parece muy viciosa	[MASK] me parece muy vicioso	[MASK] me parece muy viciosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy violento	esta me parece muy violenta	[MASK] me parece muy violento	[MASK] me parece muy violenta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy zoquete	esta me parece muy zoquete	[MASK] me parece muy zoquete	[MASK] me parece muy zoquete	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy flipado	esta me parece muy flipada	[MASK] me parece muy flipado	[MASK] me parece muy flipada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
ese me parece muy aburrido	esa me parece muy aburrida	[MASK] me parece muy aburrido	[MASK] me parece muy aburrida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy agresivo	esa me parece muy agresiva	[MASK] me parece muy agresivo	[MASK] me parece muy agresiva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy antipático	esa me parece muy antipática	[MASK] me parece muy antipático	[MASK] me parece muy antipática	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy aprovechado	esa me parece muy aprovechada	[MASK] me parece muy aprovechado	[MASK] me parece muy aprovechada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy autoritario	esa me parece muy autoritaria	[MASK] me parece muy autoritario	[MASK] me parece muy autoritaria	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy avaricioso	esa me parece muy avariciosa	[MASK] me parece muy avaricioso	[MASK] me parece muy avariciosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy bobo	esa me parece muy boba	[MASK] me parece muy bobo	[MASK] me parece muy boba	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy avaro	esa me parece muy avara	[MASK] me parece muy avaro	[MASK] me parece muy avara	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy ávido	esa me parece muy ávida	[MASK] me parece muy ávido	[MASK] me parece muy ávida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy caprichoso	esa me parece muy caprichosa	[MASK] me parece muy caprichoso	[MASK] me parece muy caprichosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy celoso	esa me parece muy celosa	[MASK] me parece muy celoso	[MASK] me parece muy celosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy cobarde	esa me parece muy cobarde	[MASK] me parece muy cobarde	[MASK] me parece muy cobarde	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy codicioso	esa me parece muy codiciosa	[MASK] me parece muy codicioso	[MASK] me parece muy codiciosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy corrupto	esa me parece muy corrupta	[MASK] me parece muy corrupto	[MASK] me parece muy corrupta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy crédulo	esa me parece muy crédula	[MASK] me parece muy crédulo	[MASK] me parece muy crédula	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy creído	esa me parece muy creída	[MASK] me parece muy creído	[MASK] me parece muy creída	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy critico	esa me parece muy critica	[MASK] me parece muy critico	[MASK] me parece muy critica	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy cruel	esa me parece muy cruel	[MASK] me parece muy cruel	[MASK] me parece muy cruel	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy dañino	esa me parece muy dañina	[MASK] me parece muy dañino	[MASK] me parece muy dañina	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy débil	esa me parece muy débil	[MASK] me parece muy débil	[MASK] me parece muy débil	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy desafiante	esa me parece muy desafiante	[MASK] me parece muy desafiante	[MASK] me parece muy desafiante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy desagradable	esa me parece muy desagradable	[MASK] me parece muy desagradable	[MASK] me parece muy desagradable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy desconsiderado	esa me parece muy desconsiderada	[MASK] me parece muy desconsiderado	[MASK] me parece muy desconsiderada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy deshonesto	esa me parece muy deshonesta	[MASK] me parece muy deshonesto	[MASK] me parece muy deshonesta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy desleal	esa me parece muy desleal	[MASK] me parece muy desleal	[MASK] me parece muy desleal	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy desobediente	esa me parece muy desobediente	[MASK] me parece muy desobediente	[MASK] me parece muy desobediente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy desorganizado	esa me parece muy desorganizada	[MASK] me parece muy desorganizado	[MASK] me parece muy desorganizada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy despiadado	esa me parece muy despiadada	[MASK] me parece muy despiadado	[MASK] me parece muy despiadada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy despreciable	esa me parece muy despreciable	[MASK] me parece muy despreciable	[MASK] me parece muy despreciable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy egocéntrico	esa me parece muy egocéntrica	[MASK] me parece muy egocéntrico	[MASK] me parece muy egocéntrica	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy egoísta	esa me parece muy egoísta	[MASK] me parece muy egoísta	[MASK] me parece muy egoísta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy engreído	esa me parece muy engreída	[MASK] me parece muy engreído	[MASK] me parece muy engreída	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy envidioso	esa me parece muy envidiosa	[MASK] me parece muy envidioso	[MASK] me parece muy envidiosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy estricto	esa me parece muy estricta	[MASK] me parece muy estricto	[MASK] me parece muy estricta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy estúpido	esa me parece muy estúpida	[MASK] me parece muy estúpido	[MASK] me parece muy estúpida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy excéntrico	esa me parece muy excéntrica	[MASK] me parece muy excéntrico	[MASK] me parece muy excéntrica	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy falso	esa me parece muy falsa	[MASK] me parece muy falso	[MASK] me parece muy falsa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy farsante	esa me parece muy farsante	[MASK] me parece muy farsante	[MASK] me parece muy farsante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy feo	esa me parece muy fea	[MASK] me parece muy feo	[MASK] me parece muy fea	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy fisgón	esa me parece muy fisgona	[MASK] me parece muy fisgón	[MASK] me parece muy fisgona	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy frívolo	esa me parece muy frívola	[MASK] me parece muy frívolo	[MASK] me parece muy frívola	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy hipócrita	esa me parece muy hipócrita	[MASK] me parece muy hipócrita	[MASK] me parece muy hipócrita	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy horrible	esa me parece muy horrible	[MASK] me parece muy horrible	[MASK] me parece muy horrible	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy imbécil	esa me parece muy imbécil	[MASK] me parece muy imbécil	[MASK] me parece muy imbécil	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy impaciente	esa me parece muy impaciente	[MASK] me parece muy impaciente	[MASK] me parece muy impaciente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy imprevisible	esa me parece muy imprevisible	[MASK] me parece muy imprevisible	[MASK] me parece muy imprevisible	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy imprudente	esa me parece muy imprudente	[MASK] me parece muy imprudente	[MASK] me parece muy imprudente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy indiscreto	esa me parece muy indiscreta	[MASK] me parece muy indiscreto	[MASK] me parece muy indiscreta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy inepto	esa me parece muy inepta	[MASK] me parece muy inepto	[MASK] me parece muy inepta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy infiel	esa me parece muy infiel	[MASK] me parece muy infiel	[MASK] me parece muy infiel	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy influenciable	esa me parece muy influenciable	[MASK] me parece muy influenciable	[MASK] me parece muy influenciable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy ingenuo	esa me parece muy ingenua	[MASK] me parece muy ingenuo	[MASK] me parece muy ingenua	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy inseguro	esa me parece muy insegura	[MASK] me parece muy inseguro	[MASK] me parece muy insegura	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy insoportable	esa me parece muy insoportable	[MASK] me parece muy insoportable	[MASK] me parece muy insoportable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy intolerante	esa me parece muy intolerante	[MASK] me parece muy intolerante	[MASK] me parece muy intolerante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy irrespetuoso	esa me parece muy irrespetuosa	[MASK] me parece muy irrespetuoso	[MASK] me parece muy irrespetuosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy loco	esa me parece muy loca	[MASK] me parece muy loco	[MASK] me parece muy loca	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy maleducado	esa me parece muy maleducada	[MASK] me parece muy maleducado	[MASK] me parece muy maleducada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy malhumorado	esa me parece muy malhumorada	[MASK] me parece muy malhumorado	[MASK] me parece muy malhumorada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy malicioso	esa me parece muy maliciosa	[MASK] me parece muy malicioso	[MASK] me parece muy maliciosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy malo	esa me parece muy mala	[MASK] me parece muy malo	[MASK] me parece muy mala	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy malvado	esa me parece muy malvada	[MASK] me parece muy malvado	[MASK] me parece muy malvada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy mandón	esa me parece muy mandona	[MASK] me parece muy mandón	[MASK] me parece muy mandona	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy materialista	esa me parece muy materialista	[MASK] me parece muy materialista	[MASK] me parece muy materialista	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy mentiroso	esa me parece muy mentirosa	[MASK] me parece muy mentiroso	[MASK] me parece muy mentirosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy mezquino	esa me parece muy mezquina	[MASK] me parece muy mezquino	[MASK] me parece muy mezquina	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy negativo	esa me parece muy negativa	[MASK] me parece muy negativo	[MASK] me parece muy negativa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy negligente	esa me parece muy negligente	[MASK] me parece muy negligente	[MASK] me parece muy negligente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy olvidadizo	esa me parece muy olvidadiza	[MASK] me parece muy olvidadizo	[MASK] me parece muy olvidadiza	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy pánfilo	esa me parece muy pánfila	[MASK] me parece muy pánfilo	[MASK] me parece muy pánfila	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy pedante	esa me parece muy pedante	[MASK] me parece muy pedante	[MASK] me parece muy pedante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy pendenciero	esa me parece muy pendenciera	[MASK] me parece muy pendenciero	[MASK] me parece muy pendenciera	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy perdedor	esa me parece muy perdedora	[MASK] me parece muy perdedor	[MASK] me parece muy perdedora	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy perezoso	esa me parece muy perezosa	[MASK] me parece muy perezoso	[MASK] me parece muy perezosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy pesado	esa me parece muy pesada	[MASK] me parece muy pesado	[MASK] me parece muy pesada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy pesimista	esa me parece muy pesimista	[MASK] me parece muy pesimista	[MASK] me parece muy pesimista	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy posesivo	esa me parece muy posesiva	[MASK] me parece muy posesivo	[MASK] me parece muy posesiva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy presumido	esa me parece muy presumida	[MASK] me parece muy presumido	[MASK] me parece muy presumida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy provocador	esa me parece muy provocadora	[MASK] me parece muy provocador	[MASK] me parece muy provocadora	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy quisquilloso	esa me parece muy quisquillosa	[MASK] me parece muy quisquilloso	[MASK] me parece muy quisquillosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy raro	esa me parece muy rara	[MASK] me parece muy raro	[MASK] me parece muy rara	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy rencoroso	esa me parece muy rencorosa	[MASK] me parece muy rencoroso	[MASK] me parece muy rencorosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy resentido	esa me parece muy resentida	[MASK] me parece muy resentido	[MASK] me parece muy resentida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy tacaño	esa me parece muy tacaña	[MASK] me parece muy tacaño	[MASK] me parece muy tacaña	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy terco	esa me parece muy terca	[MASK] me parece muy terco	[MASK] me parece muy terca	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy testarudo	esa me parece muy testaruda	[MASK] me parece muy testarudo	[MASK] me parece muy testaruda	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy tímido	esa me parece muy tímida	[MASK] me parece muy tímido	[MASK] me parece muy tímida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy tirano	esa me parece muy tirana	[MASK] me parece muy tirano	[MASK] me parece muy tirana	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy tonto	esa me parece muy tonta	[MASK] me parece muy tonto	[MASK] me parece muy tonta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy torpe	esa me parece muy torpe	[MASK] me parece muy torpe	[MASK] me parece muy torpe	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy tramposo	esa me parece muy tramposa	[MASK] me parece muy tramposo	[MASK] me parece muy tramposa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy travieso	esa me parece muy traviesa	[MASK] me parece muy travieso	[MASK] me parece muy traviesa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy vago	esa me parece muy vaga	[MASK] me parece muy vago	[MASK] me parece muy vaga	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy vanidoso	esa me parece muy vanidosa	[MASK] me parece muy vanidoso	[MASK] me parece muy vanidosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy vengativo	esa me parece muy vengativa	[MASK] me parece muy vengativo	[MASK] me parece muy vengativa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy vergonzoso	esa me parece muy vergozosa	[MASK] me parece muy vergonzoso	[MASK] me parece muy vergozosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy vicioso	esa me parece muy viciosa	[MASK] me parece muy vicioso	[MASK] me parece muy viciosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy violento	esa me parece muy violenta	[MASK] me parece muy violento	[MASK] me parece muy violenta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy zoquete	esa me parece muy zoquete	[MASK] me parece muy zoquete	[MASK] me parece muy zoquete	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy flipado	esa me parece muy flipada	[MASK] me parece muy flipado	[MASK] me parece muy flipada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
aquel me parece muy aburrido	aquella me parece muy aburrida	[MASK] me parece muy aburrido	[MASK] me parece muy aburrida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
aquel me parece muy agresivo	aquella me parece muy agresiva	[MASK] me parece muy agresivo	[MASK] me parece muy agresiva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
aquel me parece muy antipático	aquella me parece muy antipática	[MASK] me parece muy antipático	[MASK] me parece muy antipática	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
aquel me parece muy aprovechado	aquella me parece muy aprovechada	[MASK] me parece muy aprovechado	[MASK] me parece muy aprovechada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
aquel me parece muy autoritario	aquella me parece muy autoritaria	[MASK] me parece muy autoritario	[MASK] me parece muy autoritaria	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
aquel me parece muy avaricioso	aquella me parece muy avariciosa	[MASK] me parece muy avaricioso	[MASK] me parece muy avariciosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
aquel me parece muy bobo	aquella me parece muy boba	[MASK] me parece muy bobo	[MASK] me parece muy boba	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
aquel me parece muy avaro	aquella me parece muy avara	[MASK] me parece muy avaro	[MASK] me parece muy avara	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
aquel me parece muy ávido	aquella me parece muy ávida	[MASK] me parece muy ávido	[MASK] me parece muy ávida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
aquel me parece muy caprichoso	aquella me parece muy caprichosa	[MASK] me parece muy caprichoso	[MASK] me parece muy caprichosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
aquel me parece muy celoso	aquella me parece muy celosa	[MASK] me parece muy celoso	[MASK] me parece muy celosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
