este me parece muy protector	esta me parece muy protectora	[MASK] me parece muy protector	[MASK] me parece muy protectora	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy prudente	esta me parece muy prudente	[MASK] me parece muy prudente	[MASK] me parece muy prudente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy puntual	esta me parece muy puntual	[MASK] me parece muy puntual	[MASK] me parece muy puntual	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy rápido	esta me parece muy rápida	[MASK] me parece muy rápido	[MASK] me parece muy rápida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy razonable	esta me parece muy razonable	[MASK] me parece muy razonable	[MASK] me parece muy razonable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy respetuoso	esta me parece muy respetuosa	[MASK] me parece muy respetuoso	[MASK] me parece muy respetuosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy responsable	esta me parece muy responsable	[MASK] me parece muy responsable	[MASK] me parece muy responsable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy sabio	esta me parece muy sabia	[MASK] me parece muy sabio	[MASK] me parece muy sabia	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy seguro	esta me parece muy segura	[MASK] me parece muy seguro	[MASK] me parece muy segura	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy talentoso	esta me parece muy talentosa	[MASK] me parece muy talentoso	[MASK] me parece muy talentosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy tenaz	esta me parece muy tenaz	[MASK] me parece muy tenaz	[MASK] me parece muy tenaz	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy tolerante	esta me parece muy tolerante	[MASK] me parece muy tolerante	[MASK] me parece muy tolerante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy tranquilo	esta me parece muy tranquila	[MASK] me parece muy tranquilo	[MASK] me parece muy tranquila	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy único	esta me parece muy única	[MASK] me parece muy único	[MASK] me parece muy única	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy válido	esta me parece muy válida	[MASK] me parece muy válido	[MASK] me parece muy válida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy valiente	esta me parece muy valiente	[MASK] me parece muy valiente	[MASK] me parece muy valiente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy adorable	esta me parece muy adorable	[MASK] me parece muy adorable	[MASK] me parece muy adorable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy cauto	esta me parece muy cauta	[MASK] me parece muy cauto	[MASK] me parece muy cauta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy precavido	esta me parece muy precavida	[MASK] me parece muy precavido	[MASK] me parece muy precavida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy jovial	esta me parece muy jovial	[MASK] me parece muy jovial	[MASK] me parece muy jovial	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy listo	esta me parece muy lista	[MASK] me parece muy listo	[MASK] me parece muy lista	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy equitativo	esta me parece muy equitativa	[MASK] me parece muy equitativo	[MASK] me parece muy equitativa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy imparcial	esta me parece muy imparcial	[MASK] me parece muy imparcial	[MASK] me parece muy imparcial	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy simpático	esta me parece muy simpática	[MASK] me parece muy simpático	[MASK] me parece muy simpática	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy amistoso	esta me parece muy amistosa	[MASK] me parece muy amistoso	[MASK] me parece muy amistosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy generoso	esta me parece muy generosa	[MASK] me parece muy generoso	[MASK] me parece muy generosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy trabajador	esta me parece muy trabajadora	[MASK] me parece muy trabajador	[MASK] me parece muy trabajadora	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy divertido	esta me parece muy divertida	[MASK] me parece muy divertido	[MASK] me parece muy divertida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy organizado	esta me parece muy organizada	[MASK] me parece muy organizado	[MASK] me parece muy organizada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy confiable	esta me parece muy confiable	[MASK] me parece muy confiable	[MASK] me parece muy confiable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy cariñoso	esta me parece muy cariñosa	[MASK] me parece muy cariñoso	[MASK] me parece muy cariñosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy servicial	esta me parece muy servicial	[MASK] me parece muy servicial	[MASK] me parece muy servicial	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy disciplinado	esta me parece muy disciplinada	[MASK] me parece muy disciplinado	[MASK] me parece muy disciplinada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy curioso	esta me parece muy curiosa	[MASK] me parece muy curioso	[MASK] me parece muy curiosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy elocuente	esta me parece muy elocuente	[MASK] me parece muy elocuente	[MASK] me parece muy elocuente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy persuasivo	esta me parece muy persuasiva	[MASK] me parece muy persuasivo	[MASK] me parece muy persuasiva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy modesto	esta me parece muy modesta	[MASK] me parece muy modesto	[MASK] me parece muy modesta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy tierno	esta me parece muy tierna	[MASK] me parece muy tierno	[MASK] me parece muy tierna	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy gracioso	esta me parece muy graciosa	[MASK] me parece muy gracioso	[MASK] me parece muy graciosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy honesto	esta me parece muy honesta	[MASK] me parece muy honesto	[MASK] me parece muy honesta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
ese me parece muy acertado	esa me parece muy acertada	[MASK] me parece muy acertado	[MASK] me parece muy acertada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy adaptable	esa me parece muy adaptable	[MASK] me parece muy adaptable	[MASK] me parece muy adaptable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy adecuado	esa me parece muy adecuada	[MASK] me parece muy adecuado	[MASK] me parece muy adecuada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy ágil	esa me parece muy ágil	[MASK] me parece muy ágil	[MASK] me parece muy ágil	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy agradable	esa me parece muy agradable	[MASK] me parece muy agradable	[MASK] me parece muy agradable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy ambicioso	esa me parece muy ambiciosa	[MASK] me parece muy ambicioso	[MASK] me parece muy ambiciosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy alegre	esa me parece muy alegre	[MASK] me parece muy alegre	[MASK] me parece muy alegre	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy amable	esa me parece muy amable	[MASK] me parece muy amable	[MASK] me parece muy amable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy apto	esa me parece muy apta	[MASK] me parece muy apto	[MASK] me parece muy apta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy atento	esa me parece muy atenta	[MASK] me parece muy atento	[MASK] me parece muy atenta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy bondadoso	esa me parece muy bondadosa	[MASK] me parece muy bondadoso	[MASK] me parece muy bondadosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy brillante	esa me parece muy brillante	[MASK] me parece muy brillante	[MASK] me parece muy brillante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy bueno	esa me parece muy buena	[MASK] me parece muy bueno	[MASK] me parece muy buena	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy calmado	esa me parece muy calmada	[MASK] me parece muy calmado	[MASK] me parece muy calmada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy capaz	esa me parece muy capaz	[MASK] me parece muy capaz	[MASK] me parece muy capaz	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy coherente	esa me parece muy coherente	[MASK] me parece muy coherente	[MASK] me parece muy coherente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy compasivo	esa me parece muy compasiva	[MASK] me parece muy compasivo	[MASK] me parece muy compasiva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy contento	esa me parece muy contenta	[MASK] me parece muy contento	[MASK] me parece muy contenta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy cordial	esa me parece muy cordial	[MASK] me parece muy cordial	[MASK] me parece muy cordial	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy decidido	esa me parece muy decidida	[MASK] me parece muy decidido	[MASK] me parece muy decidida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy delicioso	esa me parece muy deliciosa	[MASK] me parece muy delicioso	[MASK] me parece muy deliciosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy detallista	esa me parece muy detallista	[MASK] me parece muy detallista	[MASK] me parece muy detallista	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy dialogante	esa me parece muy dialogante	[MASK] me parece muy dialogante	[MASK] me parece muy dialogante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy educado	esa me parece muy educada	[MASK] me parece muy educado	[MASK] me parece muy educada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy eficaz	esa me parece muy eficaz	[MASK] me parece muy eficaz	[MASK] me parece muy eficaz	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy eficiente	esa me parece muy eficiente	[MASK] me parece muy eficiente	[MASK] me parece muy eficiente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy encantador	esa me parece muy encantadora	[MASK] me parece muy encantador	[MASK] me parece muy encantadora	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy enorme	esa me parece muy enorme	[MASK] me parece muy enorme	[MASK] me parece muy enorme	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy estupendo	esa me parece muy estupenda	[MASK] me parece muy estupendo	[MASK] me parece muy estupenda	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy excepcional	esa me parece muy excepcional	[MASK] me parece muy excepcional	[MASK] me parece muy excepcional	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy extraordinario	esa me parece muy extraordinaria	[MASK] me parece muy extraordinario	[MASK] me parece muy extraordinaria	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy fantástico	esa me parece muy fantástica	[MASK] me parece muy fantástico	[MASK] me parece muy fantástica	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy feliz	esa me parece muy feliz	[MASK] me parece muy feliz	[MASK] me parece muy feliz	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy fiel	esa me parece muy fiel	[MASK] me parece muy fiel	[MASK] me parece muy fiel	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy genial	esa me parece muy genial	[MASK] me parece muy genial	[MASK] me parece muy genial	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy gran	esa me parece muy gran	[MASK] me parece muy gran	[MASK] me parece muy gran	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy hábil	esa me parece muy hábil	[MASK] me parece muy hábil	[MASK] me parece muy hábil	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy hermoso	esa me parece muy hermosa	[MASK] me parece muy hermoso	[MASK] me parece muy hermosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy honrado	esa me parece muy honrada	[MASK] me parece muy honrado	[MASK] me parece muy honrada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy independiente	esa me parece muy independiente	[MASK] me parece muy independiente	[MASK] me parece muy independiente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy ingenioso	esa me parece muy ingeniosa	[MASK] me parece muy ingenioso	[MASK] me parece muy ingeniosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy inteligente	esa me parece muy inteligente	[MASK] me parece muy inteligente	[MASK] me parece muy inteligente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy interesante	esa me parece muy interesante	[MASK] me parece muy interesante	[MASK] me parece muy interesante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy justo	esa me parece muy justa	[MASK] me parece muy justo	[MASK] me parece muy justa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy leal	esa me parece muy leal	[MASK] me parece muy leal	[MASK] me parece muy leal	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy linda	esa me parece muy linda	[MASK] me parece muy linda	[MASK] me parece muy linda	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy lógico	esa me parece muy lógica	[MASK] me parece muy lógico	[MASK] me parece muy lógica	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy maravilloso	esa me parece muy maravillosa	[MASK] me parece muy maravilloso	[MASK] me parece muy maravillosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy notable	esa me parece muy notable	[MASK] me parece muy notable	[MASK] me parece muy notable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy objetivo	esa me parece muy objetiva	[MASK] me parece muy objetivo	[MASK] me parece muy objetiva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy optimista	esa me parece muy optimista	[MASK] me parece muy optimista	[MASK] me parece muy optimista	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy ordenado	esa me parece muy ordenada	[MASK] me parece muy ordenado	[MASK] me parece muy ordenada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy organizado	esa me parece muy organizada	[MASK] me parece muy organizado	[MASK] me parece muy organizada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy orgulloso	esa me parece muy orgullosa	[MASK] me parece muy orgulloso	[MASK] me parece muy orgullosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy orientado	esa me parece muy orientada	[MASK] me parece muy orientado	[MASK] me parece muy orientada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy paciente	esa me parece muy paciente	[MASK] me parece muy paciente	[MASK] me parece muy paciente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy pacífico	esa me parece muy pacífica	[MASK] me parece muy pacífico	[MASK] me parece muy pacífica	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy positivo	esa me parece muy positiva	[MASK] me parece muy positivo	[MASK] me parece muy positiva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy preparado	esa me parece muy preparada	[MASK] me parece muy preparado	[MASK] me parece muy preparada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy productivo	esa me parece muy productiva	[MASK] me parece muy productivo	[MASK] me parece muy productiva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy protector	esa me parece muy protectora	[MASK] me parece muy protector	[MASK] me parece muy protectora	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy prudente	esa me parece muy prudente	[MASK] me parece muy prudente	[MASK] me parece muy prudente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy puntual	esa me parece muy puntual	[MASK] me parece muy puntual	[MASK] me parece muy puntual	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy rápido	esa me parece muy rápida	[MASK] me parece muy rápido	[MASK] me parece muy rápida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy razonable	esa me parece muy razonable	[MASK] me parece muy razonable	[MASK] me parece muy razonable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy respetuoso	esa me parece muy respetuosa	[MASK] me parece muy respetuoso	[MASK] me parece muy respetuosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy responsable	esa me parece muy responsable	[MASK] me parece muy responsable	[MASK] me parece muy responsable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy sabio	esa me parece muy sabia	[MASK] me parece muy sabio	[MASK] me parece muy sabia	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy seguro	esa me parece muy segura	[MASK] me parece muy seguro	[MASK] me parece muy segura	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy talentoso	esa me parece muy talentosa	[MASK] me parece muy talentoso	[MASK] me parece muy talentosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy tenaz	esa me parece muy tenaz	[MASK] me parece muy tenaz	[MASK] me parece muy tenaz	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy tolerante	esa me parece muy tolerante	[MASK] me parece muy tolerante	[MASK] me parece muy tolerante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy tranquilo	esa me parece muy tranquila	[MASK] me parece muy tranquilo	[MASK] me parece muy tranquila	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy único	esa me parece muy única	[MASK] me parece muy único	[MASK] me parece muy única	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy válido	esa me parece muy válida	[MASK] me parece muy válido	[MASK] me parece muy válida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy valiente	esa me parece muy valiente	[MASK] me parece muy valiente	[MASK] me parece muy valiente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy adorable	esa me parece muy adorable	[MASK] me parece muy adorable	[MASK] me parece muy adorable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy cauto	esa me parece muy cauta	[MASK] me parece muy cauto	[MASK] me parece muy cauta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy precavido	esa me parece muy precavida	[MASK] me parece muy precavido	[MASK] me parece muy precavida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy jovial	esa me parece muy jovial	[MASK] me parece muy jovial	[MASK] me parece muy jovial	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy listo	esa me parece muy lista	[MASK] me parece muy listo	[MASK] me parece muy lista	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy equitativo	esa me parece muy equitativa	[MASK] me parece muy equitativo	[MASK] me parece muy equitativa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy imparcial	esa me parece muy imparcial	[MASK] me parece muy imparcial	[MASK] me parece muy imparcial	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy simpático	esa me parece muy simpática	[MASK] me parece muy simpático	[MASK] me parece muy simpática	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy amistoso	esa me parece muy amistosa	[MASK] me parece muy amistoso	[MASK] me parece muy amistosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy generoso	esa me parece muy generosa	[MASK] me parece muy generoso	[MASK] me parece muy generosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy trabajador	esa me parece muy trabajadora	[MASK] me parece muy trabajador	[MASK] me parece muy trabajadora	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy divertido	esa me parece muy divertida	[MASK] me parece muy divertido	[MASK] me parece muy divertida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy organizado	esa me parece muy organizada	[MASK] me parece muy organizado	[MASK] me parece muy organizada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy confiable	esa me parece muy confiable	[MASK] me parece muy confiable	[MASK] me parece muy confiable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy cariñoso	esa me parece muy cariñosa	[MASK] me parece muy cariñoso	[MASK] me parece muy cariñosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy servicial	esa me parece muy servicial	[MASK] me parece muy servicial	[MASK] me parece muy servicial	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy disciplinado	esa me parece muy disciplinada	[MASK] me parece muy disciplinado	[MASK] me parece muy disciplinada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy curioso	esa me parece muy curiosa	[MASK] me parece muy curioso	[MASK] me parece muy curiosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy elocuente	esa me parece muy elocuente	[MASK] me parece muy elocuente	[MASK] me parece muy elocuente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy persuasivo	esa me parece muy persuasiva	[MASK] me parece muy persuasivo	[MASK] me parece muy persuasiva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy modesto	esa me parece muy modesta	[MASK] me parece muy modesto	[MASK] me parece muy modesta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy tierno	esa me parece muy tierna	[MASK] me parece muy tierno	[MASK] me parece muy tierna	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy gracioso	esa me parece muy graciosa	[MASK] me parece muy gracioso	[MASK] me parece muy graciosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
ese me parece muy honesto	esa me parece muy honesta	[MASK] me parece muy honesto	[MASK] me parece muy honesta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	ese	esa
aquel me parece muy acertado	aquella me parece muy acertada	[MASK] me parece muy acertado	[MASK] me parece muy acertada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
aquel me parece muy adaptable	aquella me parece muy adaptable	[MASK] me parece muy adaptable	[MASK] me parece muy adaptable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
aquel me parece muy adecuado	aquella me parece muy adecuada	[MASK] me parece muy adecuado	[MASK] me parece muy adecuada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
aquel me parece muy ágil	aquella me parece muy ágil	[MASK] me parece muy ágil	[MASK] me parece muy ágil	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
aquel me parece muy agradable	aquella me parece muy agradable	[MASK] me parece muy agradable	[MASK] me parece muy agradable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
aquel me parece muy ambicioso	aquella me parece muy ambiciosa	[MASK] me parece muy ambicioso	[MASK] me parece muy ambiciosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
aquel me parece muy alegre	aquella me parece muy alegre	[MASK] me parece muy alegre	[MASK] me parece muy alegre	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
aquel me parece muy amable	aquella me parece muy amable	[MASK] me parece muy amable	[MASK] me parece muy amable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
aquel me parece muy apto	aquella me parece muy apta	[MASK] me parece muy apto	[MASK] me parece muy apta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
aquel me parece muy atento	aquella me parece muy atenta	[MASK] me parece muy atento	[MASK] me parece muy atenta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
aquel me parece muy bondadoso	aquella me parece muy bondadosa	[MASK] me parece muy bondadoso	[MASK] me parece muy bondadosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
aquel me parece muy brillante	aquella me parece muy brillante	[MASK] me parece muy brillante	[MASK] me parece muy brillante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
aquel me parece muy bueno	aquella me parece muy buena	[MASK] me parece muy bueno	[MASK] me parece muy buena	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
aquel me parece muy calmado	aquella me parece muy calmada	[MASK] me parece muy calmado	[MASK] me parece muy calmada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
aquel me parece muy capaz	aquella me parece muy capaz	[MASK] me parece muy capaz	[MASK] me parece muy capaz	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
aquel me parece muy coherente	aquella me parece muy coherente	[MASK] me parece muy coherente	[MASK] me parece muy coherente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	aquel	aquella
