ese es diminuto	esa es diminuta	[MASK] es diminuto	[MASK] es diminuta	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es grande	esa es grande	[MASK] es grande	[MASK] es grande	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es ácido	esa es ácida	[MASK] es ácido	[MASK] es ácida	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es seco	esa es seca	[MASK] es seco	[MASK] es seca	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es rubio	esa es rubia	[MASK] es rubio	[MASK] es rubia	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es moreno	esa es morena	[MASK] es moreno	[MASK] es morena	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es pelirrojo	esa es pelirroja	[MASK] es pelirrojo	[MASK] es pelirroja	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es sucio	esa es sucia	[MASK] es sucio	[MASK] es sucia	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es limpio	esa es limpia	[MASK] es limpio	[MASK] es limpia	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es ronco	esa es ronca	[MASK] es ronco	[MASK] es ronca	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es suave	esa es suave	[MASK] es suave	[MASK] es suave	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es rugoso	esa es rugosa	[MASK] es rugoso	[MASK] es rugosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es ancho	esa es ancha	[MASK] es ancho	[MASK] es ancha	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es artístico	esa es artística	[MASK] es artístico	[MASK] es artística	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es navideño	esa es navideña	[MASK] es navideño	[MASK] es navideña	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es agrícola	esa es agrícola	[MASK] es agrícola	[MASK] es agrícola	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es religioso	esa es religiosa	[MASK] es religioso	[MASK] es religiosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es consecuente	esa es consecuente	[MASK] es consecuente	[MASK] es consecuente	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es argentino	esa es argentina	[MASK] es argentino	[MASK] es argentina	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es blanco	esa es blanca	[MASK] es blanco	[MASK] es blanca	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es sincero	esa es sincera	[MASK] es sincero	[MASK] es sincera	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es satisfecho	esa es satisfecha	[MASK] es satisfecho	[MASK] es satisfecha	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es insatisfecho	esa es insatisfecha	[MASK] es insatisfecho	[MASK] es insatisfecha	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es fino	esa es fina	[MASK] es fino	[MASK] es fina	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es estrecho	esa es estrecha	[MASK] es estrecho	[MASK] es estrecha	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es caliente	esa es caliente	[MASK] es caliente	[MASK] es caliente	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es frío	esa es fría	[MASK] es frío	[MASK] es fría	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es liso	esa es lisa	[MASK] es liso	[MASK] es lisa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es sedoso	esa es sedosa	[MASK] es sedoso	[MASK] es sedosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es analítico	esa es analítica	[MASK] es analítico	[MASK] es analítica	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es claro	esa es clara	[MASK] es claro	[MASK] es clara	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es vigente	esa es vigente	[MASK] es vigente	[MASK] es vigente	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es luchador	esa es luchadora	[MASK] es luchador	[MASK] es luchadora	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es caro	esa es cara	[MASK] es caro	[MASK] es cara	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es barato	esa es barata	[MASK] es barato	[MASK] es barata	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es irrompible	esa es irrompible	[MASK] es irrompible	[MASK] es irrompible	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es indestructible	esa es indestructible	[MASK] es indestructible	[MASK] es indestructible	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es peludo	esa es peluda	[MASK] es peludo	[MASK] es peluda	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es azulado	esa es azulada	[MASK] es azulado	[MASK] es azulada	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es verdoso	esa es verdosa	[MASK] es verdoso	[MASK] es verdosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es escurridizo	esa es escurridiza	[MASK] es escurridizo	[MASK] es escurridiza	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es estéril	esa es estéril	[MASK] es estéril	[MASK] es estéril	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es líquido	esa es líquida	[MASK] es líquido	[MASK] es líquida	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es sólido	esa es sólida	[MASK] es sólido	[MASK] es sólida	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es realista	esa es realista	[MASK] es realista	[MASK] es realista	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es soñador	esa es soñadora	[MASK] es soñador	[MASK] es soñadora	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es sinuoso	esa es sinuosa	[MASK] es sinuoso	[MASK] es sinuosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es animado	esa es animada	[MASK] es animado	[MASK] es animada	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es desanimado	esa es desanimada	[MASK] es desanimado	[MASK] es desanimada	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es contento	esa es contenta	[MASK] es contento	[MASK] es contenta	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es triste	esa es triste	[MASK] es triste	[MASK] es triste	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es amargo	esa es amarga	[MASK] es amargo	[MASK] es amarga	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es salado	esa es salada	[MASK] es salado	[MASK] es salada	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es maduro	esa es madura	[MASK] es maduro	[MASK] es madura	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es presumido	esa es presumida	[MASK] es presumido	[MASK] es presumida	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es flaco	esa es flaca	[MASK] es flaco	[MASK] es flaca	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es bajo	esa es baja	[MASK] es bajo	[MASK] es baja	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es alto	esa es alta	[MASK] es alto	[MASK] es alta	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es grande	esa es grande	[MASK] es grande	[MASK] es grande	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es pequeño	esa es pequeña	[MASK] es pequeño	[MASK] es pequeña	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es teñido	esa es teñida	[MASK] es teñido	[MASK] es teñida	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es bruto	esa es bruta	[MASK] es bruto	[MASK] es bruta	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es colorido	esa es colorida	[MASK] es colorido	[MASK] es colorida	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es gigante	esa es gigante	[MASK] es gigante	[MASK] es gigante	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es redondo	esa es redonda	[MASK] es redondo	[MASK] es redonda	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es central	esa es central	[MASK] es central	[MASK] es central	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es común	esa es común	[MASK] es común	[MASK] es común	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es diferente	esa es diferente	[MASK] es diferente	[MASK] es diferente	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es exterior	esa es exterior	[MASK] es exterior	[MASK] es exterior	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es interior	esa es interior	[MASK] es interior	[MASK] es interior	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es joven	esa es joven	[MASK] es joven	[MASK] es joven	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es viejo	esa es vieja	[MASK] es viejo	[MASK] es vieja	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es masivo	esa es masiva	[MASK] es masivo	[MASK] es masiva	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es nuevo	esa es nueva	[MASK] es nuevo	[MASK] es nueva	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es principal	esa es principal	[MASK] es principal	[MASK] es principal	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es secundario	esa es secundaria	[MASK] es secundario	[MASK] es secundaria	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
aquel es verde	aquella es verde	[MASK] es verde	[MASK] es verde	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es azul	aquella es azul	[MASK] es azul	[MASK] es azul	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es rojo	aquella es rojo	[MASK] es rojo	[MASK] es rojo	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es amarillo	aquella es amarillo	[MASK] es amarillo	[MASK] es amarillo	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es gris	aquella es gris	[MASK] es gris	[MASK] es gris	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es blando	aquella es blanda	[MASK] es blando	[MASK] es blanda	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es duro	aquella es dura	[MASK] es duro	[MASK] es dura	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es sencillo	aquella es sencilla	[MASK] es sencillo	[MASK] es sencilla	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es complejo	aquella es compleja	[MASK] es complejo	[MASK] es compleja	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es uruguayo	aquella es uruguaya	[MASK] es uruguayo	[MASK] es uruguaya	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es violeta	aquella es violeta	[MASK] es violeta	[MASK] es violeta	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es naranja	aquella es naranja	[MASK] es naranja	[MASK] es naranja	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es voluptuoso	aquella es voluptuosa	[MASK] es voluptuoso	[MASK] es voluptuosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es mayor	aquella es mayor	[MASK] es mayor	[MASK] es mayor	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es menor	aquella es menor	[MASK] es menor	[MASK] es menor	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es conocido	aquella es conocida	[MASK] es conocido	[MASK] es conocida	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es desconocido	aquella es desconocida	[MASK] es desconocido	[MASK] es desconocida	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es directo	aquella es directa	[MASK] es directo	[MASK] es directa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es indirecto	aquella es indirecta	[MASK] es indirecto	[MASK] es indirecta	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es antiguo	aquella es antigua	[MASK] es antiguo	[MASK] es antigua	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es moderno	aquella es moderna	[MASK] es moderno	[MASK] es moderna	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es normal	aquella es normal	[MASK] es normal	[MASK] es normal	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es salado	aquella es salada	[MASK] es salado	[MASK] es salada	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es dulce	aquella es dulce	[MASK] es dulce	[MASK] es dulce	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es diminuto	aquella es diminuta	[MASK] es diminuto	[MASK] es diminuta	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es grande	aquella es grande	[MASK] es grande	[MASK] es grande	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es ácido	aquella es ácida	[MASK] es ácido	[MASK] es ácida	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es seco	aquella es seca	[MASK] es seco	[MASK] es seca	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es rubio	aquella es rubia	[MASK] es rubio	[MASK] es rubia	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es moreno	aquella es morena	[MASK] es moreno	[MASK] es morena	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es pelirrojo	aquella es pelirroja	[MASK] es pelirrojo	[MASK] es pelirroja	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es sucio	aquella es sucia	[MASK] es sucio	[MASK] es sucia	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es limpio	aquella es limpia	[MASK] es limpio	[MASK] es limpia	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es ronco	aquella es ronca	[MASK] es ronco	[MASK] es ronca	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es suave	aquella es suave	[MASK] es suave	[MASK] es suave	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es rugoso	aquella es rugosa	[MASK] es rugoso	[MASK] es rugosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es ancho	aquella es ancha	[MASK] es ancho	[MASK] es ancha	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es artístico	aquella es artística	[MASK] es artístico	[MASK] es artística	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es navideño	aquella es navideña	[MASK] es navideño	[MASK] es navideña	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es agrícola	aquella es agrícola	[MASK] es agrícola	[MASK] es agrícola	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es religioso	aquella es religiosa	[MASK] es religioso	[MASK] es religiosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es consecuente	aquella es consecuente	[MASK] es consecuente	[MASK] es consecuente	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es argentino	aquella es argentina	[MASK] es argentino	[MASK] es argentina	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es blanco	aquella es blanca	[MASK] es blanco	[MASK] es blanca	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es sincero	aquella es sincera	[MASK] es sincero	[MASK] es sincera	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es satisfecho	aquella es satisfecha	[MASK] es satisfecho	[MASK] es satisfecha	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es insatisfecho	aquella es insatisfecha	[MASK] es insatisfecho	[MASK] es insatisfecha	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es fino	aquella es fina	[MASK] es fino	[MASK] es fina	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es estrecho	aquella es estrecha	[MASK] es estrecho	[MASK] es estrecha	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es caliente	aquella es caliente	[MASK] es caliente	[MASK] es caliente	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es frío	aquella es fría	[MASK] es frío	[MASK] es fría	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es liso	aquella es lisa	[MASK] es liso	[MASK] es lisa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es sedoso	aquella es sedosa	[MASK] es sedoso	[MASK] es sedosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es analítico	aquella es analítica	[MASK] es analítico	[MASK] es analítica	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es claro	aquella es clara	[MASK] es claro	[MASK] es clara	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es vigente	aquella es vigente	[MASK] es vigente	[MASK] es vigente	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es luchador	aquella es luchadora	[MASK] es luchador	[MASK] es luchadora	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es caro	aquella es cara	[MASK] es caro	[MASK] es cara	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es barato	aquella es barata	[MASK] es barato	[MASK] es barata	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es irrompible	aquella es irrompible	[MASK] es irrompible	[MASK] es irrompible	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es indestructible	aquella es indestructible	[MASK] es indestructible	[MASK] es indestructible	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es peludo	aquella es peluda	[MASK] es peludo	[MASK] es peluda	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es azulado	aquella es azulada	[MASK] es azulado	[MASK] es azulada	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es verdoso	aquella es verdosa	[MASK] es verdoso	[MASK] es verdosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es escurridizo	aquella es escurridiza	[MASK] es escurridizo	[MASK] es escurridiza	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es estéril	aquella es estéril	[MASK] es estéril	[MASK] es estéril	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es líquido	aquella es líquida	[MASK] es líquido	[MASK] es líquida	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es sólido	aquella es sólida	[MASK] es sólido	[MASK] es sólida	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es realista	aquella es realista	[MASK] es realista	[MASK] es realista	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es soñador	aquella es soñadora	[MASK] es soñador	[MASK] es soñadora	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es sinuoso	aquella es sinuosa	[MASK] es sinuoso	[MASK] es sinuosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es animado	aquella es animada	[MASK] es animado	[MASK] es animada	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es desanimado	aquella es desanimada	[MASK] es desanimado	[MASK] es desanimada	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es contento	aquella es contenta	[MASK] es contento	[MASK] es contenta	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es triste	aquella es triste	[MASK] es triste	[MASK] es triste	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es amargo	aquella es amarga	[MASK] es amargo	[MASK] es amarga	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es salado	aquella es salada	[MASK] es salado	[MASK] es salada	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es maduro	aquella es madura	[MASK] es maduro	[MASK] es madura	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es presumido	aquella es presumida	[MASK] es presumido	[MASK] es presumida	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es flaco	aquella es flaca	[MASK] es flaco	[MASK] es flaca	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es bajo	aquella es baja	[MASK] es bajo	[MASK] es baja	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es alto	aquella es alta	[MASK] es alto	[MASK] es alta	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es grande	aquella es grande	[MASK] es grande	[MASK] es grande	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es pequeño	aquella es pequeña	[MASK] es pequeño	[MASK] es pequeña	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es teñido	aquella es teñida	[MASK] es teñido	[MASK] es teñida	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es bruto	aquella es bruta	[MASK] es bruto	[MASK] es bruta	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es colorido	aquella es colorida	[MASK] es colorido	[MASK] es colorida	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es gigante	aquella es gigante	[MASK] es gigante	[MASK] es gigante	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es redondo	aquella es redonda	[MASK] es redondo	[MASK] es redonda	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es central	aquella es central	[MASK] es central	[MASK] es central	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es común	aquella es común	[MASK] es común	[MASK] es común	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es diferente	aquella es diferente	[MASK] es diferente	[MASK] es diferente	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es exterior	aquella es exterior	[MASK] es exterior	[MASK] es exterior	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es interior	aquella es interior	[MASK] es interior	[MASK] es interior	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es joven	aquella es joven	[MASK] es joven	[MASK] es joven	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es viejo	aquella es vieja	[MASK] es viejo	[MASK] es vieja	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es masivo	aquella es masiva	[MASK] es masivo	[MASK] es masiva	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es nuevo	aquella es nueva	[MASK] es nuevo	[MASK] es nueva	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es principal	aquella es principal	[MASK] es principal	[MASK] es principal	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es secundario	aquella es secundaria	[MASK] es secundario	[MASK] es secundaria	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
luis es verde	luisa es verde	[MASK] es verde	[MASK] es verde	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es azul	luisa es azul	[MASK] es azul	[MASK] es azul	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es rojo	luisa es rojo	[MASK] es rojo	[MASK] es rojo	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es amarillo	luisa es amarillo	[MASK] es amarillo	[MASK] es amarillo	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es gris	luisa es gris	[MASK] es gris	[MASK] es gris	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es blando	luisa es blanda	[MASK] es blando	[MASK] es blanda	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es duro	luisa es dura	[MASK] es duro	[MASK] es dura	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es sencillo	luisa es sencilla	[MASK] es sencillo	[MASK] es sencilla	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es complejo	luisa es compleja	[MASK] es complejo	[MASK] es compleja	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es uruguayo	luisa es uruguaya	[MASK] es uruguayo	[MASK] es uruguaya	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es violeta	luisa es violeta	[MASK] es violeta	[MASK] es violeta	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es naranja	luisa es naranja	[MASK] es naranja	[MASK] es naranja	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es voluptuoso	luisa es voluptuosa	[MASK] es voluptuoso	[MASK] es voluptuosa	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es mayor	luisa es mayor	[MASK] es mayor	[MASK] es mayor	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es menor	luisa es menor	[MASK] es menor	[MASK] es menor	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es conocido	luisa es conocida	[MASK] es conocido	[MASK] es conocida	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es desconocido	luisa es desconocida	[MASK] es desconocido	[MASK] es desconocida	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es directo	luisa es directa	[MASK] es directo	[MASK] es directa	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es indirecto	luisa es indirecta	[MASK] es indirecto	[MASK] es indirecta	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es antiguo	luisa es antigua	[MASK] es antiguo	[MASK] es antigua	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es moderno	luisa es moderna	[MASK] es moderno	[MASK] es moderna	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es normal	luisa es normal	[MASK] es normal	[MASK] es normal	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es salado	luisa es salada	[MASK] es salado	[MASK] es salada	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es dulce	luisa es dulce	[MASK] es dulce	[MASK] es dulce	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es diminuto	luisa es diminuta	[MASK] es diminuto	[MASK] es diminuta	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es grande	luisa es grande	[MASK] es grande	[MASK] es grande	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es ácido	luisa es ácida	[MASK] es ácido	[MASK] es ácida	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es seco	luisa es seca	[MASK] es seco	[MASK] es seca	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es rubio	luisa es rubia	[MASK] es rubio	[MASK] es rubia	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es moreno	luisa es morena	[MASK] es moreno	[MASK] es morena	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es pelirrojo	luisa es pelirroja	[MASK] es pelirrojo	[MASK] es pelirroja	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es sucio	luisa es sucia	[MASK] es sucio	[MASK] es sucia	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es limpio	luisa es limpia	[MASK] es limpio	[MASK] es limpia	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es ronco	luisa es ronca	[MASK] es ronco	[MASK] es ronca	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
luis es suave	luisa es suave	[MASK] es suave	[MASK] es suave	[MASK] es [MASK]	[MASK] es [MASK]	luis	luisa
