ese es camello	esa es camello	[MASK] es camello	[MASK] es camello	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es canela	esa es canela	[MASK] es canela	[MASK] es canela	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es caoba	esa es caoba	[MASK] es caoba	[MASK] es caoba	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es carbón	esa es carbón	[MASK] es carbón	[MASK] es carbón	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es cardenillo	esa es cardenillo	[MASK] es cardenillo	[MASK] es cardenillo	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es carmesí	esa es carmesí	[MASK] es carmesí	[MASK] es carmesí	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es carne	esa es carne	[MASK] es carne	[MASK] es carne	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es castaña	esa es castaña	[MASK] es castaña	[MASK] es castaña	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es castaño	esa es castaño	[MASK] es castaño	[MASK] es castaño	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es celeste	esa es celeste	[MASK] es celeste	[MASK] es celeste	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es cerceta	esa es cerceta	[MASK] es cerceta	[MASK] es cerceta	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es chartreuse	esa es chartreuse	[MASK] es chartreuse	[MASK] es chartreuse	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es chocolate	esa es chocolate	[MASK] es chocolate	[MASK] es chocolate	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es chocolate	esa es chocolate	[MASK] es chocolate	[MASK] es chocolate	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es cian	esa es cian	[MASK] es cian	[MASK] es cian	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es ciruela	esa es ciruela	[MASK] es ciruela	[MASK] es ciruela	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es cobre	esa es cobre	[MASK] es cobre	[MASK] es cobre	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es cobrizo	esa es cobrizo	[MASK] es cobrizo	[MASK] es cobrizo	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es color	esa es color	[MASK] es color	[MASK] es color	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es colorete	esa es colorete	[MASK] es colorete	[MASK] es colorete	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es coral	esa es coral	[MASK] es coral	[MASK] es coral	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es cordobán	esa es cordobán	[MASK] es cordobán	[MASK] es cordobán	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es crema	esa es crema	[MASK] es crema	[MASK] es crema	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es cuero	esa es cuero	[MASK] es cuero	[MASK] es cuero	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es curry	esa es curry	[MASK] es curry	[MASK] es curry	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es dorado	esa es dorado	[MASK] es dorado	[MASK] es dorado	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es espinaca	esa es espinaca	[MASK] es espinaca	[MASK] es espinaca	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es frambuesa	esa es frambuesa	[MASK] es frambuesa	[MASK] es frambuesa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es grana	esa es grana	[MASK] es grana	[MASK] es grana	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es gris	esa es gris	[MASK] es gris	[MASK] es gris	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es habano	esa es habano	[MASK] es habano	[MASK] es habano	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es hematita	esa es hematita	[MASK] es hematita	[MASK] es hematita	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es hígado	esa es hígado	[MASK] es hígado	[MASK] es hígado	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es jade	esa es jade	[MASK] es jade	[MASK] es jade	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es junquillo	esa es junquillo	[MASK] es junquillo	[MASK] es junquillo	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es kalua	esa es kalua	[MASK] es kalua	[MASK] es kalua	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es latón	esa es latón	[MASK] es latón	[MASK] es latón	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es lila	esa es lila	[MASK] es lila	[MASK] es lila	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es lima	esa es lima	[MASK] es lima	[MASK] es lima	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es lino	esa es lino	[MASK] es lino	[MASK] es lino	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es lirio	esa es lirio	[MASK] es lirio	[MASK] es lirio	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es llama	esa es llama	[MASK] es llama	[MASK] es llama	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es magenta	esa es magenta	[MASK] es magenta	[MASK] es magenta	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es malaquita	esa es malaquita	[MASK] es malaquita	[MASK] es malaquita	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es malva	esa es malva	[MASK] es malva	[MASK] es malva	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es malva	esa es malva	[MASK] es malva	[MASK] es malva	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es marrón	esa es marrón	[MASK] es marrón	[MASK] es marrón	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es melocotón	esa es melocotón	[MASK] es melocotón	[MASK] es melocotón	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es menta	esa es menta	[MASK] es menta	[MASK] es menta	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es miel	esa es miel	[MASK] es miel	[MASK] es miel	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es mostaza	esa es mostaza	[MASK] es mostaza	[MASK] es mostaza	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es musgo	esa es musgo	[MASK] es musgo	[MASK] es musgo	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es naranja	esa es naranja	[MASK] es naranja	[MASK] es naranja	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es negro	esa es negro	[MASK] es negro	[MASK] es negro	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es nogal	esa es nogal	[MASK] es nogal	[MASK] es nogal	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es ocre	esa es ocre	[MASK] es ocre	[MASK] es ocre	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es oliva	esa es oliva	[MASK] es oliva	[MASK] es oliva	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es orceína	esa es orceína	[MASK] es orceína	[MASK] es orceína	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es orcela	esa es orcela	[MASK] es orcela	[MASK] es orcela	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es oro	esa es oro	[MASK] es oro	[MASK] es oro	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es palta	esa es palta	[MASK] es palta	[MASK] es palta	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es pistacho	esa es pistacho	[MASK] es pistacho	[MASK] es pistacho	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es porráceo	esa es porráceo	[MASK] es porráceo	[MASK] es porráceo	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es puro	esa es puro	[MASK] es puro	[MASK] es puro	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es púrpura	esa es púrpura	[MASK] es púrpura	[MASK] es púrpura	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es rosado	esa es rosado	[MASK] es rosado	[MASK] es rosado	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es rufo	esa es rufo	[MASK] es rufo	[MASK] es rufo	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es sepia	esa es sepia	[MASK] es sepia	[MASK] es sepia	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es tierra	esa es tierra	[MASK] es tierra	[MASK] es tierra	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es tomate	esa es tomate	[MASK] es tomate	[MASK] es tomate	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es trullo	esa es trullo	[MASK] es trullo	[MASK] es trullo	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es turquesa	esa es turquesa	[MASK] es turquesa	[MASK] es turquesa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es turquí	esa es turquí	[MASK] es turquí	[MASK] es turquí	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es verde	esa es verde	[MASK] es verde	[MASK] es verde	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es vino	esa es vino	[MASK] es vino	[MASK] es vino	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es violín	esa es violín	[MASK] es violín	[MASK] es violín	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
aquel es adobe	aquella es adobe	[MASK] es adobe	[MASK] es adobe	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es albaricoque	aquella es albaricoque	[MASK] es albaricoque	[MASK] es albaricoque	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es almagre	aquella es almagre	[MASK] es almagre	[MASK] es almagre	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es almendra	aquella es almendra	[MASK] es almendra	[MASK] es almendra	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es amarillo pálido	aquella es amarillo	[MASK] es amarillo pálido	[MASK] es amarillo	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es amatista	aquella es amatista	[MASK] es amatista	[MASK] es amatista	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es ámbar	aquella es ámbar	[MASK] es ámbar	[MASK] es ámbar	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es ante	aquella es ante	[MASK] es ante	[MASK] es ante	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es añil	aquella es añil	[MASK] es añil	[MASK] es añil	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es arena	aquella es arena	[MASK] es arena	[MASK] es arena	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es aureolina	aquella es aureolina	[MASK] es aureolina	[MASK] es aureolina	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es avellana	aquella es avellana	[MASK] es avellana	[MASK] es avellana	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es azafrán	aquella es azafrán	[MASK] es azafrán	[MASK] es azafrán	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es azul claro	aquella es azul	[MASK] es azul claro	[MASK] es azul	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es barbecho	aquella es barbecho	[MASK] es barbecho	[MASK] es barbecho	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es beis	aquella es beis	[MASK] es beis	[MASK] es beis	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es bermejo	aquella es bermejo	[MASK] es bermejo	[MASK] es bermejo	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es bisonte	aquella es bisonte	[MASK] es bisonte	[MASK] es bisonte	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es borgoña	aquella es borgoña	[MASK] es borgoña	[MASK] es borgoña	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es brezo	aquella es brezo	[MASK] es brezo	[MASK] es brezo	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es bronce	aquella es bronce	[MASK] es bronce	[MASK] es bronce	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es bronceado	aquella es bronceado	[MASK] es bronceado	[MASK] es bronceado	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es burdeos	aquella es burdeos	[MASK] es burdeos	[MASK] es burdeos	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es café	aquella es café	[MASK] es café	[MASK] es café	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es camello	aquella es camello	[MASK] es camello	[MASK] es camello	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es canela	aquella es canela	[MASK] es canela	[MASK] es canela	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es caoba	aquella es caoba	[MASK] es caoba	[MASK] es caoba	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es carbón	aquella es carbón	[MASK] es carbón	[MASK] es carbón	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es cardenillo	aquella es cardenillo	[MASK] es cardenillo	[MASK] es cardenillo	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es carmesí	aquella es carmesí	[MASK] es carmesí	[MASK] es carmesí	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es carne	aquella es carne	[MASK] es carne	[MASK] es carne	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es castaña	aquella es castaña	[MASK] es castaña	[MASK] es castaña	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es castaño	aquella es castaño	[MASK] es castaño	[MASK] es castaño	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es celeste	aquella es celeste	[MASK] es celeste	[MASK] es celeste	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es cerceta	aquella es cerceta	[MASK] es cerceta	[MASK] es cerceta	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es chartreuse	aquella es chartreuse	[MASK] es chartreuse	[MASK] es chartreuse	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es chocolate	aquella es chocolate	[MASK] es chocolate	[MASK] es chocolate	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es chocolate	aquella es chocolate	[MASK] es chocolate	[MASK] es chocolate	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es cian	aquella es cian	[MASK] es cian	[MASK] es cian	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es ciruela	aquella es ciruela	[MASK] es ciruela	[MASK] es ciruela	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es cobre	aquella es cobre	[MASK] es cobre	[MASK] es cobre	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es cobrizo	aquella es cobrizo	[MASK] es cobrizo	[MASK] es cobrizo	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es color	aquella es color	[MASK] es color	[MASK] es color	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es colorete	aquella es colorete	[MASK] es colorete	[MASK] es colorete	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es coral	aquella es coral	[MASK] es coral	[MASK] es coral	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es cordobán	aquella es cordobán	[MASK] es cordobán	[MASK] es cordobán	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es crema	aquella es crema	[MASK] es crema	[MASK] es crema	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es cuero	aquella es cuero	[MASK] es cuero	[MASK] es cuero	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es curry	aquella es curry	[MASK] es curry	[MASK] es curry	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es dorado	aquella es dorado	[MASK] es dorado	[MASK] es dorado	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es espinaca	aquella es espinaca	[MASK] es espinaca	[MASK] es espinaca	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es frambuesa	aquella es frambuesa	[MASK] es frambuesa	[MASK] es frambuesa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es grana	aquella es grana	[MASK] es grana	[MASK] es grana	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es gris	aquella es gris	[MASK] es gris	[MASK] es gris	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es habano	aquella es habano	[MASK] es habano	[MASK] es habano	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es hematita	aquella es hematita	[MASK] es hematita	[MASK] es hematita	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es hígado	aquella es hígado	[MASK] es hígado	[MASK] es hígado	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es jade	aquella es jade	[MASK] es jade	[MASK] es jade	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es junquillo	aquella es junquillo	[MASK] es junquillo	[MASK] es junquillo	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es kalua	aquella es kalua	[MASK] es kalua	[MASK] es kalua	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es latón	aquella es latón	[MASK] es latón	[MASK] es latón	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es lila	aquella es lila	[MASK] es lila	[MASK] es lila	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es lima	aquella es lima	[MASK] es lima	[MASK] es lima	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es lino	aquella es lino	[MASK] es lino	[MASK] es lino	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es lirio	aquella es lirio	[MASK] es lirio	[MASK] es lirio	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es llama	aquella es llama	[MASK] es llama	[MASK] es llama	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es magenta	aquella es magenta	[MASK] es magenta	[MASK] es magenta	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es malaquita	aquella es malaquita	[MASK] es malaquita	[MASK] es malaquita	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es malva	aquella es malva	[MASK] es malva	[MASK] es malva	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es malva	aquella es malva	[MASK] es malva	[MASK] es malva	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es marrón	aquella es marrón	[MASK] es marrón	[MASK] es marrón	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es melocotón	aquella es melocotón	[MASK] es melocotón	[MASK] es melocotón	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es menta	aquella es menta	[MASK] es menta	[MASK] es menta	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es miel	aquella es miel	[MASK] es miel	[MASK] es miel	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es mostaza	aquella es mostaza	[MASK] es mostaza	[MASK] es mostaza	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es musgo	aquella es musgo	[MASK] es musgo	[MASK] es musgo	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es naranja	aquella es naranja	[MASK] es naranja	[MASK] es naranja	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es negro	aquella es negro	[MASK] es negro	[MASK] es negro	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es nogal	aquella es nogal	[MASK] es nogal	[MASK] es nogal	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es ocre	aquella es ocre	[MASK] es ocre	[MASK] es ocre	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es oliva	aquella es oliva	[MASK] es oliva	[MASK] es oliva	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es orceína	aquella es orceína	[MASK] es orceína	[MASK] es orceína	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es orcela	aquella es orcela	[MASK] es orcela	[MASK] es orcela	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es oro	aquella es oro	[MASK] es oro	[MASK] es oro	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es palta	aquella es palta	[MASK] es palta	[MASK] es palta	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es pistacho	aquella es pistacho	[MASK] es pistacho	[MASK] es pistacho	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es porráceo	aquella es porráceo	[MASK] es porráceo	[MASK] es porráceo	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es puro	aquella es puro	[MASK] es puro	[MASK] es puro	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es púrpura	aquella es púrpura	[MASK] es púrpura	[MASK] es púrpura	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es rosado	aquella es rosado	[MASK] es rosado	[MASK] es rosado	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es rufo	aquella es rufo	[MASK] es rufo	[MASK] es rufo	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es sepia	aquella es sepia	[MASK] es sepia	[MASK] es sepia	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es tierra	aquella es tierra	[MASK] es tierra	[MASK] es tierra	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es tomate	aquella es tomate	[MASK] es tomate	[MASK] es tomate	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es trullo	aquella es trullo	[MASK] es trullo	[MASK] es trullo	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es turquesa	aquella es turquesa	[MASK] es turquesa	[MASK] es turquesa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es turquí	aquella es turquí	[MASK] es turquí	[MASK] es turquí	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es verde	aquella es verde	[MASK] es verde	[MASK] es verde	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es vino	aquella es vino	[MASK] es vino	[MASK] es vino	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es violín	aquella es violín	[MASK] es violín	[MASK] es violín	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
