este es el más cerceta que he conocido	esta es el más cerceta que he conocido	[MASK] es el más cerceta que he conocido	[MASK] es el más cerceta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más chartreuse que he conocido	esta es el más chartreuse que he conocido	[MASK] es el más chartreuse que he conocido	[MASK] es el más chartreuse que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más chocolate que he conocido	esta es el más chocolate que he conocido	[MASK] es el más chocolate que he conocido	[MASK] es el más chocolate que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más chocolate que he conocido	esta es el más chocolate que he conocido	[MASK] es el más chocolate que he conocido	[MASK] es el más chocolate que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más cian que he conocido	esta es el más cian que he conocido	[MASK] es el más cian que he conocido	[MASK] es el más cian que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más ciruela que he conocido	esta es el más ciruela que he conocido	[MASK] es el más ciruela que he conocido	[MASK] es el más ciruela que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más cobre que he conocido	esta es el más cobre que he conocido	[MASK] es el más cobre que he conocido	[MASK] es el más cobre que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más cobrizo que he conocido	esta es el más cobrizo que he conocido	[MASK] es el más cobrizo que he conocido	[MASK] es el más cobrizo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más color que he conocido	esta es el más color que he conocido	[MASK] es el más color que he conocido	[MASK] es el más color que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más colorete que he conocido	esta es el más colorete que he conocido	[MASK] es el más colorete que he conocido	[MASK] es el más colorete que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más coral que he conocido	esta es el más coral que he conocido	[MASK] es el más coral que he conocido	[MASK] es el más coral que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más cordobán que he conocido	esta es el más cordobán que he conocido	[MASK] es el más cordobán que he conocido	[MASK] es el más cordobán que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más crema que he conocido	esta es el más crema que he conocido	[MASK] es el más crema que he conocido	[MASK] es el más crema que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más cuero que he conocido	esta es el más cuero que he conocido	[MASK] es el más cuero que he conocido	[MASK] es el más cuero que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más curry que he conocido	esta es el más curry que he conocido	[MASK] es el más curry que he conocido	[MASK] es el más curry que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más dorado que he conocido	esta es el más dorado que he conocido	[MASK] es el más dorado que he conocido	[MASK] es el más dorado que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más espinaca que he conocido	esta es el más espinaca que he conocido	[MASK] es el más espinaca que he conocido	[MASK] es el más espinaca que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más frambuesa que he conocido	esta es el más frambuesa que he conocido	[MASK] es el más frambuesa que he conocido	[MASK] es el más frambuesa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más grana que he conocido	esta es el más grana que he conocido	[MASK] es el más grana que he conocido	[MASK] es el más grana que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más gris que he conocido	esta es el más gris que he conocido	[MASK] es el más gris que he conocido	[MASK] es el más gris que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más habano que he conocido	esta es el más habano que he conocido	[MASK] es el más habano que he conocido	[MASK] es el más habano que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más hematita que he conocido	esta es el más hematita que he conocido	[MASK] es el más hematita que he conocido	[MASK] es el más hematita que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más hígado que he conocido	esta es el más hígado que he conocido	[MASK] es el más hígado que he conocido	[MASK] es el más hígado que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más jade que he conocido	esta es el más jade que he conocido	[MASK] es el más jade que he conocido	[MASK] es el más jade que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más junquillo que he conocido	esta es el más junquillo que he conocido	[MASK] es el más junquillo que he conocido	[MASK] es el más junquillo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más kalua que he conocido	esta es el más kalua que he conocido	[MASK] es el más kalua que he conocido	[MASK] es el más kalua que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más latón que he conocido	esta es el más latón que he conocido	[MASK] es el más latón que he conocido	[MASK] es el más latón que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más lila que he conocido	esta es el más lila que he conocido	[MASK] es el más lila que he conocido	[MASK] es el más lila que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más lima que he conocido	esta es el más lima que he conocido	[MASK] es el más lima que he conocido	[MASK] es el más lima que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más lino que he conocido	esta es el más lino que he conocido	[MASK] es el más lino que he conocido	[MASK] es el más lino que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más lirio que he conocido	esta es el más lirio que he conocido	[MASK] es el más lirio que he conocido	[MASK] es el más lirio que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más llama que he conocido	esta es el más llama que he conocido	[MASK] es el más llama que he conocido	[MASK] es el más llama que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más magenta que he conocido	esta es el más magenta que he conocido	[MASK] es el más magenta que he conocido	[MASK] es el más magenta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más malaquita que he conocido	esta es el más malaquita que he conocido	[MASK] es el más malaquita que he conocido	[MASK] es el más malaquita que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más malva que he conocido	esta es el más malva que he conocido	[MASK] es el más malva que he conocido	[MASK] es el más malva que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más malva que he conocido	esta es el más malva que he conocido	[MASK] es el más malva que he conocido	[MASK] es el más malva que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más marrón que he conocido	esta es el más marrón que he conocido	[MASK] es el más marrón que he conocido	[MASK] es el más marrón que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más melocotón que he conocido	esta es el más melocotón que he conocido	[MASK] es el más melocotón que he conocido	[MASK] es el más melocotón que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más menta que he conocido	esta es el más menta que he conocido	[MASK] es el más menta que he conocido	[MASK] es el más menta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más miel que he conocido	esta es el más miel que he conocido	[MASK] es el más miel que he conocido	[MASK] es el más miel que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más mostaza que he conocido	esta es el más mostaza que he conocido	[MASK] es el más mostaza que he conocido	[MASK] es el más mostaza que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más musgo que he conocido	esta es el más musgo que he conocido	[MASK] es el más musgo que he conocido	[MASK] es el más musgo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más naranja que he conocido	esta es el más naranja que he conocido	[MASK] es el más naranja que he conocido	[MASK] es el más naranja que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más negro que he conocido	esta es el más negro que he conocido	[MASK] es el más negro que he conocido	[MASK] es el más negro que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más nogal que he conocido	esta es el más nogal que he conocido	[MASK] es el más nogal que he conocido	[MASK] es el más nogal que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más ocre que he conocido	esta es el más ocre que he conocido	[MASK] es el más ocre que he conocido	[MASK] es el más ocre que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más oliva que he conocido	esta es el más oliva que he conocido	[MASK] es el más oliva que he conocido	[MASK] es el más oliva que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más orceína que he conocido	esta es el más orceína que he conocido	[MASK] es el más orceína que he conocido	[MASK] es el más orceína que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más orcela que he conocido	esta es el más orcela que he conocido	[MASK] es el más orcela que he conocido	[MASK] es el más orcela que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más oro que he conocido	esta es el más oro que he conocido	[MASK] es el más oro que he conocido	[MASK] es el más oro que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más palta que he conocido	esta es el más palta que he conocido	[MASK] es el más palta que he conocido	[MASK] es el más palta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más pistacho que he conocido	esta es el más pistacho que he conocido	[MASK] es el más pistacho que he conocido	[MASK] es el más pistacho que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más porráceo que he conocido	esta es el más porráceo que he conocido	[MASK] es el más porráceo que he conocido	[MASK] es el más porráceo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más puro que he conocido	esta es el más puro que he conocido	[MASK] es el más puro que he conocido	[MASK] es el más puro que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más púrpura que he conocido	esta es el más púrpura que he conocido	[MASK] es el más púrpura que he conocido	[MASK] es el más púrpura que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más rosado que he conocido	esta es el más rosado que he conocido	[MASK] es el más rosado que he conocido	[MASK] es el más rosado que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más rufo que he conocido	esta es el más rufo que he conocido	[MASK] es el más rufo que he conocido	[MASK] es el más rufo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más sepia que he conocido	esta es el más sepia que he conocido	[MASK] es el más sepia que he conocido	[MASK] es el más sepia que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más tierra que he conocido	esta es el más tierra que he conocido	[MASK] es el más tierra que he conocido	[MASK] es el más tierra que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más tomate que he conocido	esta es el más tomate que he conocido	[MASK] es el más tomate que he conocido	[MASK] es el más tomate que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más trullo que he conocido	esta es el más trullo que he conocido	[MASK] es el más trullo que he conocido	[MASK] es el más trullo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más turquesa que he conocido	esta es el más turquesa que he conocido	[MASK] es el más turquesa que he conocido	[MASK] es el más turquesa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más turquí que he conocido	esta es el más turquí que he conocido	[MASK] es el más turquí que he conocido	[MASK] es el más turquí que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más verde que he conocido	esta es el más verde que he conocido	[MASK] es el más verde que he conocido	[MASK] es el más verde que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más vino que he conocido	esta es el más vino que he conocido	[MASK] es el más vino que he conocido	[MASK] es el más vino que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más violín que he conocido	esta es el más violín que he conocido	[MASK] es el más violín que he conocido	[MASK] es el más violín que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
ese es el más adobe que he conocido	esa es el más adobe que he conocido	[MASK] es el más adobe que he conocido	[MASK] es el más adobe que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más albaricoque que he conocido	esa es el más albaricoque que he conocido	[MASK] es el más albaricoque que he conocido	[MASK] es el más albaricoque que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más almagre que he conocido	esa es el más almagre que he conocido	[MASK] es el más almagre que he conocido	[MASK] es el más almagre que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más almendra que he conocido	esa es el más almendra que he conocido	[MASK] es el más almendra que he conocido	[MASK] es el más almendra que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más amarillo pálido que he conocido	esa es el más amarillo que he conocido	[MASK] es el más amarillo pálido que he conocido	[MASK] es el más amarillo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más amatista que he conocido	esa es el más amatista que he conocido	[MASK] es el más amatista que he conocido	[MASK] es el más amatista que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más ámbar que he conocido	esa es el más ámbar que he conocido	[MASK] es el más ámbar que he conocido	[MASK] es el más ámbar que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más ante que he conocido	esa es el más ante que he conocido	[MASK] es el más ante que he conocido	[MASK] es el más ante que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más añil que he conocido	esa es el más añil que he conocido	[MASK] es el más añil que he conocido	[MASK] es el más añil que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más arena que he conocido	esa es el más arena que he conocido	[MASK] es el más arena que he conocido	[MASK] es el más arena que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más aureolina que he conocido	esa es el más aureolina que he conocido	[MASK] es el más aureolina que he conocido	[MASK] es el más aureolina que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más avellana que he conocido	esa es el más avellana que he conocido	[MASK] es el más avellana que he conocido	[MASK] es el más avellana que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más azafrán que he conocido	esa es el más azafrán que he conocido	[MASK] es el más azafrán que he conocido	[MASK] es el más azafrán que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más azul claro que he conocido	esa es el más azul que he conocido	[MASK] es el más azul claro que he conocido	[MASK] es el más azul que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más barbecho que he conocido	esa es el más barbecho que he conocido	[MASK] es el más barbecho que he conocido	[MASK] es el más barbecho que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más beis que he conocido	esa es el más beis que he conocido	[MASK] es el más beis que he conocido	[MASK] es el más beis que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más bermejo que he conocido	esa es el más bermejo que he conocido	[MASK] es el más bermejo que he conocido	[MASK] es el más bermejo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más bisonte que he conocido	esa es el más bisonte que he conocido	[MASK] es el más bisonte que he conocido	[MASK] es el más bisonte que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más borgoña que he conocido	esa es el más borgoña que he conocido	[MASK] es el más borgoña que he conocido	[MASK] es el más borgoña que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más brezo que he conocido	esa es el más brezo que he conocido	[MASK] es el más brezo que he conocido	[MASK] es el más brezo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más bronce que he conocido	esa es el más bronce que he conocido	[MASK] es el más bronce que he conocido	[MASK] es el más bronce que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más bronceado que he conocido	esa es el más bronceado que he conocido	[MASK] es el más bronceado que he conocido	[MASK] es el más bronceado que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más burdeos que he conocido	esa es el más burdeos que he conocido	[MASK] es el más burdeos que he conocido	[MASK] es el más burdeos que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más café que he conocido	esa es el más café que he conocido	[MASK] es el más café que he conocido	[MASK] es el más café que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más camello que he conocido	esa es el más camello que he conocido	[MASK] es el más camello que he conocido	[MASK] es el más camello que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más canela que he conocido	esa es el más canela que he conocido	[MASK] es el más canela que he conocido	[MASK] es el más canela que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más caoba que he conocido	esa es el más caoba que he conocido	[MASK] es el más caoba que he conocido	[MASK] es el más caoba que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más carbón que he conocido	esa es el más carbón que he conocido	[MASK] es el más carbón que he conocido	[MASK] es el más carbón que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más cardenillo que he conocido	esa es el más cardenillo que he conocido	[MASK] es el más cardenillo que he conocido	[MASK] es el más cardenillo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más carmesí que he conocido	esa es el más carmesí que he conocido	[MASK] es el más carmesí que he conocido	[MASK] es el más carmesí que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más carne que he conocido	esa es el más carne que he conocido	[MASK] es el más carne que he conocido	[MASK] es el más carne que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más castaña que he conocido	esa es el más castaña que he conocido	[MASK] es el más castaña que he conocido	[MASK] es el más castaña que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más castaño que he conocido	esa es el más castaño que he conocido	[MASK] es el más castaño que he conocido	[MASK] es el más castaño que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más celeste que he conocido	esa es el más celeste que he conocido	[MASK] es el más celeste que he conocido	[MASK] es el más celeste que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más cerceta que he conocido	esa es el más cerceta que he conocido	[MASK] es el más cerceta que he conocido	[MASK] es el más cerceta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más chartreuse que he conocido	esa es el más chartreuse que he conocido	[MASK] es el más chartreuse que he conocido	[MASK] es el más chartreuse que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más chocolate que he conocido	esa es el más chocolate que he conocido	[MASK] es el más chocolate que he conocido	[MASK] es el más chocolate que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más chocolate que he conocido	esa es el más chocolate que he conocido	[MASK] es el más chocolate que he conocido	[MASK] es el más chocolate que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más cian que he conocido	esa es el más cian que he conocido	[MASK] es el más cian que he conocido	[MASK] es el más cian que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más ciruela que he conocido	esa es el más ciruela que he conocido	[MASK] es el más ciruela que he conocido	[MASK] es el más ciruela que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más cobre que he conocido	esa es el más cobre que he conocido	[MASK] es el más cobre que he conocido	[MASK] es el más cobre que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más cobrizo que he conocido	esa es el más cobrizo que he conocido	[MASK] es el más cobrizo que he conocido	[MASK] es el más cobrizo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más color que he conocido	esa es el más color que he conocido	[MASK] es el más color que he conocido	[MASK] es el más color que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más colorete que he conocido	esa es el más colorete que he conocido	[MASK] es el más colorete que he conocido	[MASK] es el más colorete que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más coral que he conocido	esa es el más coral que he conocido	[MASK] es el más coral que he conocido	[MASK] es el más coral que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más cordobán que he conocido	esa es el más cordobán que he conocido	[MASK] es el más cordobán que he conocido	[MASK] es el más cordobán que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más crema que he conocido	esa es el más crema que he conocido	[MASK] es el más crema que he conocido	[MASK] es el más crema que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más cuero que he conocido	esa es el más cuero que he conocido	[MASK] es el más cuero que he conocido	[MASK] es el más cuero que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más curry que he conocido	esa es el más curry que he conocido	[MASK] es el más curry que he conocido	[MASK] es el más curry que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más dorado que he conocido	esa es el más dorado que he conocido	[MASK] es el más dorado que he conocido	[MASK] es el más dorado que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más espinaca que he conocido	esa es el más espinaca que he conocido	[MASK] es el más espinaca que he conocido	[MASK] es el más espinaca que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más frambuesa que he conocido	esa es el más frambuesa que he conocido	[MASK] es el más frambuesa que he conocido	[MASK] es el más frambuesa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más grana que he conocido	esa es el más grana que he conocido	[MASK] es el más grana que he conocido	[MASK] es el más grana que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más gris que he conocido	esa es el más gris que he conocido	[MASK] es el más gris que he conocido	[MASK] es el más gris que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más habano que he conocido	esa es el más habano que he conocido	[MASK] es el más habano que he conocido	[MASK] es el más habano que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más hematita que he conocido	esa es el más hematita que he conocido	[MASK] es el más hematita que he conocido	[MASK] es el más hematita que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más hígado que he conocido	esa es el más hígado que he conocido	[MASK] es el más hígado que he conocido	[MASK] es el más hígado que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más jade que he conocido	esa es el más jade que he conocido	[MASK] es el más jade que he conocido	[MASK] es el más jade que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más junquillo que he conocido	esa es el más junquillo que he conocido	[MASK] es el más junquillo que he conocido	[MASK] es el más junquillo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más kalua que he conocido	esa es el más kalua que he conocido	[MASK] es el más kalua que he conocido	[MASK] es el más kalua que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más latón que he conocido	esa es el más latón que he conocido	[MASK] es el más latón que he conocido	[MASK] es el más latón que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más lila que he conocido	esa es el más lila que he conocido	[MASK] es el más lila que he conocido	[MASK] es el más lila que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más lima que he conocido	esa es el más lima que he conocido	[MASK] es el más lima que he conocido	[MASK] es el más lima que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más lino que he conocido	esa es el más lino que he conocido	[MASK] es el más lino que he conocido	[MASK] es el más lino que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más lirio que he conocido	esa es el más lirio que he conocido	[MASK] es el más lirio que he conocido	[MASK] es el más lirio que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más llama que he conocido	esa es el más llama que he conocido	[MASK] es el más llama que he conocido	[MASK] es el más llama que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
ese es el más magenta que he conocido	esa es el más magenta que he conocido	[MASK] es el más magenta que he conocido	[MASK] es el más magenta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	ese	esa
