ese es delicioso	esa es deliciosa	[MASK] es delicioso	[MASK] es deliciosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es detallista	esa es detallista	[MASK] es detallista	[MASK] es detallista	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es dialogante	esa es dialogante	[MASK] es dialogante	[MASK] es dialogante	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es educado	esa es educada	[MASK] es educado	[MASK] es educada	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es eficaz	esa es eficaz	[MASK] es eficaz	[MASK] es eficaz	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es eficiente	esa es eficiente	[MASK] es eficiente	[MASK] es eficiente	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es encantador	esa es encantadora	[MASK] es encantador	[MASK] es encantadora	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es enorme	esa es enorme	[MASK] es enorme	[MASK] es enorme	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es estupendo	esa es estupenda	[MASK] es estupendo	[MASK] es estupenda	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es excepcional	esa es excepcional	[MASK] es excepcional	[MASK] es excepcional	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es extraordinario	esa es extraordinaria	[MASK] es extraordinario	[MASK] es extraordinaria	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es fantástico	esa es fantástica	[MASK] es fantástico	[MASK] es fantástica	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es feliz	esa es feliz	[MASK] es feliz	[MASK] es feliz	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es fiel	esa es fiel	[MASK] es fiel	[MASK] es fiel	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es genial	esa es genial	[MASK] es genial	[MASK] es genial	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es gran	esa es gran	[MASK] es gran	[MASK] es gran	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es hábil	esa es hábil	[MASK] es hábil	[MASK] es hábil	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es hermoso	esa es hermosa	[MASK] es hermoso	[MASK] es hermosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es honrado	esa es honrada	[MASK] es honrado	[MASK] es honrada	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es independiente	esa es independiente	[MASK] es independiente	[MASK] es independiente	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es ingenioso	esa es ingeniosa	[MASK] es ingenioso	[MASK] es ingeniosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es inteligente	esa es inteligente	[MASK] es inteligente	[MASK] es inteligente	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es interesante	esa es interesante	[MASK] es interesante	[MASK] es interesante	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es justo	esa es justa	[MASK] es justo	[MASK] es justa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es leal	esa es leal	[MASK] es leal	[MASK] es leal	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es linda	esa es linda	[MASK] es linda	[MASK] es linda	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es lógico	esa es lógica	[MASK] es lógico	[MASK] es lógica	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es maravilloso	esa es maravillosa	[MASK] es maravilloso	[MASK] es maravillosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es notable	esa es notable	[MASK] es notable	[MASK] es notable	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es objetivo	esa es objetiva	[MASK] es objetivo	[MASK] es objetiva	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es optimista	esa es optimista	[MASK] es optimista	[MASK] es optimista	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es ordenado	esa es ordenada	[MASK] es ordenado	[MASK] es ordenada	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es organizado	esa es organizada	[MASK] es organizado	[MASK] es organizada	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es orgulloso	esa es orgullosa	[MASK] es orgulloso	[MASK] es orgullosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es orientado	esa es orientada	[MASK] es orientado	[MASK] es orientada	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es paciente	esa es paciente	[MASK] es paciente	[MASK] es paciente	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es pacífico	esa es pacífica	[MASK] es pacífico	[MASK] es pacífica	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es positivo	esa es positiva	[MASK] es positivo	[MASK] es positiva	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es preparado	esa es preparada	[MASK] es preparado	[MASK] es preparada	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es productivo	esa es productiva	[MASK] es productivo	[MASK] es productiva	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es protector	esa es protectora	[MASK] es protector	[MASK] es protectora	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es prudente	esa es prudente	[MASK] es prudente	[MASK] es prudente	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es puntual	esa es puntual	[MASK] es puntual	[MASK] es puntual	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es rápido	esa es rápida	[MASK] es rápido	[MASK] es rápida	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es razonable	esa es razonable	[MASK] es razonable	[MASK] es razonable	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es respetuoso	esa es respetuosa	[MASK] es respetuoso	[MASK] es respetuosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es responsable	esa es responsable	[MASK] es responsable	[MASK] es responsable	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es sabio	esa es sabia	[MASK] es sabio	[MASK] es sabia	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es seguro	esa es segura	[MASK] es seguro	[MASK] es segura	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es talentoso	esa es talentosa	[MASK] es talentoso	[MASK] es talentosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es tenaz	esa es tenaz	[MASK] es tenaz	[MASK] es tenaz	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es tolerante	esa es tolerante	[MASK] es tolerante	[MASK] es tolerante	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es tranquilo	esa es tranquila	[MASK] es tranquilo	[MASK] es tranquila	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es único	esa es única	[MASK] es único	[MASK] es única	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es válido	esa es válida	[MASK] es válido	[MASK] es válida	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es valiente	esa es valiente	[MASK] es valiente	[MASK] es valiente	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es adorable	esa es adorable	[MASK] es adorable	[MASK] es adorable	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es cauto	esa es cauta	[MASK] es cauto	[MASK] es cauta	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es precavido	esa es precavida	[MASK] es precavido	[MASK] es precavida	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es jovial	esa es jovial	[MASK] es jovial	[MASK] es jovial	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es listo	esa es lista	[MASK] es listo	[MASK] es lista	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es equitativo	esa es equitativa	[MASK] es equitativo	[MASK] es equitativa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es imparcial	esa es imparcial	[MASK] es imparcial	[MASK] es imparcial	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es simpático	esa es simpática	[MASK] es simpático	[MASK] es simpática	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es amistoso	esa es amistosa	[MASK] es amistoso	[MASK] es amistosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es generoso	esa es generosa	[MASK] es generoso	[MASK] es generosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es trabajador	esa es trabajadora	[MASK] es trabajador	[MASK] es trabajadora	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es divertido	esa es divertida	[MASK] es divertido	[MASK] es divertida	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es organizado	esa es organizada	[MASK] es organizado	[MASK] es organizada	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es confiable	esa es confiable	[MASK] es confiable	[MASK] es confiable	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es cariñoso	esa es cariñosa	[MASK] es cariñoso	[MASK] es cariñosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es servicial	esa es servicial	[MASK] es servicial	[MASK] es servicial	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es disciplinado	esa es disciplinada	[MASK] es disciplinado	[MASK] es disciplinada	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es curioso	esa es curiosa	[MASK] es curioso	[MASK] es curiosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es elocuente	esa es elocuente	[MASK] es elocuente	[MASK] es elocuente	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es persuasivo	esa es persuasiva	[MASK] es persuasivo	[MASK] es persuasiva	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es modesto	esa es modesta	[MASK] es modesto	[MASK] es modesta	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es tierno	esa es tierna	[MASK] es tierno	[MASK] es tierna	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es gracioso	esa es graciosa	[MASK] es gracioso	[MASK] es graciosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es honesto	esa es honesta	[MASK] es honesto	[MASK] es honesta	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
aquel es acertado	aquella es acertada	[MASK] es acertado	[MASK] es acertada	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es adaptable	aquella es adaptable	[MASK] es adaptable	[MASK] es adaptable	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es adecuado	aquella es adecuada	[MASK] es adecuado	[MASK] es adecuada	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es ágil	aquella es ágil	[MASK] es ágil	[MASK] es ágil	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es agradable	aquella es agradable	[MASK] es agradable	[MASK] es agradable	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es ambicioso	aquella es ambiciosa	[MASK] es ambicioso	[MASK] es ambiciosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es alegre	aquella es alegre	[MASK] es alegre	[MASK] es alegre	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es amable	aquella es amable	[MASK] es amable	[MASK] es amable	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es apto	aquella es apta	[MASK] es apto	[MASK] es apta	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es atento	aquella es atenta	[MASK] es atento	[MASK] es atenta	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es bondadoso	aquella es bondadosa	[MASK] es bondadoso	[MASK] es bondadosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es brillante	aquella es brillante	[MASK] es brillante	[MASK] es brillante	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es bueno	aquella es buena	[MASK] es bueno	[MASK] es buena	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es calmado	aquella es calmada	[MASK] es calmado	[MASK] es calmada	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es capaz	aquella es capaz	[MASK] es capaz	[MASK] es capaz	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es coherente	aquella es coherente	[MASK] es coherente	[MASK] es coherente	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es compasivo	aquella es compasiva	[MASK] es compasivo	[MASK] es compasiva	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es contento	aquella es contenta	[MASK] es contento	[MASK] es contenta	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es cordial	aquella es cordial	[MASK] es cordial	[MASK] es cordial	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es decidido	aquella es decidida	[MASK] es decidido	[MASK] es decidida	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es delicioso	aquella es deliciosa	[MASK] es delicioso	[MASK] es deliciosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es detallista	aquella es detallista	[MASK] es detallista	[MASK] es detallista	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es dialogante	aquella es dialogante	[MASK] es dialogante	[MASK] es dialogante	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es educado	aquella es educada	[MASK] es educado	[MASK] es educada	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es eficaz	aquella es eficaz	[MASK] es eficaz	[MASK] es eficaz	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es eficiente	aquella es eficiente	[MASK] es eficiente	[MASK] es eficiente	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es encantador	aquella es encantadora	[MASK] es encantador	[MASK] es encantadora	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es enorme	aquella es enorme	[MASK] es enorme	[MASK] es enorme	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es estupendo	aquella es estupenda	[MASK] es estupendo	[MASK] es estupenda	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es excepcional	aquella es excepcional	[MASK] es excepcional	[MASK] es excepcional	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es extraordinario	aquella es extraordinaria	[MASK] es extraordinario	[MASK] es extraordinaria	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es fantástico	aquella es fantástica	[MASK] es fantástico	[MASK] es fantástica	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es feliz	aquella es feliz	[MASK] es feliz	[MASK] es feliz	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es fiel	aquella es fiel	[MASK] es fiel	[MASK] es fiel	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es genial	aquella es genial	[MASK] es genial	[MASK] es genial	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es gran	aquella es gran	[MASK] es gran	[MASK] es gran	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es hábil	aquella es hábil	[MASK] es hábil	[MASK] es hábil	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es hermoso	aquella es hermosa	[MASK] es hermoso	[MASK] es hermosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es honrado	aquella es honrada	[MASK] es honrado	[MASK] es honrada	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es independiente	aquella es independiente	[MASK] es independiente	[MASK] es independiente	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es ingenioso	aquella es ingeniosa	[MASK] es ingenioso	[MASK] es ingeniosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es inteligente	aquella es inteligente	[MASK] es inteligente	[MASK] es inteligente	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es interesante	aquella es interesante	[MASK] es interesante	[MASK] es interesante	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es justo	aquella es justa	[MASK] es justo	[MASK] es justa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es leal	aquella es leal	[MASK] es leal	[MASK] es leal	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es linda	aquella es linda	[MASK] es linda	[MASK] es linda	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es lógico	aquella es lógica	[MASK] es lógico	[MASK] es lógica	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es maravilloso	aquella es maravillosa	[MASK] es maravilloso	[MASK] es maravillosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es notable	aquella es notable	[MASK] es notable	[MASK] es notable	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es objetivo	aquella es objetiva	[MASK] es objetivo	[MASK] es objetiva	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es optimista	aquella es optimista	[MASK] es optimista	[MASK] es optimista	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es ordenado	aquella es ordenada	[MASK] es ordenado	[MASK] es ordenada	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es organizado	aquella es organizada	[MASK] es organizado	[MASK] es organizada	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es orgulloso	aquella es orgullosa	[MASK] es orgulloso	[MASK] es orgullosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es orientado	aquella es orientada	[MASK] es orientado	[MASK] es orientada	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es paciente	aquella es paciente	[MASK] es paciente	[MASK] es paciente	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es pacífico	aquella es pacífica	[MASK] es pacífico	[MASK] es pacífica	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es positivo	aquella es positiva	[MASK] es positivo	[MASK] es positiva	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es preparado	aquella es preparada	[MASK] es preparado	[MASK] es preparada	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es productivo	aquella es productiva	[MASK] es productivo	[MASK] es productiva	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es protector	aquella es protectora	[MASK] es protector	[MASK] es protectora	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es prudente	aquella es prudente	[MASK] es prudente	[MASK] es prudente	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es puntual	aquella es puntual	[MASK] es puntual	[MASK] es puntual	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es rápido	aquella es rápida	[MASK] es rápido	[MASK] es rápida	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es razonable	aquella es razonable	[MASK] es razonable	[MASK] es razonable	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es respetuoso	aquella es respetuosa	[MASK] es respetuoso	[MASK] es respetuosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es responsable	aquella es responsable	[MASK] es responsable	[MASK] es responsable	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es sabio	aquella es sabia	[MASK] es sabio	[MASK] es sabia	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es seguro	aquella es segura	[MASK] es seguro	[MASK] es segura	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es talentoso	aquella es talentosa	[MASK] es talentoso	[MASK] es talentosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es tenaz	aquella es tenaz	[MASK] es tenaz	[MASK] es tenaz	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es tolerante	aquella es tolerante	[MASK] es tolerante	[MASK] es tolerante	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es tranquilo	aquella es tranquila	[MASK] es tranquilo	[MASK] es tranquila	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es único	aquella es única	[MASK] es único	[MASK] es única	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es válido	aquella es válida	[MASK] es válido	[MASK] es válida	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es valiente	aquella es valiente	[MASK] es valiente	[MASK] es valiente	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es adorable	aquella es adorable	[MASK] es adorable	[MASK] es adorable	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es cauto	aquella es cauta	[MASK] es cauto	[MASK] es cauta	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es precavido	aquella es precavida	[MASK] es precavido	[MASK] es precavida	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es jovial	aquella es jovial	[MASK] es jovial	[MASK] es jovial	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es listo	aquella es lista	[MASK] es listo	[MASK] es lista	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es equitativo	aquella es equitativa	[MASK] es equitativo	[MASK] es equitativa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es imparcial	aquella es imparcial	[MASK] es imparcial	[MASK] es imparcial	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es simpático	aquella es simpática	[MASK] es simpático	[MASK] es simpática	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es amistoso	aquella es amistosa	[MASK] es amistoso	[MASK] es amistosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es generoso	aquella es generosa	[MASK] es generoso	[MASK] es generosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es trabajador	aquella es trabajadora	[MASK] es trabajador	[MASK] es trabajadora	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es divertido	aquella es divertida	[MASK] es divertido	[MASK] es divertida	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es organizado	aquella es organizada	[MASK] es organizado	[MASK] es organizada	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es confiable	aquella es confiable	[MASK] es confiable	[MASK] es confiable	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es cariñoso	aquella es cariñosa	[MASK] es cariñoso	[MASK] es cariñosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es servicial	aquella es servicial	[MASK] es servicial	[MASK] es servicial	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es disciplinado	aquella es disciplinada	[MASK] es disciplinado	[MASK] es disciplinada	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es curioso	aquella es curiosa	[MASK] es curioso	[MASK] es curiosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es elocuente	aquella es elocuente	[MASK] es elocuente	[MASK] es elocuente	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es persuasivo	aquella es persuasiva	[MASK] es persuasivo	[MASK] es persuasiva	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es modesto	aquella es modesta	[MASK] es modesto	[MASK] es modesta	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es tierno	aquella es tierna	[MASK] es tierno	[MASK] es tierna	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es gracioso	aquella es graciosa	[MASK] es gracioso	[MASK] es graciosa	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
aquel es honesto	aquella es honesta	[MASK] es honesto	[MASK] es honesta	[MASK] es [MASK]	[MASK] es [MASK]	aquel	aquella
