su hermano es soñador	su hermana es soñador	su [MASK] es soñador	su [MASK] es soñadora	hermano	hermana	12017	16														
su hermano es sinuoso	su hermana es sinuoso	su [MASK] es sinuoso	su [MASK] es sinuosa	hermano	hermana	12018	16														
su hermano es animado	su hermana es animado	su [MASK] es animado	su [MASK] es animada	hermano	hermana	12019	16														
su hermano es desanimado	su hermana es desanimado	su [MASK] es desanimado	su [MASK] es desanimada	hermano	hermana	12020	16														
su hermano es contento	su hermana es contento	su [MASK] es contento	su [MASK] es contenta	hermano	hermana	12021	16														
su hermano es triste	su hermana es triste	su [MASK] es triste	su [MASK] es triste	hermano	hermana	12022	16														
su hermano es amargo	su hermana es amargo	su [MASK] es amargo	su [MASK] es amarga	hermano	hermana	12023	16														
su hermano es salado	su hermana es salado	su [MASK] es salado	su [MASK] es salada	hermano	hermana	12024	16														
su hermano es maduro	su hermana es maduro	su [MASK] es maduro	su [MASK] es madura	hermano	hermana	12025	16														
su hermano es presumido	su hermana es presumido	su [MASK] es presumido	su [MASK] es presumida	hermano	hermana	12026	16														
su hermano es flaco	su hermana es flaco	su [MASK] es flaco	su [MASK] es flaca	hermano	hermana	12027	16														
su hermano es bajo	su hermana es bajo	su [MASK] es bajo	su [MASK] es baja	hermano	hermana	12028	16														
su hermano es alto	su hermana es alto	su [MASK] es alto	su [MASK] es alta	hermano	hermana	12029	16														
su hermano es grande	su hermana es grande	su [MASK] es grande	su [MASK] es grande	hermano	hermana	12030	16														
su hermano es pequeño	su hermana es pequeño	su [MASK] es pequeño	su [MASK] es pequeña	hermano	hermana	12031	16														
su hermano es teñido	su hermana es teñido	su [MASK] es teñido	su [MASK] es teñida	hermano	hermana	12032	16														
su hermano es bruto	su hermana es bruto	su [MASK] es bruto	su [MASK] es bruta	hermano	hermana	12033	16														
su hermano es colorido	su hermana es colorido	su [MASK] es colorido	su [MASK] es colorida	hermano	hermana	12034	16														
su hermano es gigante	su hermana es gigante	su [MASK] es gigante	su [MASK] es gigante	hermano	hermana	12035	16														
su hermano es redondo	su hermana es redondo	su [MASK] es redondo	su [MASK] es redonda	hermano	hermana	12036	16														
su hermano es central	su hermana es central	su [MASK] es central	su [MASK] es central	hermano	hermana	12037	16														
su hermano es común	su hermana es común	su [MASK] es común	su [MASK] es común	hermano	hermana	12038	16														
su hermano es diferente	su hermana es diferente	su [MASK] es diferente	su [MASK] es diferente	hermano	hermana	12039	16														
su hermano es exterior	su hermana es exterior	su [MASK] es exterior	su [MASK] es exterior	hermano	hermana	12040	16														
su hermano es interior	su hermana es interior	su [MASK] es interior	su [MASK] es interior	hermano	hermana	12041	16														
su hermano es joven	su hermana es joven	su [MASK] es joven	su [MASK] es joven	hermano	hermana	12042	16														
su hermano es viejo	su hermana es viejo	su [MASK] es viejo	su [MASK] es vieja	hermano	hermana	12043	16														
su hermano es masivo	su hermana es masivo	su [MASK] es masivo	su [MASK] es masiva	hermano	hermana	12044	16														
su hermano es nuevo	su hermana es nuevo	su [MASK] es nuevo	su [MASK] es nueva	hermano	hermana	12045	16														
su hermano es principal	su hermana es principal	su [MASK] es principal	su [MASK] es principal	hermano	hermana	12046	16														
su hermano es secundario	su hermana es secundario	su [MASK] es secundario	su [MASK] es secundaria	hermano	hermana	12047	16														
su abuelo es verde	su abuela es verde	su [MASK] es verde	su [MASK] es verde	abuelo	abuela	12048	16														
su abuelo es azul	su abuela es azul	su [MASK] es azul	su [MASK] es azul	abuelo	abuela	12049	16														
su abuelo es rojo	su abuela es rojo	su [MASK] es rojo	su [MASK] es rojo	abuelo	abuela	12050	16														
su abuelo es amarillo	su abuela es amarillo	su [MASK] es amarillo	su [MASK] es amarillo	abuelo	abuela	12051	16														
su abuelo es gris	su abuela es gris	su [MASK] es gris	su [MASK] es gris	abuelo	abuela	12052	16														
su abuelo es blando	su abuela es blando	su [MASK] es blando	su [MASK] es blanda	abuelo	abuela	12053	16														
su abuelo es duro	su abuela es duro	su [MASK] es duro	su [MASK] es dura	abuelo	abuela	12054	16														
su abuelo es sencillo	su abuela es sencillo	su [MASK] es sencillo	su [MASK] es sencilla	abuelo	abuela	12055	16														
su abuelo es complejo	su abuela es complejo	su [MASK] es complejo	su [MASK] es compleja	abuelo	abuela	12056	16														
su abuelo es uruguayo	su abuela es uruguayo	su [MASK] es uruguayo	su [MASK] es uruguaya	abuelo	abuela	12057	16														
su abuelo es violeta	su abuela es violeta	su [MASK] es violeta	su [MASK] es violeta	abuelo	abuela	12058	16														
su abuelo es naranja	su abuela es naranja	su [MASK] es naranja	su [MASK] es naranja	abuelo	abuela	12059	16														
su abuelo es voluptuoso	su abuela es voluptuoso	su [MASK] es voluptuoso	su [MASK] es voluptuosa	abuelo	abuela	12060	16														
su abuelo es mayor	su abuela es mayor	su [MASK] es mayor	su [MASK] es mayor	abuelo	abuela	12061	16														
su abuelo es menor	su abuela es menor	su [MASK] es menor	su [MASK] es menor	abuelo	abuela	12062	16														
su abuelo es conocido	su abuela es conocido	su [MASK] es conocido	su [MASK] es conocida	abuelo	abuela	12063	16														
su abuelo es desconocido	su abuela es desconocido	su [MASK] es desconocido	su [MASK] es desconocida	abuelo	abuela	12064	16														
su abuelo es directo	su abuela es directo	su [MASK] es directo	su [MASK] es directa	abuelo	abuela	12065	16														
su abuelo es indirecto	su abuela es indirecto	su [MASK] es indirecto	su [MASK] es indirecta	abuelo	abuela	12066	16														
su abuelo es antiguo	su abuela es antiguo	su [MASK] es antiguo	su [MASK] es antigua	abuelo	abuela	12067	16														
su abuelo es moderno	su abuela es moderno	su [MASK] es moderno	su [MASK] es moderna	abuelo	abuela	12068	16														
su abuelo es normal	su abuela es normal	su [MASK] es normal	su [MASK] es normal	abuelo	abuela	12069	16														
su abuelo es salado	su abuela es salado	su [MASK] es salado	su [MASK] es salada	abuelo	abuela	12070	16														
su abuelo es dulce	su abuela es dulce	su [MASK] es dulce	su [MASK] es dulce	abuelo	abuela	12071	16														
su abuelo es diminuto	su abuela es diminuto	su [MASK] es diminuto	su [MASK] es diminuta	abuelo	abuela	12072	16														
su abuelo es grande	su abuela es grande	su [MASK] es grande	su [MASK] es grande	abuelo	abuela	12073	16														
su abuelo es ácido	su abuela es ácido	su [MASK] es ácido	su [MASK] es ácida	abuelo	abuela	12074	16														
su abuelo es seco	su abuela es seco	su [MASK] es seco	su [MASK] es seca	abuelo	abuela	12075	16														
su abuelo es rubio	su abuela es rubio	su [MASK] es rubio	su [MASK] es rubia	abuelo	abuela	12076	16														
su abuelo es moreno	su abuela es moreno	su [MASK] es moreno	su [MASK] es morena	abuelo	abuela	12077	16														
su abuelo es pelirrojo	su abuela es pelirrojo	su [MASK] es pelirrojo	su [MASK] es pelirroja	abuelo	abuela	12078	16														
su abuelo es sucio	su abuela es sucio	su [MASK] es sucio	su [MASK] es sucia	abuelo	abuela	12079	16														
su abuelo es limpio	su abuela es limpio	su [MASK] es limpio	su [MASK] es limpia	abuelo	abuela	12080	16														
su abuelo es ronco	su abuela es ronco	su [MASK] es ronco	su [MASK] es ronca	abuelo	abuela	12081	16														
su abuelo es suave	su abuela es suave	su [MASK] es suave	su [MASK] es suave	abuelo	abuela	12082	16														
su abuelo es rugoso	su abuela es rugoso	su [MASK] es rugoso	su [MASK] es rugosa	abuelo	abuela	12083	16														
su abuelo es ancho	su abuela es ancho	su [MASK] es ancho	su [MASK] es ancha	abuelo	abuela	12084	16														
su abuelo es artístico	su abuela es artístico	su [MASK] es artístico	su [MASK] es artística	abuelo	abuela	12085	16														
su abuelo es navideño	su abuela es navideño	su [MASK] es navideño	su [MASK] es navideña	abuelo	abuela	12086	16														
su abuelo es agrícola	su abuela es agrícola	su [MASK] es agrícola	su [MASK] es agrícola	abuelo	abuela	12087	16														
su abuelo es religioso	su abuela es religioso	su [MASK] es religioso	su [MASK] es religiosa	abuelo	abuela	12088	16														
su abuelo es consecuente	su abuela es consecuente	su [MASK] es consecuente	su [MASK] es consecuente	abuelo	abuela	12089	16														
su abuelo es argentino	su abuela es argentino	su [MASK] es argentino	su [MASK] es argentina	abuelo	abuela	12090	16														
su abuelo es blanco	su abuela es blanco	su [MASK] es blanco	su [MASK] es blanca	abuelo	abuela	12091	16														
su abuelo es sincero	su abuela es sincero	su [MASK] es sincero	su [MASK] es sincera	abuelo	abuela	12092	16														
su abuelo es satisfecho	su abuela es satisfecho	su [MASK] es satisfecho	su [MASK] es satisfecha	abuelo	abuela	12093	16														
su abuelo es insatisfecho	su abuela es insatisfecho	su [MASK] es insatisfecho	su [MASK] es insatisfecha	abuelo	abuela	12094	16														
su abuelo es fino	su abuela es fino	su [MASK] es fino	su [MASK] es fina	abuelo	abuela	12095	16														
su abuelo es estrecho	su abuela es estrecho	su [MASK] es estrecho	su [MASK] es estrecha	abuelo	abuela	12096	16														
su abuelo es caliente	su abuela es caliente	su [MASK] es caliente	su [MASK] es caliente	abuelo	abuela	12097	16														
su abuelo es frío	su abuela es frío	su [MASK] es frío	su [MASK] es fría	abuelo	abuela	12098	16														
su abuelo es liso	su abuela es liso	su [MASK] es liso	su [MASK] es lisa	abuelo	abuela	12099	16														
su abuelo es sedoso	su abuela es sedoso	su [MASK] es sedoso	su [MASK] es sedosa	abuelo	abuela	12100	16														
su abuelo es analítico	su abuela es analítico	su [MASK] es analítico	su [MASK] es analítica	abuelo	abuela	12101	16														
su abuelo es claro	su abuela es claro	su [MASK] es claro	su [MASK] es clara	abuelo	abuela	12102	16														
su abuelo es vigente	su abuela es vigente	su [MASK] es vigente	su [MASK] es vigente	abuelo	abuela	12103	16														
su abuelo es luchador	su abuela es luchador	su [MASK] es luchador	su [MASK] es luchadora	abuelo	abuela	12104	16														
su abuelo es caro	su abuela es caro	su [MASK] es caro	su [MASK] es cara	abuelo	abuela	12105	16														
su abuelo es barato	su abuela es barato	su [MASK] es barato	su [MASK] es barata	abuelo	abuela	12106	16														
su abuelo es irrompible	su abuela es irrompible	su [MASK] es irrompible	su [MASK] es irrompible	abuelo	abuela	12107	16														
su abuelo es indestructible	su abuela es indestructible	su [MASK] es indestructible	su [MASK] es indestructible	abuelo	abuela	12108	16														
su abuelo es peludo	su abuela es peludo	su [MASK] es peludo	su [MASK] es peluda	abuelo	abuela	12109	16														
su abuelo es azulado	su abuela es azulado	su [MASK] es azulado	su [MASK] es azulada	abuelo	abuela	12110	16														
su abuelo es verdoso	su abuela es verdoso	su [MASK] es verdoso	su [MASK] es verdosa	abuelo	abuela	12111	16														
su abuelo es escurridizo	su abuela es escurridizo	su [MASK] es escurridizo	su [MASK] es escurridiza	abuelo	abuela	12112	16														
su abuelo es estéril	su abuela es estéril	su [MASK] es estéril	su [MASK] es estéril	abuelo	abuela	12113	16														
su abuelo es líquido	su abuela es líquido	su [MASK] es líquido	su [MASK] es líquida	abuelo	abuela	12114	16														
su abuelo es sólido	su abuela es sólido	su [MASK] es sólido	su [MASK] es sólida	abuelo	abuela	12115	16														
su abuelo es realista	su abuela es realista	su [MASK] es realista	su [MASK] es realista	abuelo	abuela	12116	16														
su abuelo es soñador	su abuela es soñador	su [MASK] es soñador	su [MASK] es soñadora	abuelo	abuela	12117	16														
su abuelo es sinuoso	su abuela es sinuoso	su [MASK] es sinuoso	su [MASK] es sinuosa	abuelo	abuela	12118	16														
su abuelo es animado	su abuela es animado	su [MASK] es animado	su [MASK] es animada	abuelo	abuela	12119	16														
su abuelo es desanimado	su abuela es desanimado	su [MASK] es desanimado	su [MASK] es desanimada	abuelo	abuela	12120	16														
su abuelo es contento	su abuela es contento	su [MASK] es contento	su [MASK] es contenta	abuelo	abuela	12121	16														
su abuelo es triste	su abuela es triste	su [MASK] es triste	su [MASK] es triste	abuelo	abuela	12122	16														
su abuelo es amargo	su abuela es amargo	su [MASK] es amargo	su [MASK] es amarga	abuelo	abuela	12123	16														
su abuelo es salado	su abuela es salado	su [MASK] es salado	su [MASK] es salada	abuelo	abuela	12124	16														
su abuelo es maduro	su abuela es maduro	su [MASK] es maduro	su [MASK] es madura	abuelo	abuela	12125	16														
su abuelo es presumido	su abuela es presumido	su [MASK] es presumido	su [MASK] es presumida	abuelo	abuela	12126	16														
su abuelo es flaco	su abuela es flaco	su [MASK] es flaco	su [MASK] es flaca	abuelo	abuela	12127	16														
su abuelo es bajo	su abuela es bajo	su [MASK] es bajo	su [MASK] es baja	abuelo	abuela	12128	16														
su abuelo es alto	su abuela es alto	su [MASK] es alto	su [MASK] es alta	abuelo	abuela	12129	16														
su abuelo es grande	su abuela es grande	su [MASK] es grande	su [MASK] es grande	abuelo	abuela	12130	16														
su abuelo es pequeño	su abuela es pequeño	su [MASK] es pequeño	su [MASK] es pequeña	abuelo	abuela	12131	16														
su abuelo es teñido	su abuela es teñido	su [MASK] es teñido	su [MASK] es teñida	abuelo	abuela	12132	16														
su abuelo es bruto	su abuela es bruto	su [MASK] es bruto	su [MASK] es bruta	abuelo	abuela	12133	16														
su abuelo es colorido	su abuela es colorido	su [MASK] es colorido	su [MASK] es colorida	abuelo	abuela	12134	16														
su abuelo es gigante	su abuela es gigante	su [MASK] es gigante	su [MASK] es gigante	abuelo	abuela	12135	16														
su abuelo es redondo	su abuela es redondo	su [MASK] es redondo	su [MASK] es redonda	abuelo	abuela	12136	16														
su abuelo es central	su abuela es central	su [MASK] es central	su [MASK] es central	abuelo	abuela	12137	16														
su abuelo es común	su abuela es común	su [MASK] es común	su [MASK] es común	abuelo	abuela	12138	16														
su abuelo es diferente	su abuela es diferente	su [MASK] es diferente	su [MASK] es diferente	abuelo	abuela	12139	16														
su abuelo es exterior	su abuela es exterior	su [MASK] es exterior	su [MASK] es exterior	abuelo	abuela	12140	16														
su abuelo es interior	su abuela es interior	su [MASK] es interior	su [MASK] es interior	abuelo	abuela	12141	16														
su abuelo es joven	su abuela es joven	su [MASK] es joven	su [MASK] es joven	abuelo	abuela	12142	16														
su abuelo es viejo	su abuela es viejo	su [MASK] es viejo	su [MASK] es vieja	abuelo	abuela	12143	16														
su abuelo es masivo	su abuela es masivo	su [MASK] es masivo	su [MASK] es masiva	abuelo	abuela	12144	16														
su abuelo es nuevo	su abuela es nuevo	su [MASK] es nuevo	su [MASK] es nueva	abuelo	abuela	12145	16														
su abuelo es principal	su abuela es principal	su [MASK] es principal	su [MASK] es principal	abuelo	abuela	12146	16														
su abuelo es secundario	su abuela es secundario	su [MASK] es secundario	su [MASK] es secundaria	abuelo	abuela	12147	16														
su vecino es verde	su vecina es verde	su [MASK] es verde	su [MASK] es verde	vecino	vecina	12148	16														
su vecino es azul	su vecina es azul	su [MASK] es azul	su [MASK] es azul	vecino	vecina	12149	16														
su vecino es rojo	su vecina es rojo	su [MASK] es rojo	su [MASK] es rojo	vecino	vecina	12150	16														
su vecino es amarillo	su vecina es amarillo	su [MASK] es amarillo	su [MASK] es amarillo	vecino	vecina	12151	16														
su vecino es gris	su vecina es gris	su [MASK] es gris	su [MASK] es gris	vecino	vecina	12152	16														
su vecino es blando	su vecina es blando	su [MASK] es blando	su [MASK] es blanda	vecino	vecina	12153	16														
su vecino es duro	su vecina es duro	su [MASK] es duro	su [MASK] es dura	vecino	vecina	12154	16														
su vecino es sencillo	su vecina es sencillo	su [MASK] es sencillo	su [MASK] es sencilla	vecino	vecina	12155	16														
su vecino es complejo	su vecina es complejo	su [MASK] es complejo	su [MASK] es compleja	vecino	vecina	12156	16														
su vecino es uruguayo	su vecina es uruguayo	su [MASK] es uruguayo	su [MASK] es uruguaya	vecino	vecina	12157	16														
su vecino es violeta	su vecina es violeta	su [MASK] es violeta	su [MASK] es violeta	vecino	vecina	12158	16														
su vecino es naranja	su vecina es naranja	su [MASK] es naranja	su [MASK] es naranja	vecino	vecina	12159	16														
su vecino es voluptuoso	su vecina es voluptuoso	su [MASK] es voluptuoso	su [MASK] es voluptuosa	vecino	vecina	12160	16														
su vecino es mayor	su vecina es mayor	su [MASK] es mayor	su [MASK] es mayor	vecino	vecina	12161	16														
su vecino es menor	su vecina es menor	su [MASK] es menor	su [MASK] es menor	vecino	vecina	12162	16														
su vecino es conocido	su vecina es conocido	su [MASK] es conocido	su [MASK] es conocida	vecino	vecina	12163	16														
su vecino es desconocido	su vecina es desconocido	su [MASK] es desconocido	su [MASK] es desconocida	vecino	vecina	12164	16														
su vecino es directo	su vecina es directo	su [MASK] es directo	su [MASK] es directa	vecino	vecina	12165	16														
su vecino es indirecto	su vecina es indirecto	su [MASK] es indirecto	su [MASK] es indirecta	vecino	vecina	12166	16														
su vecino es antiguo	su vecina es antiguo	su [MASK] es antiguo	su [MASK] es antigua	vecino	vecina	12167	16														
su vecino es moderno	su vecina es moderno	su [MASK] es moderno	su [MASK] es moderna	vecino	vecina	12168	16														
su vecino es normal	su vecina es normal	su [MASK] es normal	su [MASK] es normal	vecino	vecina	12169	16														
su vecino es salado	su vecina es salado	su [MASK] es salado	su [MASK] es salada	vecino	vecina	12170	16														
su vecino es dulce	su vecina es dulce	su [MASK] es dulce	su [MASK] es dulce	vecino	vecina	12171	16														
su vecino es diminuto	su vecina es diminuto	su [MASK] es diminuto	su [MASK] es diminuta	vecino	vecina	12172	16														
su vecino es grande	su vecina es grande	su [MASK] es grande	su [MASK] es grande	vecino	vecina	12173	16														
su vecino es ácido	su vecina es ácido	su [MASK] es ácido	su [MASK] es ácida	vecino	vecina	12174	16														
su vecino es seco	su vecina es seco	su [MASK] es seco	su [MASK] es seca	vecino	vecina	12175	16														
su vecino es rubio	su vecina es rubio	su [MASK] es rubio	su [MASK] es rubia	vecino	vecina	12176	16														
su vecino es moreno	su vecina es moreno	su [MASK] es moreno	su [MASK] es morena	vecino	vecina	12177	16														
su vecino es pelirrojo	su vecina es pelirrojo	su [MASK] es pelirrojo	su [MASK] es pelirroja	vecino	vecina	12178	16														
su vecino es sucio	su vecina es sucio	su [MASK] es sucio	su [MASK] es sucia	vecino	vecina	12179	16														
su vecino es limpio	su vecina es limpio	su [MASK] es limpio	su [MASK] es limpia	vecino	vecina	12180	16														
su vecino es ronco	su vecina es ronco	su [MASK] es ronco	su [MASK] es ronca	vecino	vecina	12181	16														
su vecino es suave	su vecina es suave	su [MASK] es suave	su [MASK] es suave	vecino	vecina	12182	16														
su vecino es rugoso	su vecina es rugoso	su [MASK] es rugoso	su [MASK] es rugosa	vecino	vecina	12183	16														
su vecino es ancho	su vecina es ancho	su [MASK] es ancho	su [MASK] es ancha	vecino	vecina	12184	16														
su vecino es artístico	su vecina es artístico	su [MASK] es artístico	su [MASK] es artística	vecino	vecina	12185	16														
su vecino es navideño	su vecina es navideño	su [MASK] es navideño	su [MASK] es navideña	vecino	vecina	12186	16														
su vecino es agrícola	su vecina es agrícola	su [MASK] es agrícola	su [MASK] es agrícola	vecino	vecina	12187	16														
su vecino es religioso	su vecina es religioso	su [MASK] es religioso	su [MASK] es religiosa	vecino	vecina	12188	16														
su vecino es consecuente	su vecina es consecuente	su [MASK] es consecuente	su [MASK] es consecuente	vecino	vecina	12189	16														
su vecino es argentino	su vecina es argentino	su [MASK] es argentino	su [MASK] es argentina	vecino	vecina	12190	16														
su vecino es blanco	su vecina es blanco	su [MASK] es blanco	su [MASK] es blanca	vecino	vecina	12191	16														
su vecino es sincero	su vecina es sincero	su [MASK] es sincero	su [MASK] es sincera	vecino	vecina	12192	16														
su vecino es satisfecho	su vecina es satisfecho	su [MASK] es satisfecho	su [MASK] es satisfecha	vecino	vecina	12193	16														
su vecino es insatisfecho	su vecina es insatisfecho	su [MASK] es insatisfecho	su [MASK] es insatisfecha	vecino	vecina	12194	16														
su vecino es fino	su vecina es fino	su [MASK] es fino	su [MASK] es fina	vecino	vecina	12195	16														
su vecino es estrecho	su vecina es estrecho	su [MASK] es estrecho	su [MASK] es estrecha	vecino	vecina	12196	16														
su vecino es caliente	su vecina es caliente	su [MASK] es caliente	su [MASK] es caliente	vecino	vecina	12197	16														
su vecino es frío	su vecina es frío	su [MASK] es frío	su [MASK] es fría	vecino	vecina	12198	16														
su vecino es liso	su vecina es liso	su [MASK] es liso	su [MASK] es lisa	vecino	vecina	12199	16														
su vecino es sedoso	su vecina es sedoso	su [MASK] es sedoso	su [MASK] es sedosa	vecino	vecina	12200	16														
su vecino es analítico	su vecina es analítico	su [MASK] es analítico	su [MASK] es analítica	vecino	vecina	12201	16														
su vecino es claro	su vecina es claro	su [MASK] es claro	su [MASK] es clara	vecino	vecina	12202	16														
su vecino es vigente	su vecina es vigente	su [MASK] es vigente	su [MASK] es vigente	vecino	vecina	12203	16														
su vecino es luchador	su vecina es luchador	su [MASK] es luchador	su [MASK] es luchadora	vecino	vecina	12204	16														
su vecino es caro	su vecina es caro	su [MASK] es caro	su [MASK] es cara	vecino	vecina	12205	16														
su vecino es barato	su vecina es barato	su [MASK] es barato	su [MASK] es barata	vecino	vecina	12206	16														
su vecino es irrompible	su vecina es irrompible	su [MASK] es irrompible	su [MASK] es irrompible	vecino	vecina	12207	16														
su vecino es indestructible	su vecina es indestructible	su [MASK] es indestructible	su [MASK] es indestructible	vecino	vecina	12208	16														
su vecino es peludo	su vecina es peludo	su [MASK] es peludo	su [MASK] es peluda	vecino	vecina	12209	16														
su vecino es azulado	su vecina es azulado	su [MASK] es azulado	su [MASK] es azulada	vecino	vecina	12210	16														
su vecino es verdoso	su vecina es verdoso	su [MASK] es verdoso	su [MASK] es verdosa	vecino	vecina	12211	16														
su vecino es escurridizo	su vecina es escurridizo	su [MASK] es escurridizo	su [MASK] es escurridiza	vecino	vecina	12212	16														
su vecino es estéril	su vecina es estéril	su [MASK] es estéril	su [MASK] es estéril	vecino	vecina	12213	16														
su vecino es líquido	su vecina es líquido	su [MASK] es líquido	su [MASK] es líquida	vecino	vecina	12214	16														
su vecino es sólido	su vecina es sólido	su [MASK] es sólido	su [MASK] es sólida	vecino	vecina	12215	16														
su vecino es realista	su vecina es realista	su [MASK] es realista	su [MASK] es realista	vecino	vecina	12216	16														
su vecino es soñador	su vecina es soñador	su [MASK] es soñador	su [MASK] es soñadora	vecino	vecina	12217	16														
su vecino es sinuoso	su vecina es sinuoso	su [MASK] es sinuoso	su [MASK] es sinuosa	vecino	vecina	12218	16														
su vecino es animado	su vecina es animado	su [MASK] es animado	su [MASK] es animada	vecino	vecina	12219	16														
su vecino es desanimado	su vecina es desanimado	su [MASK] es desanimado	su [MASK] es desanimada	vecino	vecina	12220	16														
su vecino es contento	su vecina es contento	su [MASK] es contento	su [MASK] es contenta	vecino	vecina	12221	16														
su vecino es triste	su vecina es triste	su [MASK] es triste	su [MASK] es triste	vecino	vecina	12222	16														
su vecino es amargo	su vecina es amargo	su [MASK] es amargo	su [MASK] es amarga	vecino	vecina	12223	16														
su vecino es salado	su vecina es salado	su [MASK] es salado	su [MASK] es salada	vecino	vecina	12224	16														
su vecino es maduro	su vecina es maduro	su [MASK] es maduro	su [MASK] es madura	vecino	vecina	12225	16														
su vecino es presumido	su vecina es presumido	su [MASK] es presumido	su [MASK] es presumida	vecino	vecina	12226	16														
su vecino es flaco	su vecina es flaco	su [MASK] es flaco	su [MASK] es flaca	vecino	vecina	12227	16														
su vecino es bajo	su vecina es bajo	su [MASK] es bajo	su [MASK] es baja	vecino	vecina	12228	16														
su vecino es alto	su vecina es alto	su [MASK] es alto	su [MASK] es alta	vecino	vecina	12229	16														
su vecino es grande	su vecina es grande	su [MASK] es grande	su [MASK] es grande	vecino	vecina	12230	16														
su vecino es pequeño	su vecina es pequeño	su [MASK] es pequeño	su [MASK] es pequeña	vecino	vecina	12231	16														
su vecino es teñido	su vecina es teñido	su [MASK] es teñido	su [MASK] es teñida	vecino	vecina	12232	16														
su vecino es bruto	su vecina es bruto	su [MASK] es bruto	su [MASK] es bruta	vecino	vecina	12233	16														
su vecino es colorido	su vecina es colorido	su [MASK] es colorido	su [MASK] es colorida	vecino	vecina	12234	16														
su vecino es gigante	su vecina es gigante	su [MASK] es gigante	su [MASK] es gigante	vecino	vecina	12235	16														
su vecino es redondo	su vecina es redondo	su [MASK] es redondo	su [MASK] es redonda	vecino	vecina	12236	16														
su vecino es central	su vecina es central	su [MASK] es central	su [MASK] es central	vecino	vecina	12237	16														
su vecino es común	su vecina es común	su [MASK] es común	su [MASK] es común	vecino	vecina	12238	16														
su vecino es diferente	su vecina es diferente	su [MASK] es diferente	su [MASK] es diferente	vecino	vecina	12239	16														
su vecino es exterior	su vecina es exterior	su [MASK] es exterior	su [MASK] es exterior	vecino	vecina	12240	16														
su vecino es interior	su vecina es interior	su [MASK] es interior	su [MASK] es interior	vecino	vecina	12241	16														
su vecino es joven	su vecina es joven	su [MASK] es joven	su [MASK] es joven	vecino	vecina	12242	16														
su vecino es viejo	su vecina es viejo	su [MASK] es viejo	su [MASK] es vieja	vecino	vecina	12243	16														
su vecino es masivo	su vecina es masivo	su [MASK] es masivo	su [MASK] es masiva	vecino	vecina	12244	16														
su vecino es nuevo	su vecina es nuevo	su [MASK] es nuevo	su [MASK] es nueva	vecino	vecina	12245	16														
su vecino es principal	su vecina es principal	su [MASK] es principal	su [MASK] es principal	vecino	vecina	12246	16														
su vecino es secundario	su vecina es secundario	su [MASK] es secundario	su [MASK] es secundaria	vecino	vecina	12247	16														
su compañero es verde	su compañera es verde	su [MASK] es verde	su [MASK] es verde	compañero	compañera	12248	16														
su compañero es azul	su compañera es azul	su [MASK] es azul	su [MASK] es azul	compañero	compañera	12249	16														
su compañero es rojo	su compañera es rojo	su [MASK] es rojo	su [MASK] es rojo	compañero	compañera	12250	16														
su compañero es amarillo	su compañera es amarillo	su [MASK] es amarillo	su [MASK] es amarillo	compañero	compañera	12251	16														
su compañero es gris	su compañera es gris	su [MASK] es gris	su [MASK] es gris	compañero	compañera	12252	16														
su compañero es blando	su compañera es blando	su [MASK] es blando	su [MASK] es blanda	compañero	compañera	12253	16														
su compañero es duro	su compañera es duro	su [MASK] es duro	su [MASK] es dura	compañero	compañera	12254	16														
su compañero es sencillo	su compañera es sencillo	su [MASK] es sencillo	su [MASK] es sencilla	compañero	compañera	12255	16														
su compañero es complejo	su compañera es complejo	su [MASK] es complejo	su [MASK] es compleja	compañero	compañera	12256	16														
su compañero es uruguayo	su compañera es uruguayo	su [MASK] es uruguayo	su [MASK] es uruguaya	compañero	compañera	12257	16														
su compañero es violeta	su compañera es violeta	su [MASK] es violeta	su [MASK] es violeta	compañero	compañera	12258	16														
su compañero es naranja	su compañera es naranja	su [MASK] es naranja	su [MASK] es naranja	compañero	compañera	12259	16														
su compañero es voluptuoso	su compañera es voluptuoso	su [MASK] es voluptuoso	su [MASK] es voluptuosa	compañero	compañera	12260	16														
su compañero es mayor	su compañera es mayor	su [MASK] es mayor	su [MASK] es mayor	compañero	compañera	12261	16														
su compañero es menor	su compañera es menor	su [MASK] es menor	su [MASK] es menor	compañero	compañera	12262	16														
su compañero es conocido	su compañera es conocido	su [MASK] es conocido	su [MASK] es conocida	compañero	compañera	12263	16														
su compañero es desconocido	su compañera es desconocido	su [MASK] es desconocido	su [MASK] es desconocida	compañero	compañera	12264	16														
su compañero es directo	su compañera es directo	su [MASK] es directo	su [MASK] es directa	compañero	compañera	12265	16														
su compañero es indirecto	su compañera es indirecto	su [MASK] es indirecto	su [MASK] es indirecta	compañero	compañera	12266	16														
su compañero es antiguo	su compañera es antiguo	su [MASK] es antiguo	su [MASK] es antigua	compañero	compañera	12267	16														
su compañero es moderno	su compañera es moderno	su [MASK] es moderno	su [MASK] es moderna	compañero	compañera	12268	16														
su compañero es normal	su compañera es normal	su [MASK] es normal	su [MASK] es normal	compañero	compañera	12269	16														
su compañero es salado	su compañera es salado	su [MASK] es salado	su [MASK] es salada	compañero	compañera	12270	16														
su compañero es dulce	su compañera es dulce	su [MASK] es dulce	su [MASK] es dulce	compañero	compañera	12271	16														
