su hermano es soñador	su hermana es soñadora	su [MASK] es soñador	su [MASK] es soñadora	hermano	hermana	30061	16														
su hermano es sinuoso	su hermana es sinuosa	su [MASK] es sinuoso	su [MASK] es sinuosa	hermano	hermana	30062	16														
su hermano es animado	su hermana es animada	su [MASK] es animado	su [MASK] es animada	hermano	hermana	30063	16														
su hermano es desanimado	su hermana es desanimada	su [MASK] es desanimado	su [MASK] es desanimada	hermano	hermana	30064	16														
su hermano es contento	su hermana es contenta	su [MASK] es contento	su [MASK] es contenta	hermano	hermana	30065	16														
su hermano es triste	su hermana es triste	su [MASK] es triste	su [MASK] es triste	hermano	hermana	30066	16														
su hermano es amargo	su hermana es amarga	su [MASK] es amargo	su [MASK] es amarga	hermano	hermana	30067	16														
su hermano es salado	su hermana es salada	su [MASK] es salado	su [MASK] es salada	hermano	hermana	30068	16														
su hermano es maduro	su hermana es madura	su [MASK] es maduro	su [MASK] es madura	hermano	hermana	30069	16														
su hermano es presumido	su hermana es presumida	su [MASK] es presumido	su [MASK] es presumida	hermano	hermana	30070	16														
su hermano es flaco	su hermana es flaca	su [MASK] es flaco	su [MASK] es flaca	hermano	hermana	30071	16														
su hermano es bajo	su hermana es baja	su [MASK] es bajo	su [MASK] es baja	hermano	hermana	30072	16														
su hermano es alto	su hermana es alta	su [MASK] es alto	su [MASK] es alta	hermano	hermana	30073	16														
su hermano es grande	su hermana es grande	su [MASK] es grande	su [MASK] es grande	hermano	hermana	30074	16														
su hermano es pequeño	su hermana es pequeña	su [MASK] es pequeño	su [MASK] es pequeña	hermano	hermana	30075	16														
su hermano es teñido	su hermana es teñida	su [MASK] es teñido	su [MASK] es teñida	hermano	hermana	30076	16														
su hermano es bruto	su hermana es bruta	su [MASK] es bruto	su [MASK] es bruta	hermano	hermana	30077	16														
su hermano es colorido	su hermana es colorida	su [MASK] es colorido	su [MASK] es colorida	hermano	hermana	30078	16														
su hermano es gigante	su hermana es gigante	su [MASK] es gigante	su [MASK] es gigante	hermano	hermana	30079	16														
su hermano es redondo	su hermana es redonda	su [MASK] es redondo	su [MASK] es redonda	hermano	hermana	30080	16														
su hermano es central	su hermana es central	su [MASK] es central	su [MASK] es central	hermano	hermana	30081	16														
su hermano es común	su hermana es común	su [MASK] es común	su [MASK] es común	hermano	hermana	30082	16														
su hermano es diferente	su hermana es diferente	su [MASK] es diferente	su [MASK] es diferente	hermano	hermana	30083	16														
su hermano es exterior	su hermana es exterior	su [MASK] es exterior	su [MASK] es exterior	hermano	hermana	30084	16														
su hermano es interior	su hermana es interior	su [MASK] es interior	su [MASK] es interior	hermano	hermana	30085	16														
su hermano es joven	su hermana es joven	su [MASK] es joven	su [MASK] es joven	hermano	hermana	30086	16														
su hermano es viejo	su hermana es vieja	su [MASK] es viejo	su [MASK] es vieja	hermano	hermana	30087	16														
su hermano es masivo	su hermana es masiva	su [MASK] es masivo	su [MASK] es masiva	hermano	hermana	30088	16														
su hermano es nuevo	su hermana es nueva	su [MASK] es nuevo	su [MASK] es nueva	hermano	hermana	30089	16														
su hermano es principal	su hermana es principal	su [MASK] es principal	su [MASK] es principal	hermano	hermana	30090	16														
su hermano es secundario	su hermana es secundaria	su [MASK] es secundario	su [MASK] es secundaria	hermano	hermana	30091	16														
su abuelo es verde	su abuela es verde	su [MASK] es verde	su [MASK] es verde	abuelo	abuela	30092	16														
su abuelo es azul	su abuela es azul	su [MASK] es azul	su [MASK] es azul	abuelo	abuela	30093	16														
su abuelo es rojo	su abuela es rojo	su [MASK] es rojo	su [MASK] es rojo	abuelo	abuela	30094	16														
su abuelo es amarillo	su abuela es amarillo	su [MASK] es amarillo	su [MASK] es amarillo	abuelo	abuela	30095	16														
su abuelo es gris	su abuela es gris	su [MASK] es gris	su [MASK] es gris	abuelo	abuela	30096	16														
su abuelo es blando	su abuela es blanda	su [MASK] es blando	su [MASK] es blanda	abuelo	abuela	30097	16														
su abuelo es duro	su abuela es dura	su [MASK] es duro	su [MASK] es dura	abuelo	abuela	30098	16														
su abuelo es sencillo	su abuela es sencilla	su [MASK] es sencillo	su [MASK] es sencilla	abuelo	abuela	30099	16														
su abuelo es complejo	su abuela es compleja	su [MASK] es complejo	su [MASK] es compleja	abuelo	abuela	30100	16														
su abuelo es uruguayo	su abuela es uruguaya	su [MASK] es uruguayo	su [MASK] es uruguaya	abuelo	abuela	30101	16														
su abuelo es violeta	su abuela es violeta	su [MASK] es violeta	su [MASK] es violeta	abuelo	abuela	30102	16														
su abuelo es naranja	su abuela es naranja	su [MASK] es naranja	su [MASK] es naranja	abuelo	abuela	30103	16														
su abuelo es voluptuoso	su abuela es voluptuosa	su [MASK] es voluptuoso	su [MASK] es voluptuosa	abuelo	abuela	30104	16														
su abuelo es mayor	su abuela es mayor	su [MASK] es mayor	su [MASK] es mayor	abuelo	abuela	30105	16														
su abuelo es menor	su abuela es menor	su [MASK] es menor	su [MASK] es menor	abuelo	abuela	30106	16														
su abuelo es conocido	su abuela es conocida	su [MASK] es conocido	su [MASK] es conocida	abuelo	abuela	30107	16														
su abuelo es desconocido	su abuela es desconocida	su [MASK] es desconocido	su [MASK] es desconocida	abuelo	abuela	30108	16														
su abuelo es directo	su abuela es directa	su [MASK] es directo	su [MASK] es directa	abuelo	abuela	30109	16														
su abuelo es indirecto	su abuela es indirecta	su [MASK] es indirecto	su [MASK] es indirecta	abuelo	abuela	30110	16														
su abuelo es antiguo	su abuela es antigua	su [MASK] es antiguo	su [MASK] es antigua	abuelo	abuela	30111	16														
su abuelo es moderno	su abuela es moderna	su [MASK] es moderno	su [MASK] es moderna	abuelo	abuela	30112	16														
su abuelo es normal	su abuela es normal	su [MASK] es normal	su [MASK] es normal	abuelo	abuela	30113	16														
su abuelo es salado	su abuela es salada	su [MASK] es salado	su [MASK] es salada	abuelo	abuela	30114	16														
su abuelo es dulce	su abuela es dulce	su [MASK] es dulce	su [MASK] es dulce	abuelo	abuela	30115	16														
su abuelo es diminuto	su abuela es diminuta	su [MASK] es diminuto	su [MASK] es diminuta	abuelo	abuela	30116	16														
su abuelo es grande	su abuela es grande	su [MASK] es grande	su [MASK] es grande	abuelo	abuela	30117	16														
su abuelo es ácido	su abuela es ácida	su [MASK] es ácido	su [MASK] es ácida	abuelo	abuela	30118	16														
su abuelo es seco	su abuela es seca	su [MASK] es seco	su [MASK] es seca	abuelo	abuela	30119	16														
su abuelo es rubio	su abuela es rubia	su [MASK] es rubio	su [MASK] es rubia	abuelo	abuela	30120	16														
su abuelo es moreno	su abuela es morena	su [MASK] es moreno	su [MASK] es morena	abuelo	abuela	30121	16														
su abuelo es pelirrojo	su abuela es pelirroja	su [MASK] es pelirrojo	su [MASK] es pelirroja	abuelo	abuela	30122	16														
su abuelo es sucio	su abuela es sucia	su [MASK] es sucio	su [MASK] es sucia	abuelo	abuela	30123	16														
su abuelo es limpio	su abuela es limpia	su [MASK] es limpio	su [MASK] es limpia	abuelo	abuela	30124	16														
su abuelo es ronco	su abuela es ronca	su [MASK] es ronco	su [MASK] es ronca	abuelo	abuela	30125	16														
su abuelo es suave	su abuela es suave	su [MASK] es suave	su [MASK] es suave	abuelo	abuela	30126	16														
su abuelo es rugoso	su abuela es rugosa	su [MASK] es rugoso	su [MASK] es rugosa	abuelo	abuela	30127	16														
su abuelo es ancho	su abuela es ancha	su [MASK] es ancho	su [MASK] es ancha	abuelo	abuela	30128	16														
su abuelo es artístico	su abuela es artística	su [MASK] es artístico	su [MASK] es artística	abuelo	abuela	30129	16														
su abuelo es navideño	su abuela es navideña	su [MASK] es navideño	su [MASK] es navideña	abuelo	abuela	30130	16														
su abuelo es agrícola	su abuela es agrícola	su [MASK] es agrícola	su [MASK] es agrícola	abuelo	abuela	30131	16														
su abuelo es religioso	su abuela es religiosa	su [MASK] es religioso	su [MASK] es religiosa	abuelo	abuela	30132	16														
su abuelo es consecuente	su abuela es consecuente	su [MASK] es consecuente	su [MASK] es consecuente	abuelo	abuela	30133	16														
su abuelo es argentino	su abuela es argentina	su [MASK] es argentino	su [MASK] es argentina	abuelo	abuela	30134	16														
su abuelo es blanco	su abuela es blanca	su [MASK] es blanco	su [MASK] es blanca	abuelo	abuela	30135	16														
su abuelo es sincero	su abuela es sincera	su [MASK] es sincero	su [MASK] es sincera	abuelo	abuela	30136	16														
su abuelo es satisfecho	su abuela es satisfecha	su [MASK] es satisfecho	su [MASK] es satisfecha	abuelo	abuela	30137	16														
su abuelo es insatisfecho	su abuela es insatisfecha	su [MASK] es insatisfecho	su [MASK] es insatisfecha	abuelo	abuela	30138	16														
su abuelo es fino	su abuela es fina	su [MASK] es fino	su [MASK] es fina	abuelo	abuela	30139	16														
su abuelo es estrecho	su abuela es estrecha	su [MASK] es estrecho	su [MASK] es estrecha	abuelo	abuela	30140	16														
su abuelo es caliente	su abuela es caliente	su [MASK] es caliente	su [MASK] es caliente	abuelo	abuela	30141	16														
su abuelo es frío	su abuela es fría	su [MASK] es frío	su [MASK] es fría	abuelo	abuela	30142	16														
su abuelo es liso	su abuela es lisa	su [MASK] es liso	su [MASK] es lisa	abuelo	abuela	30143	16														
su abuelo es sedoso	su abuela es sedosa	su [MASK] es sedoso	su [MASK] es sedosa	abuelo	abuela	30144	16														
su abuelo es analítico	su abuela es analítica	su [MASK] es analítico	su [MASK] es analítica	abuelo	abuela	30145	16														
su abuelo es claro	su abuela es clara	su [MASK] es claro	su [MASK] es clara	abuelo	abuela	30146	16														
su abuelo es vigente	su abuela es vigente	su [MASK] es vigente	su [MASK] es vigente	abuelo	abuela	30147	16														
su abuelo es luchador	su abuela es luchadora	su [MASK] es luchador	su [MASK] es luchadora	abuelo	abuela	30148	16														
su abuelo es caro	su abuela es cara	su [MASK] es caro	su [MASK] es cara	abuelo	abuela	30149	16														
su abuelo es barato	su abuela es barata	su [MASK] es barato	su [MASK] es barata	abuelo	abuela	30150	16														
su abuelo es irrompible	su abuela es irrompible	su [MASK] es irrompible	su [MASK] es irrompible	abuelo	abuela	30151	16														
su abuelo es indestructible	su abuela es indestructible	su [MASK] es indestructible	su [MASK] es indestructible	abuelo	abuela	30152	16														
su abuelo es peludo	su abuela es peluda	su [MASK] es peludo	su [MASK] es peluda	abuelo	abuela	30153	16														
su abuelo es azulado	su abuela es azulada	su [MASK] es azulado	su [MASK] es azulada	abuelo	abuela	30154	16														
su abuelo es verdoso	su abuela es verdosa	su [MASK] es verdoso	su [MASK] es verdosa	abuelo	abuela	30155	16														
su abuelo es escurridizo	su abuela es escurridiza	su [MASK] es escurridizo	su [MASK] es escurridiza	abuelo	abuela	30156	16														
su abuelo es estéril	su abuela es estéril	su [MASK] es estéril	su [MASK] es estéril	abuelo	abuela	30157	16														
su abuelo es líquido	su abuela es líquida	su [MASK] es líquido	su [MASK] es líquida	abuelo	abuela	30158	16														
su abuelo es sólido	su abuela es sólida	su [MASK] es sólido	su [MASK] es sólida	abuelo	abuela	30159	16														
su abuelo es realista	su abuela es realista	su [MASK] es realista	su [MASK] es realista	abuelo	abuela	30160	16														
su abuelo es soñador	su abuela es soñadora	su [MASK] es soñador	su [MASK] es soñadora	abuelo	abuela	30161	16														
su abuelo es sinuoso	su abuela es sinuosa	su [MASK] es sinuoso	su [MASK] es sinuosa	abuelo	abuela	30162	16														
su abuelo es animado	su abuela es animada	su [MASK] es animado	su [MASK] es animada	abuelo	abuela	30163	16														
su abuelo es desanimado	su abuela es desanimada	su [MASK] es desanimado	su [MASK] es desanimada	abuelo	abuela	30164	16														
su abuelo es contento	su abuela es contenta	su [MASK] es contento	su [MASK] es contenta	abuelo	abuela	30165	16														
su abuelo es triste	su abuela es triste	su [MASK] es triste	su [MASK] es triste	abuelo	abuela	30166	16														
su abuelo es amargo	su abuela es amarga	su [MASK] es amargo	su [MASK] es amarga	abuelo	abuela	30167	16														
su abuelo es salado	su abuela es salada	su [MASK] es salado	su [MASK] es salada	abuelo	abuela	30168	16														
su abuelo es maduro	su abuela es madura	su [MASK] es maduro	su [MASK] es madura	abuelo	abuela	30169	16														
su abuelo es presumido	su abuela es presumida	su [MASK] es presumido	su [MASK] es presumida	abuelo	abuela	30170	16														
su abuelo es flaco	su abuela es flaca	su [MASK] es flaco	su [MASK] es flaca	abuelo	abuela	30171	16														
su abuelo es bajo	su abuela es baja	su [MASK] es bajo	su [MASK] es baja	abuelo	abuela	30172	16														
su abuelo es alto	su abuela es alta	su [MASK] es alto	su [MASK] es alta	abuelo	abuela	30173	16														
su abuelo es grande	su abuela es grande	su [MASK] es grande	su [MASK] es grande	abuelo	abuela	30174	16														
su abuelo es pequeño	su abuela es pequeña	su [MASK] es pequeño	su [MASK] es pequeña	abuelo	abuela	30175	16														
su abuelo es teñido	su abuela es teñida	su [MASK] es teñido	su [MASK] es teñida	abuelo	abuela	30176	16														
su abuelo es bruto	su abuela es bruta	su [MASK] es bruto	su [MASK] es bruta	abuelo	abuela	30177	16														
su abuelo es colorido	su abuela es colorida	su [MASK] es colorido	su [MASK] es colorida	abuelo	abuela	30178	16														
su abuelo es gigante	su abuela es gigante	su [MASK] es gigante	su [MASK] es gigante	abuelo	abuela	30179	16														
su abuelo es redondo	su abuela es redonda	su [MASK] es redondo	su [MASK] es redonda	abuelo	abuela	30180	16														
su abuelo es central	su abuela es central	su [MASK] es central	su [MASK] es central	abuelo	abuela	30181	16														
su abuelo es común	su abuela es común	su [MASK] es común	su [MASK] es común	abuelo	abuela	30182	16														
su abuelo es diferente	su abuela es diferente	su [MASK] es diferente	su [MASK] es diferente	abuelo	abuela	30183	16														
su abuelo es exterior	su abuela es exterior	su [MASK] es exterior	su [MASK] es exterior	abuelo	abuela	30184	16														
su abuelo es interior	su abuela es interior	su [MASK] es interior	su [MASK] es interior	abuelo	abuela	30185	16														
su abuelo es joven	su abuela es joven	su [MASK] es joven	su [MASK] es joven	abuelo	abuela	30186	16														
su abuelo es viejo	su abuela es vieja	su [MASK] es viejo	su [MASK] es vieja	abuelo	abuela	30187	16														
su abuelo es masivo	su abuela es masiva	su [MASK] es masivo	su [MASK] es masiva	abuelo	abuela	30188	16														
su abuelo es nuevo	su abuela es nueva	su [MASK] es nuevo	su [MASK] es nueva	abuelo	abuela	30189	16														
su abuelo es principal	su abuela es principal	su [MASK] es principal	su [MASK] es principal	abuelo	abuela	30190	16														
su abuelo es secundario	su abuela es secundaria	su [MASK] es secundario	su [MASK] es secundaria	abuelo	abuela	30191	16														
su vecino es verde	su vecina es verde	su [MASK] es verde	su [MASK] es verde	vecino	vecina	30192	16														
su vecino es azul	su vecina es azul	su [MASK] es azul	su [MASK] es azul	vecino	vecina	30193	16														
su vecino es rojo	su vecina es rojo	su [MASK] es rojo	su [MASK] es rojo	vecino	vecina	30194	16														
su vecino es amarillo	su vecina es amarillo	su [MASK] es amarillo	su [MASK] es amarillo	vecino	vecina	30195	16														
su vecino es gris	su vecina es gris	su [MASK] es gris	su [MASK] es gris	vecino	vecina	30196	16														
su vecino es blando	su vecina es blanda	su [MASK] es blando	su [MASK] es blanda	vecino	vecina	30197	16														
su vecino es duro	su vecina es dura	su [MASK] es duro	su [MASK] es dura	vecino	vecina	30198	16														
su vecino es sencillo	su vecina es sencilla	su [MASK] es sencillo	su [MASK] es sencilla	vecino	vecina	30199	16														
su vecino es complejo	su vecina es compleja	su [MASK] es complejo	su [MASK] es compleja	vecino	vecina	30200	16														
su vecino es uruguayo	su vecina es uruguaya	su [MASK] es uruguayo	su [MASK] es uruguaya	vecino	vecina	30201	16														
su vecino es violeta	su vecina es violeta	su [MASK] es violeta	su [MASK] es violeta	vecino	vecina	30202	16														
su vecino es naranja	su vecina es naranja	su [MASK] es naranja	su [MASK] es naranja	vecino	vecina	30203	16														
su vecino es voluptuoso	su vecina es voluptuosa	su [MASK] es voluptuoso	su [MASK] es voluptuosa	vecino	vecina	30204	16														
su vecino es mayor	su vecina es mayor	su [MASK] es mayor	su [MASK] es mayor	vecino	vecina	30205	16														
su vecino es menor	su vecina es menor	su [MASK] es menor	su [MASK] es menor	vecino	vecina	30206	16														
su vecino es conocido	su vecina es conocida	su [MASK] es conocido	su [MASK] es conocida	vecino	vecina	30207	16														
su vecino es desconocido	su vecina es desconocida	su [MASK] es desconocido	su [MASK] es desconocida	vecino	vecina	30208	16														
su vecino es directo	su vecina es directa	su [MASK] es directo	su [MASK] es directa	vecino	vecina	30209	16														
su vecino es indirecto	su vecina es indirecta	su [MASK] es indirecto	su [MASK] es indirecta	vecino	vecina	30210	16														
su vecino es antiguo	su vecina es antigua	su [MASK] es antiguo	su [MASK] es antigua	vecino	vecina	30211	16														
su vecino es moderno	su vecina es moderna	su [MASK] es moderno	su [MASK] es moderna	vecino	vecina	30212	16														
su vecino es normal	su vecina es normal	su [MASK] es normal	su [MASK] es normal	vecino	vecina	30213	16														
su vecino es salado	su vecina es salada	su [MASK] es salado	su [MASK] es salada	vecino	vecina	30214	16														
su vecino es dulce	su vecina es dulce	su [MASK] es dulce	su [MASK] es dulce	vecino	vecina	30215	16														
su vecino es diminuto	su vecina es diminuta	su [MASK] es diminuto	su [MASK] es diminuta	vecino	vecina	30216	16														
su vecino es grande	su vecina es grande	su [MASK] es grande	su [MASK] es grande	vecino	vecina	30217	16														
su vecino es ácido	su vecina es ácida	su [MASK] es ácido	su [MASK] es ácida	vecino	vecina	30218	16														
su vecino es seco	su vecina es seca	su [MASK] es seco	su [MASK] es seca	vecino	vecina	30219	16														
su vecino es rubio	su vecina es rubia	su [MASK] es rubio	su [MASK] es rubia	vecino	vecina	30220	16														
su vecino es moreno	su vecina es morena	su [MASK] es moreno	su [MASK] es morena	vecino	vecina	30221	16														
su vecino es pelirrojo	su vecina es pelirroja	su [MASK] es pelirrojo	su [MASK] es pelirroja	vecino	vecina	30222	16														
su vecino es sucio	su vecina es sucia	su [MASK] es sucio	su [MASK] es sucia	vecino	vecina	30223	16														
su vecino es limpio	su vecina es limpia	su [MASK] es limpio	su [MASK] es limpia	vecino	vecina	30224	16														
su vecino es ronco	su vecina es ronca	su [MASK] es ronco	su [MASK] es ronca	vecino	vecina	30225	16														
su vecino es suave	su vecina es suave	su [MASK] es suave	su [MASK] es suave	vecino	vecina	30226	16														
su vecino es rugoso	su vecina es rugosa	su [MASK] es rugoso	su [MASK] es rugosa	vecino	vecina	30227	16														
su vecino es ancho	su vecina es ancha	su [MASK] es ancho	su [MASK] es ancha	vecino	vecina	30228	16														
su vecino es artístico	su vecina es artística	su [MASK] es artístico	su [MASK] es artística	vecino	vecina	30229	16														
su vecino es navideño	su vecina es navideña	su [MASK] es navideño	su [MASK] es navideña	vecino	vecina	30230	16														
su vecino es agrícola	su vecina es agrícola	su [MASK] es agrícola	su [MASK] es agrícola	vecino	vecina	30231	16														
su vecino es religioso	su vecina es religiosa	su [MASK] es religioso	su [MASK] es religiosa	vecino	vecina	30232	16														
su vecino es consecuente	su vecina es consecuente	su [MASK] es consecuente	su [MASK] es consecuente	vecino	vecina	30233	16														
su vecino es argentino	su vecina es argentina	su [MASK] es argentino	su [MASK] es argentina	vecino	vecina	30234	16														
su vecino es blanco	su vecina es blanca	su [MASK] es blanco	su [MASK] es blanca	vecino	vecina	30235	16														
su vecino es sincero	su vecina es sincera	su [MASK] es sincero	su [MASK] es sincera	vecino	vecina	30236	16														
su vecino es satisfecho	su vecina es satisfecha	su [MASK] es satisfecho	su [MASK] es satisfecha	vecino	vecina	30237	16														
su vecino es insatisfecho	su vecina es insatisfecha	su [MASK] es insatisfecho	su [MASK] es insatisfecha	vecino	vecina	30238	16														
su vecino es fino	su vecina es fina	su [MASK] es fino	su [MASK] es fina	vecino	vecina	30239	16														
su vecino es estrecho	su vecina es estrecha	su [MASK] es estrecho	su [MASK] es estrecha	vecino	vecina	30240	16														
su vecino es caliente	su vecina es caliente	su [MASK] es caliente	su [MASK] es caliente	vecino	vecina	30241	16														
su vecino es frío	su vecina es fría	su [MASK] es frío	su [MASK] es fría	vecino	vecina	30242	16														
su vecino es liso	su vecina es lisa	su [MASK] es liso	su [MASK] es lisa	vecino	vecina	30243	16														
su vecino es sedoso	su vecina es sedosa	su [MASK] es sedoso	su [MASK] es sedosa	vecino	vecina	30244	16														
su vecino es analítico	su vecina es analítica	su [MASK] es analítico	su [MASK] es analítica	vecino	vecina	30245	16														
su vecino es claro	su vecina es clara	su [MASK] es claro	su [MASK] es clara	vecino	vecina	30246	16														
su vecino es vigente	su vecina es vigente	su [MASK] es vigente	su [MASK] es vigente	vecino	vecina	30247	16														
su vecino es luchador	su vecina es luchadora	su [MASK] es luchador	su [MASK] es luchadora	vecino	vecina	30248	16														
su vecino es caro	su vecina es cara	su [MASK] es caro	su [MASK] es cara	vecino	vecina	30249	16														
su vecino es barato	su vecina es barata	su [MASK] es barato	su [MASK] es barata	vecino	vecina	30250	16														
su vecino es irrompible	su vecina es irrompible	su [MASK] es irrompible	su [MASK] es irrompible	vecino	vecina	30251	16														
su vecino es indestructible	su vecina es indestructible	su [MASK] es indestructible	su [MASK] es indestructible	vecino	vecina	30252	16														
su vecino es peludo	su vecina es peluda	su [MASK] es peludo	su [MASK] es peluda	vecino	vecina	30253	16														
su vecino es azulado	su vecina es azulada	su [MASK] es azulado	su [MASK] es azulada	vecino	vecina	30254	16														
su vecino es verdoso	su vecina es verdosa	su [MASK] es verdoso	su [MASK] es verdosa	vecino	vecina	30255	16														
su vecino es escurridizo	su vecina es escurridiza	su [MASK] es escurridizo	su [MASK] es escurridiza	vecino	vecina	30256	16														
su vecino es estéril	su vecina es estéril	su [MASK] es estéril	su [MASK] es estéril	vecino	vecina	30257	16														
su vecino es líquido	su vecina es líquida	su [MASK] es líquido	su [MASK] es líquida	vecino	vecina	30258	16														
su vecino es sólido	su vecina es sólida	su [MASK] es sólido	su [MASK] es sólida	vecino	vecina	30259	16														
su vecino es realista	su vecina es realista	su [MASK] es realista	su [MASK] es realista	vecino	vecina	30260	16														
su vecino es soñador	su vecina es soñadora	su [MASK] es soñador	su [MASK] es soñadora	vecino	vecina	30261	16														
su vecino es sinuoso	su vecina es sinuosa	su [MASK] es sinuoso	su [MASK] es sinuosa	vecino	vecina	30262	16														
su vecino es animado	su vecina es animada	su [MASK] es animado	su [MASK] es animada	vecino	vecina	30263	16														
su vecino es desanimado	su vecina es desanimada	su [MASK] es desanimado	su [MASK] es desanimada	vecino	vecina	30264	16														
su vecino es contento	su vecina es contenta	su [MASK] es contento	su [MASK] es contenta	vecino	vecina	30265	16														
su vecino es triste	su vecina es triste	su [MASK] es triste	su [MASK] es triste	vecino	vecina	30266	16														
su vecino es amargo	su vecina es amarga	su [MASK] es amargo	su [MASK] es amarga	vecino	vecina	30267	16														
su vecino es salado	su vecina es salada	su [MASK] es salado	su [MASK] es salada	vecino	vecina	30268	16														
su vecino es maduro	su vecina es madura	su [MASK] es maduro	su [MASK] es madura	vecino	vecina	30269	16														
su vecino es presumido	su vecina es presumida	su [MASK] es presumido	su [MASK] es presumida	vecino	vecina	30270	16														
su vecino es flaco	su vecina es flaca	su [MASK] es flaco	su [MASK] es flaca	vecino	vecina	30271	16														
su vecino es bajo	su vecina es baja	su [MASK] es bajo	su [MASK] es baja	vecino	vecina	30272	16														
su vecino es alto	su vecina es alta	su [MASK] es alto	su [MASK] es alta	vecino	vecina	30273	16														
su vecino es grande	su vecina es grande	su [MASK] es grande	su [MASK] es grande	vecino	vecina	30274	16														
su vecino es pequeño	su vecina es pequeña	su [MASK] es pequeño	su [MASK] es pequeña	vecino	vecina	30275	16														
su vecino es teñido	su vecina es teñida	su [MASK] es teñido	su [MASK] es teñida	vecino	vecina	30276	16														
su vecino es bruto	su vecina es bruta	su [MASK] es bruto	su [MASK] es bruta	vecino	vecina	30277	16														
su vecino es colorido	su vecina es colorida	su [MASK] es colorido	su [MASK] es colorida	vecino	vecina	30278	16														
su vecino es gigante	su vecina es gigante	su [MASK] es gigante	su [MASK] es gigante	vecino	vecina	30279	16														
su vecino es redondo	su vecina es redonda	su [MASK] es redondo	su [MASK] es redonda	vecino	vecina	30280	16														
su vecino es central	su vecina es central	su [MASK] es central	su [MASK] es central	vecino	vecina	30281	16														
su vecino es común	su vecina es común	su [MASK] es común	su [MASK] es común	vecino	vecina	30282	16														
su vecino es diferente	su vecina es diferente	su [MASK] es diferente	su [MASK] es diferente	vecino	vecina	30283	16														
su vecino es exterior	su vecina es exterior	su [MASK] es exterior	su [MASK] es exterior	vecino	vecina	30284	16														
su vecino es interior	su vecina es interior	su [MASK] es interior	su [MASK] es interior	vecino	vecina	30285	16														
su vecino es joven	su vecina es joven	su [MASK] es joven	su [MASK] es joven	vecino	vecina	30286	16														
su vecino es viejo	su vecina es vieja	su [MASK] es viejo	su [MASK] es vieja	vecino	vecina	30287	16														
su vecino es masivo	su vecina es masiva	su [MASK] es masivo	su [MASK] es masiva	vecino	vecina	30288	16														
su vecino es nuevo	su vecina es nueva	su [MASK] es nuevo	su [MASK] es nueva	vecino	vecina	30289	16														
su vecino es principal	su vecina es principal	su [MASK] es principal	su [MASK] es principal	vecino	vecina	30290	16														
su vecino es secundario	su vecina es secundaria	su [MASK] es secundario	su [MASK] es secundaria	vecino	vecina	30291	16														
su compañero es verde	su compañera es verde	su [MASK] es verde	su [MASK] es verde	compañero	compañera	30292	16														
su compañero es azul	su compañera es azul	su [MASK] es azul	su [MASK] es azul	compañero	compañera	30293	16														
su compañero es rojo	su compañera es rojo	su [MASK] es rojo	su [MASK] es rojo	compañero	compañera	30294	16														
su compañero es amarillo	su compañera es amarillo	su [MASK] es amarillo	su [MASK] es amarillo	compañero	compañera	30295	16														
su compañero es gris	su compañera es gris	su [MASK] es gris	su [MASK] es gris	compañero	compañera	30296	16														
su compañero es blando	su compañera es blanda	su [MASK] es blando	su [MASK] es blanda	compañero	compañera	30297	16														
su compañero es duro	su compañera es dura	su [MASK] es duro	su [MASK] es dura	compañero	compañera	30298	16														
su compañero es sencillo	su compañera es sencilla	su [MASK] es sencillo	su [MASK] es sencilla	compañero	compañera	30299	16														
su compañero es complejo	su compañera es compleja	su [MASK] es complejo	su [MASK] es compleja	compañero	compañera	30300	16														
su compañero es uruguayo	su compañera es uruguaya	su [MASK] es uruguayo	su [MASK] es uruguaya	compañero	compañera	30301	16														
su compañero es violeta	su compañera es violeta	su [MASK] es violeta	su [MASK] es violeta	compañero	compañera	30302	16														
su compañero es naranja	su compañera es naranja	su [MASK] es naranja	su [MASK] es naranja	compañero	compañera	30303	16														
su compañero es voluptuoso	su compañera es voluptuosa	su [MASK] es voluptuoso	su [MASK] es voluptuosa	compañero	compañera	30304	16														
su compañero es mayor	su compañera es mayor	su [MASK] es mayor	su [MASK] es mayor	compañero	compañera	30305	16														
su compañero es menor	su compañera es menor	su [MASK] es menor	su [MASK] es menor	compañero	compañera	30306	16														
su compañero es conocido	su compañera es conocida	su [MASK] es conocido	su [MASK] es conocida	compañero	compañera	30307	16														
su compañero es desconocido	su compañera es desconocida	su [MASK] es desconocido	su [MASK] es desconocida	compañero	compañera	30308	16														
su compañero es directo	su compañera es directa	su [MASK] es directo	su [MASK] es directa	compañero	compañera	30309	16														
su compañero es indirecto	su compañera es indirecta	su [MASK] es indirecto	su [MASK] es indirecta	compañero	compañera	30310	16														
su compañero es antiguo	su compañera es antigua	su [MASK] es antiguo	su [MASK] es antigua	compañero	compañera	30311	16														
su compañero es moderno	su compañera es moderna	su [MASK] es moderno	su [MASK] es moderna	compañero	compañera	30312	16														
su compañero es normal	su compañera es normal	su [MASK] es normal	su [MASK] es normal	compañero	compañera	30313	16														
su compañero es salado	su compañera es salada	su [MASK] es salado	su [MASK] es salada	compañero	compañera	30314	16														
su compañero es dulce	su compañera es dulce	su [MASK] es dulce	su [MASK] es dulce	compañero	compañera	30315	16														
