Mario es raro	María es rara	Mario es [MASK]	María es [MASK]	raro	rara	28072	11														
Mario es rencoroso	María es rencorosa	Mario es [MASK]	María es [MASK]	rencoroso	rencorosa	28073	11														
Mario es resentido	María es resentida	Mario es [MASK]	María es [MASK]	resentido	resentida	28074	11														
Mario es tacaño	María es tacaña	Mario es [MASK]	María es [MASK]	tacaño	tacaña	28075	11														
Mario es terco	María es terca	Mario es [MASK]	María es [MASK]	terco	terca	28076	11														
Mario es testarudo	María es testaruda	Mario es [MASK]	María es [MASK]	testarudo	testaruda	28077	11														
Mario es tímido	María es tímida	Mario es [MASK]	María es [MASK]	tímido	tímida	28078	11														
Mario es tirano	María es tirana	Mario es [MASK]	María es [MASK]	tirano	tirana	28079	11														
Mario es tonto	María es tonta	Mario es [MASK]	María es [MASK]	tonto	tonta	28080	11														
Mario es torpe	María es torpe	Mario es [MASK]	María es [MASK]	torpe	torpe	28081	11														
Mario es tramposo	María es tramposa	Mario es [MASK]	María es [MASK]	tramposo	tramposa	28082	11														
Mario es travieso	María es traviesa	Mario es [MASK]	María es [MASK]	travieso	traviesa	28083	11														
Mario es vago	María es vaga	Mario es [MASK]	María es [MASK]	vago	vaga	28084	11														
Mario es vanidoso	María es vanidosa	Mario es [MASK]	María es [MASK]	vanidoso	vanidosa	28085	11														
Mario es vengativo	María es vengativa	Mario es [MASK]	María es [MASK]	vengativo	vengativa	28086	11														
Mario es vergonzoso	María es vergozosa	Mario es [MASK]	María es [MASK]	vergonzoso	vergozosa	28087	11														
Mario es vicioso	María es viciosa	Mario es [MASK]	María es [MASK]	vicioso	viciosa	28088	11														
Mario es violento	María es violenta	Mario es [MASK]	María es [MASK]	violento	violenta	28089	11														
Mario es zoquete	María es zoquete	Mario es [MASK]	María es [MASK]	zoquete	zoquete	28090	11														
Mario es flipado	María es flipada	Mario es [MASK]	María es [MASK]	flipado	flipada	28091	11														
