Mario es pesado	Maria es pesada	Mario es [MASK]	Maria es [MASK]	pesado	pesada	27142	11														
Mario es pesimista	Maria es pesimista	Mario es [MASK]	Maria es [MASK]	pesimista	pesimista	27143	11														
Mario es posesivo	Maria es posesiva	Mario es [MASK]	Maria es [MASK]	posesivo	posesiva	27144	11														
Mario es presumido	Maria es presumida	Mario es [MASK]	Maria es [MASK]	presumido	presumida	27145	11														
Mario es provocador	Maria es provocadora	Mario es [MASK]	Maria es [MASK]	provocador	provocadora	27146	11														
Mario es quisquilloso	Maria es quisquillosa	Mario es [MASK]	Maria es [MASK]	quisquilloso	quisquillosa	27147	11														
Mario es raro	Maria es rara	Mario es [MASK]	Maria es [MASK]	raro	rara	27148	11														
Mario es rencoroso	Maria es rencorosa	Mario es [MASK]	Maria es [MASK]	rencoroso	rencorosa	27149	11														
Mario es resentido	Maria es resentida	Mario es [MASK]	Maria es [MASK]	resentido	resentida	27150	11														
Mario es tacaño	Maria es tacaña	Mario es [MASK]	Maria es [MASK]	tacaño	tacaña	27151	11														
Mario es terco	Maria es terca	Mario es [MASK]	Maria es [MASK]	terco	terca	27152	11														
Mario es testarudo	Maria es testaruda	Mario es [MASK]	Maria es [MASK]	testarudo	testaruda	27153	11														
Mario es tímido	Maria es tímida	Mario es [MASK]	Maria es [MASK]	tímido	tímida	27154	11														
Mario es tirano	Maria es tirana	Mario es [MASK]	Maria es [MASK]	tirano	tirana	27155	11														
Mario es tonto	Maria es tonta	Mario es [MASK]	Maria es [MASK]	tonto	tonta	27156	11														
Mario es torpe	Maria es torpe	Mario es [MASK]	Maria es [MASK]	torpe	torpe	27157	11														
Mario es tramposo	Maria es tramposa	Mario es [MASK]	Maria es [MASK]	tramposo	tramposa	27158	11														
Mario es travieso	Maria es traviesa	Mario es [MASK]	Maria es [MASK]	travieso	traviesa	27159	11														
Mario es vago	Maria es vaga	Mario es [MASK]	Maria es [MASK]	vago	vaga	27160	11														
Mario es vanidoso	Maria es vanidosa	Mario es [MASK]	Maria es [MASK]	vanidoso	vanidosa	27161	11														
Mario es vengativo	Maria es vengativa	Mario es [MASK]	Maria es [MASK]	vengativo	vengativa	27162	11														
Mario es vergonzoso	Maria es vergozosa	Mario es [MASK]	Maria es [MASK]	vergonzoso	vergozosa	27163	11														
Mario es vicioso	Maria es viciosa	Mario es [MASK]	Maria es [MASK]	vicioso	viciosa	27164	11														
Mario es violento	Maria es violenta	Mario es [MASK]	Maria es [MASK]	violento	violenta	27165	11														
Mario es zoquete	Maria es zoquete	Mario es [MASK]	Maria es [MASK]	zoquete	zoquete	27166	11														
Mario es flipado	Maria es flipada	Mario es [MASK]	Maria es [MASK]	flipado	flipada	27167	11														
