Mario es raro	María es rara	[MASK] es raro	[MASK] es rara	Mario	María	28972	14														
Mario es rencoroso	María es rencorosa	[MASK] es rencoroso	[MASK] es rencorosa	Mario	María	28973	14														
Mario es resentido	María es resentida	[MASK] es resentido	[MASK] es resentida	Mario	María	28974	14														
Mario es tacaño	María es tacaña	[MASK] es tacaño	[MASK] es tacaña	Mario	María	28975	14														
Mario es terco	María es terca	[MASK] es terco	[MASK] es terca	Mario	María	28976	14														
Mario es testarudo	María es testaruda	[MASK] es testarudo	[MASK] es testaruda	Mario	María	28977	14														
Mario es tímido	María es tímida	[MASK] es tímido	[MASK] es tímida	Mario	María	28978	14														
Mario es tirano	María es tirana	[MASK] es tirano	[MASK] es tirana	Mario	María	28979	14														
Mario es tonto	María es tonta	[MASK] es tonto	[MASK] es tonta	Mario	María	28980	14														
Mario es torpe	María es torpe	[MASK] es torpe	[MASK] es torpe	Mario	María	28981	14														
Mario es tramposo	María es tramposa	[MASK] es tramposo	[MASK] es tramposa	Mario	María	28982	14														
Mario es travieso	María es traviesa	[MASK] es travieso	[MASK] es traviesa	Mario	María	28983	14														
Mario es vago	María es vaga	[MASK] es vago	[MASK] es vaga	Mario	María	28984	14														
Mario es vanidoso	María es vanidosa	[MASK] es vanidoso	[MASK] es vanidosa	Mario	María	28985	14														
Mario es vengativo	María es vengativa	[MASK] es vengativo	[MASK] es vengativa	Mario	María	28986	14														
Mario es vergonzoso	María es vergozosa	[MASK] es vergonzoso	[MASK] es vergozosa	Mario	María	28987	14														
Mario es vicioso	María es viciosa	[MASK] es vicioso	[MASK] es viciosa	Mario	María	28988	14														
Mario es violento	María es violenta	[MASK] es violento	[MASK] es violenta	Mario	María	28989	14														
Mario es zoquete	María es zoquete	[MASK] es zoquete	[MASK] es zoquete	Mario	María	28990	14														
Mario es flipado	María es flipada	[MASK] es flipado	[MASK] es flipada	Mario	María	28991	14														
