el nene es astrólogo	la nena es astróloga	el nene es [MASK]	la nena es [MASK]	astrólogo	astróloga	6859	4	nene	nena	el	la			astrólogo	astróloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es astrólogo	la niña es astróloga	el niño es [MASK]	la niña es [MASK]	astrólogo	astróloga	6860	4	niño	niña	el	la			astrólogo	astróloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es astrólogo	la señora es astróloga	el señor es [MASK]	la señora es [MASK]	astrólogo	astróloga	6861	4	señor	señora	el	la			astrólogo	astróloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es astrólogo	la tipa es astróloga	el tipo es [MASK]	la tipa es [MASK]	astrólogo	astróloga	6862	4	tipo	tipa	el	la			astrólogo	astróloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es astrólogo	la abuela es astróloga	el abuelo es [MASK]	la abuela es [MASK]	astrólogo	astróloga	6863	4	abuelo	abuela	el	la			astrólogo	astróloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es astrólogo	la hermana es astróloga	el hermano es [MASK]	la hermana es [MASK]	astrólogo	astróloga	6864	4	hermano	hermana	el	la			astrólogo	astróloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es astrólogo	la joven es astróloga	el joven es [MASK]	la joven es [MASK]	astrólogo	astróloga	6865	4	joven	joven	el	la			astrólogo	astróloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es astrólogo	la madre es astróloga	el padre es [MASK]	la madre es [MASK]	astrólogo	astróloga	6866	4	padre	madre	el	la			astrólogo	astróloga	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es astrónomo	la dama es astrónoma	el caballero es [MASK]	la dama es [MASK]	astrónomo	astrónoma	6867	4	caballero	dama	el	la			astrónomo	astrónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es astrónomo	la chavala es astrónoma	el chaval es [MASK]	la chavala es [MASK]	astrónomo	astrónoma	6868	4	chaval	chavala	el	la			astrónomo	astrónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es astrónomo	la chica es astrónoma	el chico es [MASK]	la chica es [MASK]	astrónomo	astrónoma	6869	4	chico	chica	el	la			astrónomo	astrónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es astrónomo	la chiquilla es astrónoma	el chiquillo es [MASK]	la chiquilla es [MASK]	astrónomo	astrónoma	6870	4	chiquillo	chiquilla	el	la			astrónomo	astrónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es astrónomo	la mujer es astrónoma	el hombre es [MASK]	la mujer es [MASK]	astrónomo	astrónoma	6871	4	hombre	mujer	el	la			astrónomo	astrónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es astrónomo	la esposa es astrónoma	el marido es [MASK]	la esposa es [MASK]	astrónomo	astrónoma	6872	4	marido	esposa	el	la			astrónomo	astrónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es astrónomo	la muchacha es astrónoma	el muchacho es [MASK]	la muchacha es [MASK]	astrónomo	astrónoma	6873	4	muchacho	muchacha	el	la			astrónomo	astrónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es astrónomo	la nena es astrónoma	el nene es [MASK]	la nena es [MASK]	astrónomo	astrónoma	6874	4	nene	nena	el	la			astrónomo	astrónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es astrónomo	la niña es astrónoma	el niño es [MASK]	la niña es [MASK]	astrónomo	astrónoma	6875	4	niño	niña	el	la			astrónomo	astrónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es astrónomo	la señora es astrónoma	el señor es [MASK]	la señora es [MASK]	astrónomo	astrónoma	6876	4	señor	señora	el	la			astrónomo	astrónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es astrónomo	la tipa es astrónoma	el tipo es [MASK]	la tipa es [MASK]	astrónomo	astrónoma	6877	4	tipo	tipa	el	la			astrónomo	astrónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es astrónomo	la abuela es astrónoma	el abuelo es [MASK]	la abuela es [MASK]	astrónomo	astrónoma	6878	4	abuelo	abuela	el	la			astrónomo	astrónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es astrónomo	la hermana es astrónoma	el hermano es [MASK]	la hermana es [MASK]	astrónomo	astrónoma	6879	4	hermano	hermana	el	la			astrónomo	astrónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es astrónomo	la joven es astrónoma	el joven es [MASK]	la joven es [MASK]	astrónomo	astrónoma	6880	4	joven	joven	el	la			astrónomo	astrónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es astrónomo	la madre es astrónoma	el padre es [MASK]	la madre es [MASK]	astrónomo	astrónoma	6881	4	padre	madre	el	la			astrónomo	astrónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es atleta	la dama es atleta	el caballero es [MASK]	la dama es [MASK]	atleta	atleta	6882	4	caballero	dama	el	la			atleta	atleta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es atleta	la chavala es atleta	el chaval es [MASK]	la chavala es [MASK]	atleta	atleta	6883	4	chaval	chavala	el	la			atleta	atleta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es atleta	la chica es atleta	el chico es [MASK]	la chica es [MASK]	atleta	atleta	6884	4	chico	chica	el	la			atleta	atleta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es atleta	la chiquilla es atleta	el chiquillo es [MASK]	la chiquilla es [MASK]	atleta	atleta	6885	4	chiquillo	chiquilla	el	la			atleta	atleta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es atleta	la mujer es atleta	el hombre es [MASK]	la mujer es [MASK]	atleta	atleta	6886	4	hombre	mujer	el	la			atleta	atleta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es atleta	la esposa es atleta	el marido es [MASK]	la esposa es [MASK]	atleta	atleta	6887	4	marido	esposa	el	la			atleta	atleta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es atleta	la muchacha es atleta	el muchacho es [MASK]	la muchacha es [MASK]	atleta	atleta	6888	4	muchacho	muchacha	el	la			atleta	atleta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es atleta	la nena es atleta	el nene es [MASK]	la nena es [MASK]	atleta	atleta	6889	4	nene	nena	el	la			atleta	atleta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es atleta	la niña es atleta	el niño es [MASK]	la niña es [MASK]	atleta	atleta	6890	4	niño	niña	el	la			atleta	atleta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es atleta	la señora es atleta	el señor es [MASK]	la señora es [MASK]	atleta	atleta	6891	4	señor	señora	el	la			atleta	atleta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es atleta	la tipa es atleta	el tipo es [MASK]	la tipa es [MASK]	atleta	atleta	6892	4	tipo	tipa	el	la			atleta	atleta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es atleta	la abuela es atleta	el abuelo es [MASK]	la abuela es [MASK]	atleta	atleta	6893	4	abuelo	abuela	el	la			atleta	atleta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es atleta	la hermana es atleta	el hermano es [MASK]	la hermana es [MASK]	atleta	atleta	6894	4	hermano	hermana	el	la			atleta	atleta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es atleta	la joven es atleta	el joven es [MASK]	la joven es [MASK]	atleta	atleta	6895	4	joven	joven	el	la			atleta	atleta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es atleta	la madre es atleta	el padre es [MASK]	la madre es [MASK]	atleta	atleta	6896	4	padre	madre	el	la			atleta	atleta	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es autónomo	la dama es autónoma	el caballero es [MASK]	la dama es [MASK]	autónomo	autónoma	6897	4	caballero	dama	el	la			autónomo	autónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es autónomo	la chavala es autónoma	el chaval es [MASK]	la chavala es [MASK]	autónomo	autónoma	6898	4	chaval	chavala	el	la			autónomo	autónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es autónomo	la chica es autónoma	el chico es [MASK]	la chica es [MASK]	autónomo	autónoma	6899	4	chico	chica	el	la			autónomo	autónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es autónomo	la chiquilla es autónoma	el chiquillo es [MASK]	la chiquilla es [MASK]	autónomo	autónoma	6900	4	chiquillo	chiquilla	el	la			autónomo	autónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es autónomo	la mujer es autónoma	el hombre es [MASK]	la mujer es [MASK]	autónomo	autónoma	6901	4	hombre	mujer	el	la			autónomo	autónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es autónomo	la esposa es autónoma	el marido es [MASK]	la esposa es [MASK]	autónomo	autónoma	6902	4	marido	esposa	el	la			autónomo	autónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es autónomo	la muchacha es autónoma	el muchacho es [MASK]	la muchacha es [MASK]	autónomo	autónoma	6903	4	muchacho	muchacha	el	la			autónomo	autónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es autónomo	la nena es autónoma	el nene es [MASK]	la nena es [MASK]	autónomo	autónoma	6904	4	nene	nena	el	la			autónomo	autónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es autónomo	la niña es autónoma	el niño es [MASK]	la niña es [MASK]	autónomo	autónoma	6905	4	niño	niña	el	la			autónomo	autónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es autónomo	la señora es autónoma	el señor es [MASK]	la señora es [MASK]	autónomo	autónoma	6906	4	señor	señora	el	la			autónomo	autónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es autónomo	la tipa es autónoma	el tipo es [MASK]	la tipa es [MASK]	autónomo	autónoma	6907	4	tipo	tipa	el	la			autónomo	autónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es autónomo	la abuela es autónoma	el abuelo es [MASK]	la abuela es [MASK]	autónomo	autónoma	6908	4	abuelo	abuela	el	la			autónomo	autónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es autónomo	la hermana es autónoma	el hermano es [MASK]	la hermana es [MASK]	autónomo	autónoma	6909	4	hermano	hermana	el	la			autónomo	autónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es autónomo	la joven es autónoma	el joven es [MASK]	la joven es [MASK]	autónomo	autónoma	6910	4	joven	joven	el	la			autónomo	autónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es autónomo	la madre es autónoma	el padre es [MASK]	la madre es [MASK]	autónomo	autónoma	6911	4	padre	madre	el	la			autónomo	autónoma	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es auxiliar	la dama es auxiliar	el caballero es [MASK]	la dama es [MASK]	auxiliar	auxiliar	6912	4	caballero	dama	el	la			auxiliar	auxiliar	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es auxiliar	la chavala es auxiliar	el chaval es [MASK]	la chavala es [MASK]	auxiliar	auxiliar	6913	4	chaval	chavala	el	la			auxiliar	auxiliar	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es auxiliar	la chica es auxiliar	el chico es [MASK]	la chica es [MASK]	auxiliar	auxiliar	6914	4	chico	chica	el	la			auxiliar	auxiliar	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es auxiliar	la chiquilla es auxiliar	el chiquillo es [MASK]	la chiquilla es [MASK]	auxiliar	auxiliar	6915	4	chiquillo	chiquilla	el	la			auxiliar	auxiliar	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es auxiliar	la mujer es auxiliar	el hombre es [MASK]	la mujer es [MASK]	auxiliar	auxiliar	6916	4	hombre	mujer	el	la			auxiliar	auxiliar	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es auxiliar	la esposa es auxiliar	el marido es [MASK]	la esposa es [MASK]	auxiliar	auxiliar	6917	4	marido	esposa	el	la			auxiliar	auxiliar	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es auxiliar	la muchacha es auxiliar	el muchacho es [MASK]	la muchacha es [MASK]	auxiliar	auxiliar	6918	4	muchacho	muchacha	el	la			auxiliar	auxiliar	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es auxiliar	la nena es auxiliar	el nene es [MASK]	la nena es [MASK]	auxiliar	auxiliar	6919	4	nene	nena	el	la			auxiliar	auxiliar	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es auxiliar	la niña es auxiliar	el niño es [MASK]	la niña es [MASK]	auxiliar	auxiliar	6920	4	niño	niña	el	la			auxiliar	auxiliar	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es auxiliar	la señora es auxiliar	el señor es [MASK]	la señora es [MASK]	auxiliar	auxiliar	6921	4	señor	señora	el	la			auxiliar	auxiliar	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es auxiliar	la tipa es auxiliar	el tipo es [MASK]	la tipa es [MASK]	auxiliar	auxiliar	6922	4	tipo	tipa	el	la			auxiliar	auxiliar	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es auxiliar	la abuela es auxiliar	el abuelo es [MASK]	la abuela es [MASK]	auxiliar	auxiliar	6923	4	abuelo	abuela	el	la			auxiliar	auxiliar	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es auxiliar	la hermana es auxiliar	el hermano es [MASK]	la hermana es [MASK]	auxiliar	auxiliar	6924	4	hermano	hermana	el	la			auxiliar	auxiliar	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es auxiliar	la joven es auxiliar	el joven es [MASK]	la joven es [MASK]	auxiliar	auxiliar	6925	4	joven	joven	el	la			auxiliar	auxiliar	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es auxiliar	la madre es auxiliar	el padre es [MASK]	la madre es [MASK]	auxiliar	auxiliar	6926	4	padre	madre	el	la			auxiliar	auxiliar	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es ayudante	la dama es ayudante	el caballero es [MASK]	la dama es [MASK]	ayudante	ayudante	6927	4	caballero	dama	el	la			ayudante	ayudante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es ayudante	la chavala es ayudante	el chaval es [MASK]	la chavala es [MASK]	ayudante	ayudante	6928	4	chaval	chavala	el	la			ayudante	ayudante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es ayudante	la chica es ayudante	el chico es [MASK]	la chica es [MASK]	ayudante	ayudante	6929	4	chico	chica	el	la			ayudante	ayudante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es ayudante	la chiquilla es ayudante	el chiquillo es [MASK]	la chiquilla es [MASK]	ayudante	ayudante	6930	4	chiquillo	chiquilla	el	la			ayudante	ayudante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es ayudante	la mujer es ayudante	el hombre es [MASK]	la mujer es [MASK]	ayudante	ayudante	6931	4	hombre	mujer	el	la			ayudante	ayudante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es ayudante	la esposa es ayudante	el marido es [MASK]	la esposa es [MASK]	ayudante	ayudante	6932	4	marido	esposa	el	la			ayudante	ayudante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es ayudante	la muchacha es ayudante	el muchacho es [MASK]	la muchacha es [MASK]	ayudante	ayudante	6933	4	muchacho	muchacha	el	la			ayudante	ayudante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es ayudante	la nena es ayudante	el nene es [MASK]	la nena es [MASK]	ayudante	ayudante	6934	4	nene	nena	el	la			ayudante	ayudante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es ayudante	la niña es ayudante	el niño es [MASK]	la niña es [MASK]	ayudante	ayudante	6935	4	niño	niña	el	la			ayudante	ayudante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es ayudante	la señora es ayudante	el señor es [MASK]	la señora es [MASK]	ayudante	ayudante	6936	4	señor	señora	el	la			ayudante	ayudante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es ayudante	la tipa es ayudante	el tipo es [MASK]	la tipa es [MASK]	ayudante	ayudante	6937	4	tipo	tipa	el	la			ayudante	ayudante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es ayudante	la abuela es ayudante	el abuelo es [MASK]	la abuela es [MASK]	ayudante	ayudante	6938	4	abuelo	abuela	el	la			ayudante	ayudante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es ayudante	la hermana es ayudante	el hermano es [MASK]	la hermana es [MASK]	ayudante	ayudante	6939	4	hermano	hermana	el	la			ayudante	ayudante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es ayudante	la joven es ayudante	el joven es [MASK]	la joven es [MASK]	ayudante	ayudante	6940	4	joven	joven	el	la			ayudante	ayudante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es ayudante	la madre es ayudante	el padre es [MASK]	la madre es [MASK]	ayudante	ayudante	6941	4	padre	madre	el	la			ayudante	ayudante	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es azafato	la dama es azafata	el caballero es [MASK]	la dama es [MASK]	azafato	azafata	6942	4	caballero	dama	el	la			azafato	azafata	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es azafato	la chavala es azafata	el chaval es [MASK]	la chavala es [MASK]	azafato	azafata	6943	4	chaval	chavala	el	la			azafato	azafata	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es azafato	la chica es azafata	el chico es [MASK]	la chica es [MASK]	azafato	azafata	6944	4	chico	chica	el	la			azafato	azafata	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es azafato	la chiquilla es azafata	el chiquillo es [MASK]	la chiquilla es [MASK]	azafato	azafata	6945	4	chiquillo	chiquilla	el	la			azafato	azafata	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es azafato	la mujer es azafata	el hombre es [MASK]	la mujer es [MASK]	azafato	azafata	6946	4	hombre	mujer	el	la			azafato	azafata	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es azafato	la esposa es azafata	el marido es [MASK]	la esposa es [MASK]	azafato	azafata	6947	4	marido	esposa	el	la			azafato	azafata	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es azafato	la muchacha es azafata	el muchacho es [MASK]	la muchacha es [MASK]	azafato	azafata	6948	4	muchacho	muchacha	el	la			azafato	azafata	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es azafato	la nena es azafata	el nene es [MASK]	la nena es [MASK]	azafato	azafata	6949	4	nene	nena	el	la			azafato	azafata	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es azafato	la niña es azafata	el niño es [MASK]	la niña es [MASK]	azafato	azafata	6950	4	niño	niña	el	la			azafato	azafata	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es azafato	la señora es azafata	el señor es [MASK]	la señora es [MASK]	azafato	azafata	6951	4	señor	señora	el	la			azafato	azafata	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es azafato	la tipa es azafata	el tipo es [MASK]	la tipa es [MASK]	azafato	azafata	6952	4	tipo	tipa	el	la			azafato	azafata	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es azafato	la abuela es azafata	el abuelo es [MASK]	la abuela es [MASK]	azafato	azafata	6953	4	abuelo	abuela	el	la			azafato	azafata	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es azafato	la hermana es azafata	el hermano es [MASK]	la hermana es [MASK]	azafato	azafata	6954	4	hermano	hermana	el	la			azafato	azafata	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es azafato	la joven es azafata	el joven es [MASK]	la joven es [MASK]	azafato	azafata	6955	4	joven	joven	el	la			azafato	azafata	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es azafato	la madre es azafata	el padre es [MASK]	la madre es [MASK]	azafato	azafata	6956	4	padre	madre	el	la			azafato	azafata	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es bailarín	la dama es bailarína	el caballero es [MASK]	la dama es [MASK]	bailarín	bailarína	6957	4	caballero	dama	el	la			bailarín	bailarína	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es bailarín	la chavala es bailarína	el chaval es [MASK]	la chavala es [MASK]	bailarín	bailarína	6958	4	chaval	chavala	el	la			bailarín	bailarína	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es bailarín	la chica es bailarína	el chico es [MASK]	la chica es [MASK]	bailarín	bailarína	6959	4	chico	chica	el	la			bailarín	bailarína	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es bailarín	la chiquilla es bailarína	el chiquillo es [MASK]	la chiquilla es [MASK]	bailarín	bailarína	6960	4	chiquillo	chiquilla	el	la			bailarín	bailarína	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es bailarín	la mujer es bailarína	el hombre es [MASK]	la mujer es [MASK]	bailarín	bailarína	6961	4	hombre	mujer	el	la			bailarín	bailarína	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es bailarín	la esposa es bailarína	el marido es [MASK]	la esposa es [MASK]	bailarín	bailarína	6962	4	marido	esposa	el	la			bailarín	bailarína	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es bailarín	la muchacha es bailarína	el muchacho es [MASK]	la muchacha es [MASK]	bailarín	bailarína	6963	4	muchacho	muchacha	el	la			bailarín	bailarína	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es bailarín	la nena es bailarína	el nene es [MASK]	la nena es [MASK]	bailarín	bailarína	6964	4	nene	nena	el	la			bailarín	bailarína	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es bailarín	la niña es bailarína	el niño es [MASK]	la niña es [MASK]	bailarín	bailarína	6965	4	niño	niña	el	la			bailarín	bailarína	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es bailarín	la señora es bailarína	el señor es [MASK]	la señora es [MASK]	bailarín	bailarína	6966	4	señor	señora	el	la			bailarín	bailarína	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es bailarín	la tipa es bailarína	el tipo es [MASK]	la tipa es [MASK]	bailarín	bailarína	6967	4	tipo	tipa	el	la			bailarín	bailarína	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es bailarín	la abuela es bailarína	el abuelo es [MASK]	la abuela es [MASK]	bailarín	bailarína	6968	4	abuelo	abuela	el	la			bailarín	bailarína	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es bailarín	la hermana es bailarína	el hermano es [MASK]	la hermana es [MASK]	bailarín	bailarína	6969	4	hermano	hermana	el	la			bailarín	bailarína	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es bailarín	la joven es bailarína	el joven es [MASK]	la joven es [MASK]	bailarín	bailarína	6970	4	joven	joven	el	la			bailarín	bailarína	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es bailarín	la madre es bailarína	el padre es [MASK]	la madre es [MASK]	bailarín	bailarína	6971	4	padre	madre	el	la			bailarín	bailarína	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es barrendero	la dama es barrendera	el caballero es [MASK]	la dama es [MASK]	barrendero	barrendera	6972	4	caballero	dama	el	la			barrendero	barrendera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es barrendero	la chavala es barrendera	el chaval es [MASK]	la chavala es [MASK]	barrendero	barrendera	6973	4	chaval	chavala	el	la			barrendero	barrendera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es barrendero	la chica es barrendera	el chico es [MASK]	la chica es [MASK]	barrendero	barrendera	6974	4	chico	chica	el	la			barrendero	barrendera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es barrendero	la chiquilla es barrendera	el chiquillo es [MASK]	la chiquilla es [MASK]	barrendero	barrendera	6975	4	chiquillo	chiquilla	el	la			barrendero	barrendera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es barrendero	la mujer es barrendera	el hombre es [MASK]	la mujer es [MASK]	barrendero	barrendera	6976	4	hombre	mujer	el	la			barrendero	barrendera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es barrendero	la esposa es barrendera	el marido es [MASK]	la esposa es [MASK]	barrendero	barrendera	6977	4	marido	esposa	el	la			barrendero	barrendera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es barrendero	la muchacha es barrendera	el muchacho es [MASK]	la muchacha es [MASK]	barrendero	barrendera	6978	4	muchacho	muchacha	el	la			barrendero	barrendera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es barrendero	la nena es barrendera	el nene es [MASK]	la nena es [MASK]	barrendero	barrendera	6979	4	nene	nena	el	la			barrendero	barrendera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es barrendero	la niña es barrendera	el niño es [MASK]	la niña es [MASK]	barrendero	barrendera	6980	4	niño	niña	el	la			barrendero	barrendera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es barrendero	la señora es barrendera	el señor es [MASK]	la señora es [MASK]	barrendero	barrendera	6981	4	señor	señora	el	la			barrendero	barrendera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es barrendero	la tipa es barrendera	el tipo es [MASK]	la tipa es [MASK]	barrendero	barrendera	6982	4	tipo	tipa	el	la			barrendero	barrendera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es barrendero	la abuela es barrendera	el abuelo es [MASK]	la abuela es [MASK]	barrendero	barrendera	6983	4	abuelo	abuela	el	la			barrendero	barrendera	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
