el hermano es fisioterapeuta	la hermana es fisioterapeuta	el hermano es [MASK]	la hermana es [MASK]	fisioterapeuta	fisioterapeuta	1790	1	hermano	hermana	el	la			fisioterapeuta	fisioterapeuta		
el joven es fisioterapeuta	la joven es fisioterapeuta	el joven es [MASK]	la joven es [MASK]	fisioterapeuta	fisioterapeuta	1791	1	joven	joven	el	la			fisioterapeuta	fisioterapeuta		
el padre es fisioterapeuta	la madre es fisioterapeuta	el padre es [MASK]	la madre es [MASK]	fisioterapeuta	fisioterapeuta	1792	1	padre	madre	el	la			fisioterapeuta	fisioterapeuta		
el caballero es fontanero	la dama es fontanera	el caballero es [MASK]	la dama es [MASK]	fontanero	fontanera	1793	1	caballero	dama	el	la			fontanero	fontanera		
el chaval es fontanero	la chavala es fontanera	el chaval es [MASK]	la chavala es [MASK]	fontanero	fontanera	1794	1	chaval	chavala	el	la			fontanero	fontanera		
el chico es fontanero	la chica es fontanera	el chico es [MASK]	la chica es [MASK]	fontanero	fontanera	1795	1	chico	chica	el	la			fontanero	fontanera		
el chiquillo es fontanero	la chiquilla es fontanera	el chiquillo es [MASK]	la chiquilla es [MASK]	fontanero	fontanera	1796	1	chiquillo	chiquilla	el	la			fontanero	fontanera		
el hombre es fontanero	la mujer es fontanera	el hombre es [MASK]	la mujer es [MASK]	fontanero	fontanera	1797	1	hombre	mujer	el	la			fontanero	fontanera		
el marido es fontanero	la esposa es fontanera	el marido es [MASK]	la esposa es [MASK]	fontanero	fontanera	1798	1	marido	esposa	el	la			fontanero	fontanera		
el muchacho es fontanero	la muchacha es fontanera	el muchacho es [MASK]	la muchacha es [MASK]	fontanero	fontanera	1799	1	muchacho	muchacha	el	la			fontanero	fontanera		
el nene es fontanero	la nena es fontanera	el nene es [MASK]	la nena es [MASK]	fontanero	fontanera	1800	1	nene	nena	el	la			fontanero	fontanera		
el niño es fontanero	la niña es fontanera	el niño es [MASK]	la niña es [MASK]	fontanero	fontanera	1801	1	niño	niña	el	la			fontanero	fontanera		
el señor es fontanero	la señora es fontanera	el señor es [MASK]	la señora es [MASK]	fontanero	fontanera	1802	1	señor	señora	el	la			fontanero	fontanera		
el tipo es fontanero	la tipa es fontanera	el tipo es [MASK]	la tipa es [MASK]	fontanero	fontanera	1803	1	tipo	tipa	el	la			fontanero	fontanera		
el abuelo es fontanero	la abuela es fontanera	el abuelo es [MASK]	la abuela es [MASK]	fontanero	fontanera	1804	1	abuelo	abuela	el	la			fontanero	fontanera		
el hermano es fontanero	la hermana es fontanera	el hermano es [MASK]	la hermana es [MASK]	fontanero	fontanera	1805	1	hermano	hermana	el	la			fontanero	fontanera		
el joven es fontanero	la joven es fontanera	el joven es [MASK]	la joven es [MASK]	fontanero	fontanera	1806	1	joven	joven	el	la			fontanero	fontanera		
el padre es fontanero	la madre es fontanera	el padre es [MASK]	la madre es [MASK]	fontanero	fontanera	1807	1	padre	madre	el	la			fontanero	fontanera		
el caballero es forjador	la dama es forjadora	el caballero es [MASK]	la dama es [MASK]	forjador	forjadora	1808	1	caballero	dama	el	la			forjador	forjadora		
el chaval es forjador	la chavala es forjadora	el chaval es [MASK]	la chavala es [MASK]	forjador	forjadora	1809	1	chaval	chavala	el	la			forjador	forjadora		
el chico es forjador	la chica es forjadora	el chico es [MASK]	la chica es [MASK]	forjador	forjadora	1810	1	chico	chica	el	la			forjador	forjadora		
el chiquillo es forjador	la chiquilla es forjadora	el chiquillo es [MASK]	la chiquilla es [MASK]	forjador	forjadora	1811	1	chiquillo	chiquilla	el	la			forjador	forjadora		
el hombre es forjador	la mujer es forjadora	el hombre es [MASK]	la mujer es [MASK]	forjador	forjadora	1812	1	hombre	mujer	el	la			forjador	forjadora		
el marido es forjador	la esposa es forjadora	el marido es [MASK]	la esposa es [MASK]	forjador	forjadora	1813	1	marido	esposa	el	la			forjador	forjadora		
el muchacho es forjador	la muchacha es forjadora	el muchacho es [MASK]	la muchacha es [MASK]	forjador	forjadora	1814	1	muchacho	muchacha	el	la			forjador	forjadora		
el nene es forjador	la nena es forjadora	el nene es [MASK]	la nena es [MASK]	forjador	forjadora	1815	1	nene	nena	el	la			forjador	forjadora		
el niño es forjador	la niña es forjadora	el niño es [MASK]	la niña es [MASK]	forjador	forjadora	1816	1	niño	niña	el	la			forjador	forjadora		
el señor es forjador	la señora es forjadora	el señor es [MASK]	la señora es [MASK]	forjador	forjadora	1817	1	señor	señora	el	la			forjador	forjadora		
el tipo es forjador	la tipa es forjadora	el tipo es [MASK]	la tipa es [MASK]	forjador	forjadora	1818	1	tipo	tipa	el	la			forjador	forjadora		
el abuelo es forjador	la abuela es forjadora	el abuelo es [MASK]	la abuela es [MASK]	forjador	forjadora	1819	1	abuelo	abuela	el	la			forjador	forjadora		
el hermano es forjador	la hermana es forjadora	el hermano es [MASK]	la hermana es [MASK]	forjador	forjadora	1820	1	hermano	hermana	el	la			forjador	forjadora		
el joven es forjador	la joven es forjadora	el joven es [MASK]	la joven es [MASK]	forjador	forjadora	1821	1	joven	joven	el	la			forjador	forjadora		
el padre es forjador	la madre es forjadora	el padre es [MASK]	la madre es [MASK]	forjador	forjadora	1822	1	padre	madre	el	la			forjador	forjadora		
el caballero es fotógrafo	la dama es fotógrafa	el caballero es [MASK]	la dama es [MASK]	fotógrafo	fotógrafa	1823	1	caballero	dama	el	la			fotógrafo	fotógrafa		
el chaval es fotógrafo	la chavala es fotógrafa	el chaval es [MASK]	la chavala es [MASK]	fotógrafo	fotógrafa	1824	1	chaval	chavala	el	la			fotógrafo	fotógrafa		
el chico es fotógrafo	la chica es fotógrafa	el chico es [MASK]	la chica es [MASK]	fotógrafo	fotógrafa	1825	1	chico	chica	el	la			fotógrafo	fotógrafa		
el chiquillo es fotógrafo	la chiquilla es fotógrafa	el chiquillo es [MASK]	la chiquilla es [MASK]	fotógrafo	fotógrafa	1826	1	chiquillo	chiquilla	el	la			fotógrafo	fotógrafa		
el hombre es fotógrafo	la mujer es fotógrafa	el hombre es [MASK]	la mujer es [MASK]	fotógrafo	fotógrafa	1827	1	hombre	mujer	el	la			fotógrafo	fotógrafa		
el marido es fotógrafo	la esposa es fotógrafa	el marido es [MASK]	la esposa es [MASK]	fotógrafo	fotógrafa	1828	1	marido	esposa	el	la			fotógrafo	fotógrafa		
el muchacho es fotógrafo	la muchacha es fotógrafa	el muchacho es [MASK]	la muchacha es [MASK]	fotógrafo	fotógrafa	1829	1	muchacho	muchacha	el	la			fotógrafo	fotógrafa		
el nene es fotógrafo	la nena es fotógrafa	el nene es [MASK]	la nena es [MASK]	fotógrafo	fotógrafa	1830	1	nene	nena	el	la			fotógrafo	fotógrafa		
el niño es fotógrafo	la niña es fotógrafa	el niño es [MASK]	la niña es [MASK]	fotógrafo	fotógrafa	1831	1	niño	niña	el	la			fotógrafo	fotógrafa		
el señor es fotógrafo	la señora es fotógrafa	el señor es [MASK]	la señora es [MASK]	fotógrafo	fotógrafa	1832	1	señor	señora	el	la			fotógrafo	fotógrafa		
el tipo es fotógrafo	la tipa es fotógrafa	el tipo es [MASK]	la tipa es [MASK]	fotógrafo	fotógrafa	1833	1	tipo	tipa	el	la			fotógrafo	fotógrafa		
el abuelo es fotógrafo	la abuela es fotógrafa	el abuelo es [MASK]	la abuela es [MASK]	fotógrafo	fotógrafa	1834	1	abuelo	abuela	el	la			fotógrafo	fotógrafa		
el hermano es fotógrafo	la hermana es fotógrafa	el hermano es [MASK]	la hermana es [MASK]	fotógrafo	fotógrafa	1835	1	hermano	hermana	el	la			fotógrafo	fotógrafa		
el joven es fotógrafo	la joven es fotógrafa	el joven es [MASK]	la joven es [MASK]	fotógrafo	fotógrafa	1836	1	joven	joven	el	la			fotógrafo	fotógrafa		
el padre es fotógrafo	la madre es fotógrafa	el padre es [MASK]	la madre es [MASK]	fotógrafo	fotógrafa	1837	1	padre	madre	el	la			fotógrafo	fotógrafa		
el caballero es fumigador	la dama es fumigadora	el caballero es [MASK]	la dama es [MASK]	fumigador	fumigadora	1838	1	caballero	dama	el	la			fumigador	fumigadora		
el chaval es fumigador	la chavala es fumigadora	el chaval es [MASK]	la chavala es [MASK]	fumigador	fumigadora	1839	1	chaval	chavala	el	la			fumigador	fumigadora		
el chico es fumigador	la chica es fumigadora	el chico es [MASK]	la chica es [MASK]	fumigador	fumigadora	1840	1	chico	chica	el	la			fumigador	fumigadora		
el chiquillo es fumigador	la chiquilla es fumigadora	el chiquillo es [MASK]	la chiquilla es [MASK]	fumigador	fumigadora	1841	1	chiquillo	chiquilla	el	la			fumigador	fumigadora		
el hombre es fumigador	la mujer es fumigadora	el hombre es [MASK]	la mujer es [MASK]	fumigador	fumigadora	1842	1	hombre	mujer	el	la			fumigador	fumigadora		
el marido es fumigador	la esposa es fumigadora	el marido es [MASK]	la esposa es [MASK]	fumigador	fumigadora	1843	1	marido	esposa	el	la			fumigador	fumigadora		
el muchacho es fumigador	la muchacha es fumigadora	el muchacho es [MASK]	la muchacha es [MASK]	fumigador	fumigadora	1844	1	muchacho	muchacha	el	la			fumigador	fumigadora		
el nene es fumigador	la nena es fumigadora	el nene es [MASK]	la nena es [MASK]	fumigador	fumigadora	1845	1	nene	nena	el	la			fumigador	fumigadora		
el niño es fumigador	la niña es fumigadora	el niño es [MASK]	la niña es [MASK]	fumigador	fumigadora	1846	1	niño	niña	el	la			fumigador	fumigadora		
el señor es fumigador	la señora es fumigadora	el señor es [MASK]	la señora es [MASK]	fumigador	fumigadora	1847	1	señor	señora	el	la			fumigador	fumigadora		
el tipo es fumigador	la tipa es fumigadora	el tipo es [MASK]	la tipa es [MASK]	fumigador	fumigadora	1848	1	tipo	tipa	el	la			fumigador	fumigadora		
el abuelo es fumigador	la abuela es fumigadora	el abuelo es [MASK]	la abuela es [MASK]	fumigador	fumigadora	1849	1	abuelo	abuela	el	la			fumigador	fumigadora		
el hermano es fumigador	la hermana es fumigadora	el hermano es [MASK]	la hermana es [MASK]	fumigador	fumigadora	1850	1	hermano	hermana	el	la			fumigador	fumigadora		
el joven es fumigador	la joven es fumigadora	el joven es [MASK]	la joven es [MASK]	fumigador	fumigadora	1851	1	joven	joven	el	la			fumigador	fumigadora		
el padre es fumigador	la madre es fumigadora	el padre es [MASK]	la madre es [MASK]	fumigador	fumigadora	1852	1	padre	madre	el	la			fumigador	fumigadora		
el caballero es geofísico	la dama es geofísica	el caballero es [MASK]	la dama es [MASK]	geofísico	geofísica	1853	1	caballero	dama	el	la			geofísico	geofísica		
el chaval es geofísico	la chavala es geofísica	el chaval es [MASK]	la chavala es [MASK]	geofísico	geofísica	1854	1	chaval	chavala	el	la			geofísico	geofísica		
el chico es geofísico	la chica es geofísica	el chico es [MASK]	la chica es [MASK]	geofísico	geofísica	1855	1	chico	chica	el	la			geofísico	geofísica		
el chiquillo es geofísico	la chiquilla es geofísica	el chiquillo es [MASK]	la chiquilla es [MASK]	geofísico	geofísica	1856	1	chiquillo	chiquilla	el	la			geofísico	geofísica		
el hombre es geofísico	la mujer es geofísica	el hombre es [MASK]	la mujer es [MASK]	geofísico	geofísica	1857	1	hombre	mujer	el	la			geofísico	geofísica		
el marido es geofísico	la esposa es geofísica	el marido es [MASK]	la esposa es [MASK]	geofísico	geofísica	1858	1	marido	esposa	el	la			geofísico	geofísica		
el muchacho es geofísico	la muchacha es geofísica	el muchacho es [MASK]	la muchacha es [MASK]	geofísico	geofísica	1859	1	muchacho	muchacha	el	la			geofísico	geofísica		
el nene es geofísico	la nena es geofísica	el nene es [MASK]	la nena es [MASK]	geofísico	geofísica	1860	1	nene	nena	el	la			geofísico	geofísica		
el niño es geofísico	la niña es geofísica	el niño es [MASK]	la niña es [MASK]	geofísico	geofísica	1861	1	niño	niña	el	la			geofísico	geofísica		
el señor es geofísico	la señora es geofísica	el señor es [MASK]	la señora es [MASK]	geofísico	geofísica	1862	1	señor	señora	el	la			geofísico	geofísica		
el tipo es geofísico	la tipa es geofísica	el tipo es [MASK]	la tipa es [MASK]	geofísico	geofísica	1863	1	tipo	tipa	el	la			geofísico	geofísica		
el abuelo es geofísico	la abuela es geofísica	el abuelo es [MASK]	la abuela es [MASK]	geofísico	geofísica	1864	1	abuelo	abuela	el	la			geofísico	geofísica		
el hermano es geofísico	la hermana es geofísica	el hermano es [MASK]	la hermana es [MASK]	geofísico	geofísica	1865	1	hermano	hermana	el	la			geofísico	geofísica		
el joven es geofísico	la joven es geofísica	el joven es [MASK]	la joven es [MASK]	geofísico	geofísica	1866	1	joven	joven	el	la			geofísico	geofísica		
el padre es geofísico	la madre es geofísica	el padre es [MASK]	la madre es [MASK]	geofísico	geofísica	1867	1	padre	madre	el	la			geofísico	geofísica		
el caballero es geógrafo	la dama es geógrafa	el caballero es [MASK]	la dama es [MASK]	geógrafo	geógrafa	1868	1	caballero	dama	el	la			geógrafo	geógrafa		
el chaval es geógrafo	la chavala es geógrafa	el chaval es [MASK]	la chavala es [MASK]	geógrafo	geógrafa	1869	1	chaval	chavala	el	la			geógrafo	geógrafa		
el chico es geógrafo	la chica es geógrafa	el chico es [MASK]	la chica es [MASK]	geógrafo	geógrafa	1870	1	chico	chica	el	la			geógrafo	geógrafa		
el chiquillo es geógrafo	la chiquilla es geógrafa	el chiquillo es [MASK]	la chiquilla es [MASK]	geógrafo	geógrafa	1871	1	chiquillo	chiquilla	el	la			geógrafo	geógrafa		
el hombre es geógrafo	la mujer es geógrafa	el hombre es [MASK]	la mujer es [MASK]	geógrafo	geógrafa	1872	1	hombre	mujer	el	la			geógrafo	geógrafa		
el marido es geógrafo	la esposa es geógrafa	el marido es [MASK]	la esposa es [MASK]	geógrafo	geógrafa	1873	1	marido	esposa	el	la			geógrafo	geógrafa		
el muchacho es geógrafo	la muchacha es geógrafa	el muchacho es [MASK]	la muchacha es [MASK]	geógrafo	geógrafa	1874	1	muchacho	muchacha	el	la			geógrafo	geógrafa		
el nene es geógrafo	la nena es geógrafa	el nene es [MASK]	la nena es [MASK]	geógrafo	geógrafa	1875	1	nene	nena	el	la			geógrafo	geógrafa		
el niño es geógrafo	la niña es geógrafa	el niño es [MASK]	la niña es [MASK]	geógrafo	geógrafa	1876	1	niño	niña	el	la			geógrafo	geógrafa		
el señor es geógrafo	la señora es geógrafa	el señor es [MASK]	la señora es [MASK]	geógrafo	geógrafa	1877	1	señor	señora	el	la			geógrafo	geógrafa		
el tipo es geógrafo	la tipa es geógrafa	el tipo es [MASK]	la tipa es [MASK]	geógrafo	geógrafa	1878	1	tipo	tipa	el	la			geógrafo	geógrafa		
el abuelo es geógrafo	la abuela es geógrafa	el abuelo es [MASK]	la abuela es [MASK]	geógrafo	geógrafa	1879	1	abuelo	abuela	el	la			geógrafo	geógrafa		
el hermano es geógrafo	la hermana es geógrafa	el hermano es [MASK]	la hermana es [MASK]	geógrafo	geógrafa	1880	1	hermano	hermana	el	la			geógrafo	geógrafa		
el joven es geógrafo	la joven es geógrafa	el joven es [MASK]	la joven es [MASK]	geógrafo	geógrafa	1881	1	joven	joven	el	la			geógrafo	geógrafa		
el padre es geógrafo	la madre es geógrafa	el padre es [MASK]	la madre es [MASK]	geógrafo	geógrafa	1882	1	padre	madre	el	la			geógrafo	geógrafa		
el caballero es geólogo	la dama es geóloga	el caballero es [MASK]	la dama es [MASK]	geólogo	geóloga	1883	1	caballero	dama	el	la			geólogo	geóloga		
el chaval es geólogo	la chavala es geóloga	el chaval es [MASK]	la chavala es [MASK]	geólogo	geóloga	1884	1	chaval	chavala	el	la			geólogo	geóloga		
el chico es geólogo	la chica es geóloga	el chico es [MASK]	la chica es [MASK]	geólogo	geóloga	1885	1	chico	chica	el	la			geólogo	geóloga		
el chiquillo es geólogo	la chiquilla es geóloga	el chiquillo es [MASK]	la chiquilla es [MASK]	geólogo	geóloga	1886	1	chiquillo	chiquilla	el	la			geólogo	geóloga		
el hombre es geólogo	la mujer es geóloga	el hombre es [MASK]	la mujer es [MASK]	geólogo	geóloga	1887	1	hombre	mujer	el	la			geólogo	geóloga		
el marido es geólogo	la esposa es geóloga	el marido es [MASK]	la esposa es [MASK]	geólogo	geóloga	1888	1	marido	esposa	el	la			geólogo	geóloga		
el muchacho es geólogo	la muchacha es geóloga	el muchacho es [MASK]	la muchacha es [MASK]	geólogo	geóloga	1889	1	muchacho	muchacha	el	la			geólogo	geóloga		
el nene es geólogo	la nena es geóloga	el nene es [MASK]	la nena es [MASK]	geólogo	geóloga	1890	1	nene	nena	el	la			geólogo	geóloga		
el niño es geólogo	la niña es geóloga	el niño es [MASK]	la niña es [MASK]	geólogo	geóloga	1891	1	niño	niña	el	la			geólogo	geóloga		
el señor es geólogo	la señora es geóloga	el señor es [MASK]	la señora es [MASK]	geólogo	geóloga	1892	1	señor	señora	el	la			geólogo	geóloga		
el tipo es geólogo	la tipa es geóloga	el tipo es [MASK]	la tipa es [MASK]	geólogo	geóloga	1893	1	tipo	tipa	el	la			geólogo	geóloga		
el abuelo es geólogo	la abuela es geóloga	el abuelo es [MASK]	la abuela es [MASK]	geólogo	geóloga	1894	1	abuelo	abuela	el	la			geólogo	geóloga		
el hermano es geólogo	la hermana es geóloga	el hermano es [MASK]	la hermana es [MASK]	geólogo	geóloga	1895	1	hermano	hermana	el	la			geólogo	geóloga		
el joven es geólogo	la joven es geóloga	el joven es [MASK]	la joven es [MASK]	geólogo	geóloga	1896	1	joven	joven	el	la			geólogo	geóloga		
el padre es geólogo	la madre es geóloga	el padre es [MASK]	la madre es [MASK]	geólogo	geóloga	1897	1	padre	madre	el	la			geólogo	geóloga		
el caballero es gerente	la dama es gerenta	el caballero es [MASK]	la dama es [MASK]	gerente	gerenta	1898	1	caballero	dama	el	la			gerente	gerenta		
el chaval es gerente	la chavala es gerenta	el chaval es [MASK]	la chavala es [MASK]	gerente	gerenta	1899	1	chaval	chavala	el	la			gerente	gerenta		
el chico es gerente	la chica es gerenta	el chico es [MASK]	la chica es [MASK]	gerente	gerenta	1900	1	chico	chica	el	la			gerente	gerenta		
el chiquillo es gerente	la chiquilla es gerenta	el chiquillo es [MASK]	la chiquilla es [MASK]	gerente	gerenta	1901	1	chiquillo	chiquilla	el	la			gerente	gerenta		
el hombre es gerente	la mujer es gerenta	el hombre es [MASK]	la mujer es [MASK]	gerente	gerenta	1902	1	hombre	mujer	el	la			gerente	gerenta		
el marido es gerente	la esposa es gerenta	el marido es [MASK]	la esposa es [MASK]	gerente	gerenta	1903	1	marido	esposa	el	la			gerente	gerenta		
el muchacho es gerente	la muchacha es gerenta	el muchacho es [MASK]	la muchacha es [MASK]	gerente	gerenta	1904	1	muchacho	muchacha	el	la			gerente	gerenta		
el nene es gerente	la nena es gerenta	el nene es [MASK]	la nena es [MASK]	gerente	gerenta	1905	1	nene	nena	el	la			gerente	gerenta		
el niño es gerente	la niña es gerenta	el niño es [MASK]	la niña es [MASK]	gerente	gerenta	1906	1	niño	niña	el	la			gerente	gerenta		
el señor es gerente	la señora es gerenta	el señor es [MASK]	la señora es [MASK]	gerente	gerenta	1907	1	señor	señora	el	la			gerente	gerenta		
el tipo es gerente	la tipa es gerenta	el tipo es [MASK]	la tipa es [MASK]	gerente	gerenta	1908	1	tipo	tipa	el	la			gerente	gerenta		
el abuelo es gerente	la abuela es gerenta	el abuelo es [MASK]	la abuela es [MASK]	gerente	gerenta	1909	1	abuelo	abuela	el	la			gerente	gerenta		
el hermano es gerente	la hermana es gerenta	el hermano es [MASK]	la hermana es [MASK]	gerente	gerenta	1910	1	hermano	hermana	el	la			gerente	gerenta		
el joven es gerente	la joven es gerenta	el joven es [MASK]	la joven es [MASK]	gerente	gerenta	1911	1	joven	joven	el	la			gerente	gerenta		
el padre es gerente	la madre es gerenta	el padre es [MASK]	la madre es [MASK]	gerente	gerenta	1912	1	padre	madre	el	la			gerente	gerenta		
el caballero es grabador	la dama es grabadora	el caballero es [MASK]	la dama es [MASK]	grabador	grabadora	1913	1	caballero	dama	el	la			grabador	grabadora		
el chaval es grabador	la chavala es grabadora	el chaval es [MASK]	la chavala es [MASK]	grabador	grabadora	1914	1	chaval	chavala	el	la			grabador	grabadora		
el chico es grabador	la chica es grabadora	el chico es [MASK]	la chica es [MASK]	grabador	grabadora	1915	1	chico	chica	el	la			grabador	grabadora		
el chiquillo es grabador	la chiquilla es grabadora	el chiquillo es [MASK]	la chiquilla es [MASK]	grabador	grabadora	1916	1	chiquillo	chiquilla	el	la			grabador	grabadora		
el hombre es grabador	la mujer es grabadora	el hombre es [MASK]	la mujer es [MASK]	grabador	grabadora	1917	1	hombre	mujer	el	la			grabador	grabadora		
el marido es grabador	la esposa es grabadora	el marido es [MASK]	la esposa es [MASK]	grabador	grabadora	1918	1	marido	esposa	el	la			grabador	grabadora		
el muchacho es grabador	la muchacha es grabadora	el muchacho es [MASK]	la muchacha es [MASK]	grabador	grabadora	1919	1	muchacho	muchacha	el	la			grabador	grabadora		
el nene es grabador	la nena es grabadora	el nene es [MASK]	la nena es [MASK]	grabador	grabadora	1920	1	nene	nena	el	la			grabador	grabadora		
el niño es grabador	la niña es grabadora	el niño es [MASK]	la niña es [MASK]	grabador	grabadora	1921	1	niño	niña	el	la			grabador	grabadora		
el señor es grabador	la señora es grabadora	el señor es [MASK]	la señora es [MASK]	grabador	grabadora	1922	1	señor	señora	el	la			grabador	grabadora		
el tipo es grabador	la tipa es grabadora	el tipo es [MASK]	la tipa es [MASK]	grabador	grabadora	1923	1	tipo	tipa	el	la			grabador	grabadora		
el abuelo es grabador	la abuela es grabadora	el abuelo es [MASK]	la abuela es [MASK]	grabador	grabadora	1924	1	abuelo	abuela	el	la			grabador	grabadora		
el hermano es grabador	la hermana es grabadora	el hermano es [MASK]	la hermana es [MASK]	grabador	grabadora	1925	1	hermano	hermana	el	la			grabador	grabadora		
el joven es grabador	la joven es grabadora	el joven es [MASK]	la joven es [MASK]	grabador	grabadora	1926	1	joven	joven	el	la			grabador	grabadora		
el padre es grabador	la madre es grabadora	el padre es [MASK]	la madre es [MASK]	grabador	grabadora	1927	1	padre	madre	el	la			grabador	grabadora		
el caballero es herrero	la dama es herrera	el caballero es [MASK]	la dama es [MASK]	herrero	herrera	1928	1	caballero	dama	el	la			herrero	herrera		
el chaval es herrero	la chavala es herrera	el chaval es [MASK]	la chavala es [MASK]	herrero	herrera	1929	1	chaval	chavala	el	la			herrero	herrera		
el chico es herrero	la chica es herrera	el chico es [MASK]	la chica es [MASK]	herrero	herrera	1930	1	chico	chica	el	la			herrero	herrera		
el chiquillo es herrero	la chiquilla es herrera	el chiquillo es [MASK]	la chiquilla es [MASK]	herrero	herrera	1931	1	chiquillo	chiquilla	el	la			herrero	herrera		
el hombre es herrero	la mujer es herrera	el hombre es [MASK]	la mujer es [MASK]	herrero	herrera	1932	1	hombre	mujer	el	la			herrero	herrera		
el marido es herrero	la esposa es herrera	el marido es [MASK]	la esposa es [MASK]	herrero	herrera	1933	1	marido	esposa	el	la			herrero	herrera		
el muchacho es herrero	la muchacha es herrera	el muchacho es [MASK]	la muchacha es [MASK]	herrero	herrera	1934	1	muchacho	muchacha	el	la			herrero	herrera		
el nene es herrero	la nena es herrera	el nene es [MASK]	la nena es [MASK]	herrero	herrera	1935	1	nene	nena	el	la			herrero	herrera		
el niño es herrero	la niña es herrera	el niño es [MASK]	la niña es [MASK]	herrero	herrera	1936	1	niño	niña	el	la			herrero	herrera		
el señor es herrero	la señora es herrera	el señor es [MASK]	la señora es [MASK]	herrero	herrera	1937	1	señor	señora	el	la			herrero	herrera		
el tipo es herrero	la tipa es herrera	el tipo es [MASK]	la tipa es [MASK]	herrero	herrera	1938	1	tipo	tipa	el	la			herrero	herrera		
el abuelo es herrero	la abuela es herrera	el abuelo es [MASK]	la abuela es [MASK]	herrero	herrera	1939	1	abuelo	abuela	el	la			herrero	herrera		
el hermano es herrero	la hermana es herrera	el hermano es [MASK]	la hermana es [MASK]	herrero	herrera	1940	1	hermano	hermana	el	la			herrero	herrera		
el joven es herrero	la joven es herrera	el joven es [MASK]	la joven es [MASK]	herrero	herrera	1941	1	joven	joven	el	la			herrero	herrera		
el padre es herrero	la madre es herrera	el padre es [MASK]	la madre es [MASK]	herrero	herrera	1942	1	padre	madre	el	la			herrero	herrera		
el caballero es historiador	la dama es historiadora	el caballero es [MASK]	la dama es [MASK]	historiador	historiadora	1943	1	caballero	dama	el	la			historiador	historiadora		
el chaval es historiador	la chavala es historiadora	el chaval es [MASK]	la chavala es [MASK]	historiador	historiadora	1944	1	chaval	chavala	el	la			historiador	historiadora		
el chico es historiador	la chica es historiadora	el chico es [MASK]	la chica es [MASK]	historiador	historiadora	1945	1	chico	chica	el	la			historiador	historiadora		
el chiquillo es historiador	la chiquilla es historiadora	el chiquillo es [MASK]	la chiquilla es [MASK]	historiador	historiadora	1946	1	chiquillo	chiquilla	el	la			historiador	historiadora		
el hombre es historiador	la mujer es historiadora	el hombre es [MASK]	la mujer es [MASK]	historiador	historiadora	1947	1	hombre	mujer	el	la			historiador	historiadora		
el marido es historiador	la esposa es historiadora	el marido es [MASK]	la esposa es [MASK]	historiador	historiadora	1948	1	marido	esposa	el	la			historiador	historiadora		
el muchacho es historiador	la muchacha es historiadora	el muchacho es [MASK]	la muchacha es [MASK]	historiador	historiadora	1949	1	muchacho	muchacha	el	la			historiador	historiadora		
el nene es historiador	la nena es historiadora	el nene es [MASK]	la nena es [MASK]	historiador	historiadora	1950	1	nene	nena	el	la			historiador	historiadora		
el niño es historiador	la niña es historiadora	el niño es [MASK]	la niña es [MASK]	historiador	historiadora	1951	1	niño	niña	el	la			historiador	historiadora		
el señor es historiador	la señora es historiadora	el señor es [MASK]	la señora es [MASK]	historiador	historiadora	1952	1	señor	señora	el	la			historiador	historiadora		
el tipo es historiador	la tipa es historiadora	el tipo es [MASK]	la tipa es [MASK]	historiador	historiadora	1953	1	tipo	tipa	el	la			historiador	historiadora		
el abuelo es historiador	la abuela es historiadora	el abuelo es [MASK]	la abuela es [MASK]	historiador	historiadora	1954	1	abuelo	abuela	el	la			historiador	historiadora		
el hermano es historiador	la hermana es historiadora	el hermano es [MASK]	la hermana es [MASK]	historiador	historiadora	1955	1	hermano	hermana	el	la			historiador	historiadora		
el joven es historiador	la joven es historiadora	el joven es [MASK]	la joven es [MASK]	historiador	historiadora	1956	1	joven	joven	el	la			historiador	historiadora		
el padre es historiador	la madre es historiadora	el padre es [MASK]	la madre es [MASK]	historiador	historiadora	1957	1	padre	madre	el	la			historiador	historiadora		
el caballero es ingeniero	la dama es ingeniera	el caballero es [MASK]	la dama es [MASK]	ingeniero	ingeniera	1958	1	caballero	dama	el	la			ingeniero	ingeniera		
el chaval es ingeniero	la chavala es ingeniera	el chaval es [MASK]	la chavala es [MASK]	ingeniero	ingeniera	1959	1	chaval	chavala	el	la			ingeniero	ingeniera		
el chico es ingeniero	la chica es ingeniera	el chico es [MASK]	la chica es [MASK]	ingeniero	ingeniera	1960	1	chico	chica	el	la			ingeniero	ingeniera		
el chiquillo es ingeniero	la chiquilla es ingeniera	el chiquillo es [MASK]	la chiquilla es [MASK]	ingeniero	ingeniera	1961	1	chiquillo	chiquilla	el	la			ingeniero	ingeniera		
el hombre es ingeniero	la mujer es ingeniera	el hombre es [MASK]	la mujer es [MASK]	ingeniero	ingeniera	1962	1	hombre	mujer	el	la			ingeniero	ingeniera		
el marido es ingeniero	la esposa es ingeniera	el marido es [MASK]	la esposa es [MASK]	ingeniero	ingeniera	1963	1	marido	esposa	el	la			ingeniero	ingeniera		
el muchacho es ingeniero	la muchacha es ingeniera	el muchacho es [MASK]	la muchacha es [MASK]	ingeniero	ingeniera	1964	1	muchacho	muchacha	el	la			ingeniero	ingeniera		
