el chico es alfarero	la chica es alfarera	el chico es [MASK]	la chica es [MASK]	alfarero	alfarera	1331	1	chico	chica	el	la			alfarero	alfarera		
el chiquillo es alfarero	la chiquilla es alfarera	el chiquillo es [MASK]	la chiquilla es [MASK]	alfarero	alfarera	1332	1	chiquillo	chiquilla	el	la			alfarero	alfarera		
el hombre es alfarero	la mujer es alfarera	el hombre es [MASK]	la mujer es [MASK]	alfarero	alfarera	1333	1	hombre	mujer	el	la			alfarero	alfarera		
el marido es alfarero	la esposa es alfarera	el marido es [MASK]	la esposa es [MASK]	alfarero	alfarera	1334	1	marido	esposa	el	la			alfarero	alfarera		
el muchacho es alfarero	la muchacha es alfarera	el muchacho es [MASK]	la muchacha es [MASK]	alfarero	alfarera	1335	1	muchacho	muchacha	el	la			alfarero	alfarera		
el nene es alfarero	la nena es alfarera	el nene es [MASK]	la nena es [MASK]	alfarero	alfarera	1336	1	nene	nena	el	la			alfarero	alfarera		
el niño es alfarero	la niña es alfarera	el niño es [MASK]	la niña es [MASK]	alfarero	alfarera	1337	1	niño	niña	el	la			alfarero	alfarera		
el señor es alfarero	la señora es alfarera	el señor es [MASK]	la señora es [MASK]	alfarero	alfarera	1338	1	señor	señora	el	la			alfarero	alfarera		
el tipo es alfarero	la tipa es alfarera	el tipo es [MASK]	la tipa es [MASK]	alfarero	alfarera	1339	1	tipo	tipa	el	la			alfarero	alfarera		
el abuelo es alfarero	la abuela es alfarera	el abuelo es [MASK]	la abuela es [MASK]	alfarero	alfarera	1340	1	abuelo	abuela	el	la			alfarero	alfarera		
el hermano es alfarero	la hermana es alfarera	el hermano es [MASK]	la hermana es [MASK]	alfarero	alfarera	1341	1	hermano	hermana	el	la			alfarero	alfarera		
el joven es alfarero	la joven es alfarera	el joven es [MASK]	la joven es [MASK]	alfarero	alfarera	1342	1	joven	joven	el	la			alfarero	alfarera		
el padre es alfarero	la madre es alfarera	el padre es [MASK]	la madre es [MASK]	alfarero	alfarera	1343	1	padre	madre	el	la			alfarero	alfarera		
el caballero es analista	la dama es analista	el caballero es [MASK]	la dama es [MASK]	analista	analista	1344	1	caballero	dama	el	la			analista	analista		
el chaval es analista	la chavala es analista	el chaval es [MASK]	la chavala es [MASK]	analista	analista	1345	1	chaval	chavala	el	la			analista	analista		
el chico es analista	la chica es analista	el chico es [MASK]	la chica es [MASK]	analista	analista	1346	1	chico	chica	el	la			analista	analista		
el chiquillo es analista	la chiquilla es analista	el chiquillo es [MASK]	la chiquilla es [MASK]	analista	analista	1347	1	chiquillo	chiquilla	el	la			analista	analista		
el hombre es analista	la mujer es analista	el hombre es [MASK]	la mujer es [MASK]	analista	analista	1348	1	hombre	mujer	el	la			analista	analista		
el marido es analista	la esposa es analista	el marido es [MASK]	la esposa es [MASK]	analista	analista	1349	1	marido	esposa	el	la			analista	analista		
el muchacho es analista	la muchacha es analista	el muchacho es [MASK]	la muchacha es [MASK]	analista	analista	1350	1	muchacho	muchacha	el	la			analista	analista		
el nene es analista	la nena es analista	el nene es [MASK]	la nena es [MASK]	analista	analista	1351	1	nene	nena	el	la			analista	analista		
el niño es analista	la niña es analista	el niño es [MASK]	la niña es [MASK]	analista	analista	1352	1	niño	niña	el	la			analista	analista		
el señor es analista	la señora es analista	el señor es [MASK]	la señora es [MASK]	analista	analista	1353	1	señor	señora	el	la			analista	analista		
el tipo es analista	la tipa es analista	el tipo es [MASK]	la tipa es [MASK]	analista	analista	1354	1	tipo	tipa	el	la			analista	analista		
el abuelo es analista	la abuela es analista	el abuelo es [MASK]	la abuela es [MASK]	analista	analista	1355	1	abuelo	abuela	el	la			analista	analista		
el hermano es analista	la hermana es analista	el hermano es [MASK]	la hermana es [MASK]	analista	analista	1356	1	hermano	hermana	el	la			analista	analista		
el joven es analista	la joven es analista	el joven es [MASK]	la joven es [MASK]	analista	analista	1357	1	joven	joven	el	la			analista	analista		
el padre es analista	la madre es analista	el padre es [MASK]	la madre es [MASK]	analista	analista	1358	1	padre	madre	el	la			analista	analista		
el caballero es antropólogo	la dama es antropóloga	el caballero es [MASK]	la dama es [MASK]	antropólogo	antropóloga	1359	1	caballero	dama	el	la			antropólogo	antropóloga		
el chaval es antropólogo	la chavala es antropóloga	el chaval es [MASK]	la chavala es [MASK]	antropólogo	antropóloga	1360	1	chaval	chavala	el	la			antropólogo	antropóloga		
el chico es antropólogo	la chica es antropóloga	el chico es [MASK]	la chica es [MASK]	antropólogo	antropóloga	1361	1	chico	chica	el	la			antropólogo	antropóloga		
el chiquillo es antropólogo	la chiquilla es antropóloga	el chiquillo es [MASK]	la chiquilla es [MASK]	antropólogo	antropóloga	1362	1	chiquillo	chiquilla	el	la			antropólogo	antropóloga		
el hombre es antropólogo	la mujer es antropóloga	el hombre es [MASK]	la mujer es [MASK]	antropólogo	antropóloga	1363	1	hombre	mujer	el	la			antropólogo	antropóloga		
el marido es antropólogo	la esposa es antropóloga	el marido es [MASK]	la esposa es [MASK]	antropólogo	antropóloga	1364	1	marido	esposa	el	la			antropólogo	antropóloga		
el muchacho es antropólogo	la muchacha es antropóloga	el muchacho es [MASK]	la muchacha es [MASK]	antropólogo	antropóloga	1365	1	muchacho	muchacha	el	la			antropólogo	antropóloga		
el nene es antropólogo	la nena es antropóloga	el nene es [MASK]	la nena es [MASK]	antropólogo	antropóloga	1366	1	nene	nena	el	la			antropólogo	antropóloga		
el niño es antropólogo	la niña es antropóloga	el niño es [MASK]	la niña es [MASK]	antropólogo	antropóloga	1367	1	niño	niña	el	la			antropólogo	antropóloga		
el señor es antropólogo	la señora es antropóloga	el señor es [MASK]	la señora es [MASK]	antropólogo	antropóloga	1368	1	señor	señora	el	la			antropólogo	antropóloga		
el tipo es antropólogo	la tipa es antropóloga	el tipo es [MASK]	la tipa es [MASK]	antropólogo	antropóloga	1369	1	tipo	tipa	el	la			antropólogo	antropóloga		
el abuelo es antropólogo	la abuela es antropóloga	el abuelo es [MASK]	la abuela es [MASK]	antropólogo	antropóloga	1370	1	abuelo	abuela	el	la			antropólogo	antropóloga		
el hermano es antropólogo	la hermana es antropóloga	el hermano es [MASK]	la hermana es [MASK]	antropólogo	antropóloga	1371	1	hermano	hermana	el	la			antropólogo	antropóloga		
el joven es antropólogo	la joven es antropóloga	el joven es [MASK]	la joven es [MASK]	antropólogo	antropóloga	1372	1	joven	joven	el	la			antropólogo	antropóloga		
el padre es antropólogo	la madre es antropóloga	el padre es [MASK]	la madre es [MASK]	antropólogo	antropóloga	1373	1	padre	madre	el	la			antropólogo	antropóloga		
el caballero es archivista	la dama es archivista	el caballero es [MASK]	la dama es [MASK]	archivista	archivista	1374	1	caballero	dama	el	la			archivista	archivista		
el chaval es archivista	la chavala es archivista	el chaval es [MASK]	la chavala es [MASK]	archivista	archivista	1375	1	chaval	chavala	el	la			archivista	archivista		
el chico es archivista	la chica es archivista	el chico es [MASK]	la chica es [MASK]	archivista	archivista	1376	1	chico	chica	el	la			archivista	archivista		
el chiquillo es archivista	la chiquilla es archivista	el chiquillo es [MASK]	la chiquilla es [MASK]	archivista	archivista	1377	1	chiquillo	chiquilla	el	la			archivista	archivista		
el hombre es archivista	la mujer es archivista	el hombre es [MASK]	la mujer es [MASK]	archivista	archivista	1378	1	hombre	mujer	el	la			archivista	archivista		
el marido es archivista	la esposa es archivista	el marido es [MASK]	la esposa es [MASK]	archivista	archivista	1379	1	marido	esposa	el	la			archivista	archivista		
el muchacho es archivista	la muchacha es archivista	el muchacho es [MASK]	la muchacha es [MASK]	archivista	archivista	1380	1	muchacho	muchacha	el	la			archivista	archivista		
el nene es archivista	la nena es archivista	el nene es [MASK]	la nena es [MASK]	archivista	archivista	1381	1	nene	nena	el	la			archivista	archivista		
el niño es archivista	la niña es archivista	el niño es [MASK]	la niña es [MASK]	archivista	archivista	1382	1	niño	niña	el	la			archivista	archivista		
el señor es archivista	la señora es archivista	el señor es [MASK]	la señora es [MASK]	archivista	archivista	1383	1	señor	señora	el	la			archivista	archivista		
el tipo es archivista	la tipa es archivista	el tipo es [MASK]	la tipa es [MASK]	archivista	archivista	1384	1	tipo	tipa	el	la			archivista	archivista		
el abuelo es archivista	la abuela es archivista	el abuelo es [MASK]	la abuela es [MASK]	archivista	archivista	1385	1	abuelo	abuela	el	la			archivista	archivista		
el hermano es archivista	la hermana es archivista	el hermano es [MASK]	la hermana es [MASK]	archivista	archivista	1386	1	hermano	hermana	el	la			archivista	archivista		
el joven es archivista	la joven es archivista	el joven es [MASK]	la joven es [MASK]	archivista	archivista	1387	1	joven	joven	el	la			archivista	archivista		
el padre es archivista	la madre es archivista	el padre es [MASK]	la madre es [MASK]	archivista	archivista	1388	1	padre	madre	el	la			archivista	archivista		
el caballero es arqueólogo	la dama es arqueóloga	el caballero es [MASK]	la dama es [MASK]	arqueólogo	arqueóloga	1389	1	caballero	dama	el	la			arqueólogo	arqueóloga		
el chaval es arqueólogo	la chavala es arqueóloga	el chaval es [MASK]	la chavala es [MASK]	arqueólogo	arqueóloga	1390	1	chaval	chavala	el	la			arqueólogo	arqueóloga		
el chico es arqueólogo	la chica es arqueóloga	el chico es [MASK]	la chica es [MASK]	arqueólogo	arqueóloga	1391	1	chico	chica	el	la			arqueólogo	arqueóloga		
el chiquillo es arqueólogo	la chiquilla es arqueóloga	el chiquillo es [MASK]	la chiquilla es [MASK]	arqueólogo	arqueóloga	1392	1	chiquillo	chiquilla	el	la			arqueólogo	arqueóloga		
el hombre es arqueólogo	la mujer es arqueóloga	el hombre es [MASK]	la mujer es [MASK]	arqueólogo	arqueóloga	1393	1	hombre	mujer	el	la			arqueólogo	arqueóloga		
el marido es arqueólogo	la esposa es arqueóloga	el marido es [MASK]	la esposa es [MASK]	arqueólogo	arqueóloga	1394	1	marido	esposa	el	la			arqueólogo	arqueóloga		
el muchacho es arqueólogo	la muchacha es arqueóloga	el muchacho es [MASK]	la muchacha es [MASK]	arqueólogo	arqueóloga	1395	1	muchacho	muchacha	el	la			arqueólogo	arqueóloga		
el nene es arqueólogo	la nena es arqueóloga	el nene es [MASK]	la nena es [MASK]	arqueólogo	arqueóloga	1396	1	nene	nena	el	la			arqueólogo	arqueóloga		
el niño es arqueólogo	la niña es arqueóloga	el niño es [MASK]	la niña es [MASK]	arqueólogo	arqueóloga	1397	1	niño	niña	el	la			arqueólogo	arqueóloga		
el señor es arqueólogo	la señora es arqueóloga	el señor es [MASK]	la señora es [MASK]	arqueólogo	arqueóloga	1398	1	señor	señora	el	la			arqueólogo	arqueóloga		
el tipo es arqueólogo	la tipa es arqueóloga	el tipo es [MASK]	la tipa es [MASK]	arqueólogo	arqueóloga	1399	1	tipo	tipa	el	la			arqueólogo	arqueóloga		
el abuelo es arqueólogo	la abuela es arqueóloga	el abuelo es [MASK]	la abuela es [MASK]	arqueólogo	arqueóloga	1400	1	abuelo	abuela	el	la			arqueólogo	arqueóloga		
el hermano es arqueólogo	la hermana es arqueóloga	el hermano es [MASK]	la hermana es [MASK]	arqueólogo	arqueóloga	1401	1	hermano	hermana	el	la			arqueólogo	arqueóloga		
el joven es arqueólogo	la joven es arqueóloga	el joven es [MASK]	la joven es [MASK]	arqueólogo	arqueóloga	1402	1	joven	joven	el	la			arqueólogo	arqueóloga		
el padre es arqueólogo	la madre es arqueóloga	el padre es [MASK]	la madre es [MASK]	arqueólogo	arqueóloga	1403	1	padre	madre	el	la			arqueólogo	arqueóloga		
el caballero es arquitecto	la dama es arquitecta	el caballero es [MASK]	la dama es [MASK]	arquitecto	arquitecta	1404	1	caballero	dama	el	la			arquitecto	arquitecta		
el chaval es arquitecto	la chavala es arquitecta	el chaval es [MASK]	la chavala es [MASK]	arquitecto	arquitecta	1405	1	chaval	chavala	el	la			arquitecto	arquitecta		
el chico es arquitecto	la chica es arquitecta	el chico es [MASK]	la chica es [MASK]	arquitecto	arquitecta	1406	1	chico	chica	el	la			arquitecto	arquitecta		
el chiquillo es arquitecto	la chiquilla es arquitecta	el chiquillo es [MASK]	la chiquilla es [MASK]	arquitecto	arquitecta	1407	1	chiquillo	chiquilla	el	la			arquitecto	arquitecta		
el hombre es arquitecto	la mujer es arquitecta	el hombre es [MASK]	la mujer es [MASK]	arquitecto	arquitecta	1408	1	hombre	mujer	el	la			arquitecto	arquitecta		
el marido es arquitecto	la esposa es arquitecta	el marido es [MASK]	la esposa es [MASK]	arquitecto	arquitecta	1409	1	marido	esposa	el	la			arquitecto	arquitecta		
el muchacho es arquitecto	la muchacha es arquitecta	el muchacho es [MASK]	la muchacha es [MASK]	arquitecto	arquitecta	1410	1	muchacho	muchacha	el	la			arquitecto	arquitecta		
el nene es arquitecto	la nena es arquitecta	el nene es [MASK]	la nena es [MASK]	arquitecto	arquitecta	1411	1	nene	nena	el	la			arquitecto	arquitecta		
el niño es arquitecto	la niña es arquitecta	el niño es [MASK]	la niña es [MASK]	arquitecto	arquitecta	1412	1	niño	niña	el	la			arquitecto	arquitecta		
el señor es arquitecto	la señora es arquitecta	el señor es [MASK]	la señora es [MASK]	arquitecto	arquitecta	1413	1	señor	señora	el	la			arquitecto	arquitecta		
el tipo es arquitecto	la tipa es arquitecta	el tipo es [MASK]	la tipa es [MASK]	arquitecto	arquitecta	1414	1	tipo	tipa	el	la			arquitecto	arquitecta		
el abuelo es arquitecto	la abuela es arquitecta	el abuelo es [MASK]	la abuela es [MASK]	arquitecto	arquitecta	1415	1	abuelo	abuela	el	la			arquitecto	arquitecta		
el hermano es arquitecto	la hermana es arquitecta	el hermano es [MASK]	la hermana es [MASK]	arquitecto	arquitecta	1416	1	hermano	hermana	el	la			arquitecto	arquitecta		
el joven es arquitecto	la joven es arquitecta	el joven es [MASK]	la joven es [MASK]	arquitecto	arquitecta	1417	1	joven	joven	el	la			arquitecto	arquitecta		
el padre es arquitecto	la madre es arquitecta	el padre es [MASK]	la madre es [MASK]	arquitecto	arquitecta	1418	1	padre	madre	el	la			arquitecto	arquitecta		
el caballero es artesano	la dama es artesana	el caballero es [MASK]	la dama es [MASK]	artesano	artesana	1419	1	caballero	dama	el	la			artesano	artesana		
el chaval es artesano	la chavala es artesana	el chaval es [MASK]	la chavala es [MASK]	artesano	artesana	1420	1	chaval	chavala	el	la			artesano	artesana		
el chico es artesano	la chica es artesana	el chico es [MASK]	la chica es [MASK]	artesano	artesana	1421	1	chico	chica	el	la			artesano	artesana		
el chiquillo es artesano	la chiquilla es artesana	el chiquillo es [MASK]	la chiquilla es [MASK]	artesano	artesana	1422	1	chiquillo	chiquilla	el	la			artesano	artesana		
el hombre es artesano	la mujer es artesana	el hombre es [MASK]	la mujer es [MASK]	artesano	artesana	1423	1	hombre	mujer	el	la			artesano	artesana		
el marido es artesano	la esposa es artesana	el marido es [MASK]	la esposa es [MASK]	artesano	artesana	1424	1	marido	esposa	el	la			artesano	artesana		
el muchacho es artesano	la muchacha es artesana	el muchacho es [MASK]	la muchacha es [MASK]	artesano	artesana	1425	1	muchacho	muchacha	el	la			artesano	artesana		
el nene es artesano	la nena es artesana	el nene es [MASK]	la nena es [MASK]	artesano	artesana	1426	1	nene	nena	el	la			artesano	artesana		
el niño es artesano	la niña es artesana	el niño es [MASK]	la niña es [MASK]	artesano	artesana	1427	1	niño	niña	el	la			artesano	artesana		
el señor es artesano	la señora es artesana	el señor es [MASK]	la señora es [MASK]	artesano	artesana	1428	1	señor	señora	el	la			artesano	artesana		
el tipo es artesano	la tipa es artesana	el tipo es [MASK]	la tipa es [MASK]	artesano	artesana	1429	1	tipo	tipa	el	la			artesano	artesana		
el abuelo es artesano	la abuela es artesana	el abuelo es [MASK]	la abuela es [MASK]	artesano	artesana	1430	1	abuelo	abuela	el	la			artesano	artesana		
el hermano es artesano	la hermana es artesana	el hermano es [MASK]	la hermana es [MASK]	artesano	artesana	1431	1	hermano	hermana	el	la			artesano	artesana		
el joven es artesano	la joven es artesana	el joven es [MASK]	la joven es [MASK]	artesano	artesana	1432	1	joven	joven	el	la			artesano	artesana		
el padre es artesano	la madre es artesana	el padre es [MASK]	la madre es [MASK]	artesano	artesana	1433	1	padre	madre	el	la			artesano	artesana		
el caballero es artista	la dama es artista	el caballero es [MASK]	la dama es [MASK]	artista	artista	1434	1	caballero	dama	el	la			artista	artista		
el chaval es artista	la chavala es artista	el chaval es [MASK]	la chavala es [MASK]	artista	artista	1435	1	chaval	chavala	el	la			artista	artista		
el chico es artista	la chica es artista	el chico es [MASK]	la chica es [MASK]	artista	artista	1436	1	chico	chica	el	la			artista	artista		
el chiquillo es artista	la chiquilla es artista	el chiquillo es [MASK]	la chiquilla es [MASK]	artista	artista	1437	1	chiquillo	chiquilla	el	la			artista	artista		
el hombre es artista	la mujer es artista	el hombre es [MASK]	la mujer es [MASK]	artista	artista	1438	1	hombre	mujer	el	la			artista	artista		
el marido es artista	la esposa es artista	el marido es [MASK]	la esposa es [MASK]	artista	artista	1439	1	marido	esposa	el	la			artista	artista		
el muchacho es artista	la muchacha es artista	el muchacho es [MASK]	la muchacha es [MASK]	artista	artista	1440	1	muchacho	muchacha	el	la			artista	artista		
el nene es artista	la nena es artista	el nene es [MASK]	la nena es [MASK]	artista	artista	1441	1	nene	nena	el	la			artista	artista		
el niño es artista	la niña es artista	el niño es [MASK]	la niña es [MASK]	artista	artista	1442	1	niño	niña	el	la			artista	artista		
el señor es artista	la señora es artista	el señor es [MASK]	la señora es [MASK]	artista	artista	1443	1	señor	señora	el	la			artista	artista		
el tipo es artista	la tipa es artista	el tipo es [MASK]	la tipa es [MASK]	artista	artista	1444	1	tipo	tipa	el	la			artista	artista		
el abuelo es artista	la abuela es artista	el abuelo es [MASK]	la abuela es [MASK]	artista	artista	1445	1	abuelo	abuela	el	la			artista	artista		
el hermano es artista	la hermana es artista	el hermano es [MASK]	la hermana es [MASK]	artista	artista	1446	1	hermano	hermana	el	la			artista	artista		
el joven es artista	la joven es artista	el joven es [MASK]	la joven es [MASK]	artista	artista	1447	1	joven	joven	el	la			artista	artista		
el padre es artista	la madre es artista	el padre es [MASK]	la madre es [MASK]	artista	artista	1448	1	padre	madre	el	la			artista	artista		
el caballero es asesor	la dama es asesora	el caballero es [MASK]	la dama es [MASK]	asesor	asesora	1449	1	caballero	dama	el	la			asesor	asesora		
el chaval es asesor	la chavala es asesora	el chaval es [MASK]	la chavala es [MASK]	asesor	asesora	1450	1	chaval	chavala	el	la			asesor	asesora		
el chico es asesor	la chica es asesora	el chico es [MASK]	la chica es [MASK]	asesor	asesora	1451	1	chico	chica	el	la			asesor	asesora		
el chiquillo es asesor	la chiquilla es asesora	el chiquillo es [MASK]	la chiquilla es [MASK]	asesor	asesora	1452	1	chiquillo	chiquilla	el	la			asesor	asesora		
el hombre es asesor	la mujer es asesora	el hombre es [MASK]	la mujer es [MASK]	asesor	asesora	1453	1	hombre	mujer	el	la			asesor	asesora		
el marido es asesor	la esposa es asesora	el marido es [MASK]	la esposa es [MASK]	asesor	asesora	1454	1	marido	esposa	el	la			asesor	asesora		
el muchacho es asesor	la muchacha es asesora	el muchacho es [MASK]	la muchacha es [MASK]	asesor	asesora	1455	1	muchacho	muchacha	el	la			asesor	asesora		
el nene es asesor	la nena es asesora	el nene es [MASK]	la nena es [MASK]	asesor	asesora	1456	1	nene	nena	el	la			asesor	asesora		
el niño es asesor	la niña es asesora	el niño es [MASK]	la niña es [MASK]	asesor	asesora	1457	1	niño	niña	el	la			asesor	asesora		
el señor es asesor	la señora es asesora	el señor es [MASK]	la señora es [MASK]	asesor	asesora	1458	1	señor	señora	el	la			asesor	asesora		
el tipo es asesor	la tipa es asesora	el tipo es [MASK]	la tipa es [MASK]	asesor	asesora	1459	1	tipo	tipa	el	la			asesor	asesora		
el abuelo es asesor	la abuela es asesora	el abuelo es [MASK]	la abuela es [MASK]	asesor	asesora	1460	1	abuelo	abuela	el	la			asesor	asesora		
el hermano es asesor	la hermana es asesora	el hermano es [MASK]	la hermana es [MASK]	asesor	asesora	1461	1	hermano	hermana	el	la			asesor	asesora		
el joven es asesor	la joven es asesora	el joven es [MASK]	la joven es [MASK]	asesor	asesora	1462	1	joven	joven	el	la			asesor	asesora		
el padre es asesor	la madre es asesora	el padre es [MASK]	la madre es [MASK]	asesor	asesora	1463	1	padre	madre	el	la			asesor	asesora		
el caballero es asistente	la dama es asistenta	el caballero es [MASK]	la dama es [MASK]	asistente	asistenta	1464	1	caballero	dama	el	la			asistente	asistenta		
el chaval es asistente	la chavala es asistenta	el chaval es [MASK]	la chavala es [MASK]	asistente	asistenta	1465	1	chaval	chavala	el	la			asistente	asistenta		
el chico es asistente	la chica es asistenta	el chico es [MASK]	la chica es [MASK]	asistente	asistenta	1466	1	chico	chica	el	la			asistente	asistenta		
el chiquillo es asistente	la chiquilla es asistenta	el chiquillo es [MASK]	la chiquilla es [MASK]	asistente	asistenta	1467	1	chiquillo	chiquilla	el	la			asistente	asistenta		
el hombre es asistente	la mujer es asistenta	el hombre es [MASK]	la mujer es [MASK]	asistente	asistenta	1468	1	hombre	mujer	el	la			asistente	asistenta		
el marido es asistente	la esposa es asistenta	el marido es [MASK]	la esposa es [MASK]	asistente	asistenta	1469	1	marido	esposa	el	la			asistente	asistenta		
el muchacho es asistente	la muchacha es asistenta	el muchacho es [MASK]	la muchacha es [MASK]	asistente	asistenta	1470	1	muchacho	muchacha	el	la			asistente	asistenta		
el nene es asistente	la nena es asistenta	el nene es [MASK]	la nena es [MASK]	asistente	asistenta	1471	1	nene	nena	el	la			asistente	asistenta		
el niño es asistente	la niña es asistenta	el niño es [MASK]	la niña es [MASK]	asistente	asistenta	1472	1	niño	niña	el	la			asistente	asistenta		
el señor es asistente	la señora es asistenta	el señor es [MASK]	la señora es [MASK]	asistente	asistenta	1473	1	señor	señora	el	la			asistente	asistenta		
el tipo es asistente	la tipa es asistenta	el tipo es [MASK]	la tipa es [MASK]	asistente	asistenta	1474	1	tipo	tipa	el	la			asistente	asistenta		
el abuelo es asistente	la abuela es asistenta	el abuelo es [MASK]	la abuela es [MASK]	asistente	asistenta	1475	1	abuelo	abuela	el	la			asistente	asistenta		
el hermano es asistente	la hermana es asistenta	el hermano es [MASK]	la hermana es [MASK]	asistente	asistenta	1476	1	hermano	hermana	el	la			asistente	asistenta		
el joven es asistente	la joven es asistenta	el joven es [MASK]	la joven es [MASK]	asistente	asistenta	1477	1	joven	joven	el	la			asistente	asistenta		
el padre es asistente	la madre es asistenta	el padre es [MASK]	la madre es [MASK]	asistente	asistenta	1478	1	padre	madre	el	la			asistente	asistenta		
el caballero es astrólogo	la dama es astróloga	el caballero es [MASK]	la dama es [MASK]	astrólogo	astróloga	1479	1	caballero	dama	el	la			astrólogo	astróloga		
el chaval es astrólogo	la chavala es astróloga	el chaval es [MASK]	la chavala es [MASK]	astrólogo	astróloga	1480	1	chaval	chavala	el	la			astrólogo	astróloga		
el chico es astrólogo	la chica es astróloga	el chico es [MASK]	la chica es [MASK]	astrólogo	astróloga	1481	1	chico	chica	el	la			astrólogo	astróloga		
el chiquillo es astrólogo	la chiquilla es astróloga	el chiquillo es [MASK]	la chiquilla es [MASK]	astrólogo	astróloga	1482	1	chiquillo	chiquilla	el	la			astrólogo	astróloga		
el hombre es astrólogo	la mujer es astróloga	el hombre es [MASK]	la mujer es [MASK]	astrólogo	astróloga	1483	1	hombre	mujer	el	la			astrólogo	astróloga		
el marido es astrólogo	la esposa es astróloga	el marido es [MASK]	la esposa es [MASK]	astrólogo	astróloga	1484	1	marido	esposa	el	la			astrólogo	astróloga		
el muchacho es astrólogo	la muchacha es astróloga	el muchacho es [MASK]	la muchacha es [MASK]	astrólogo	astróloga	1485	1	muchacho	muchacha	el	la			astrólogo	astróloga		
el nene es astrólogo	la nena es astróloga	el nene es [MASK]	la nena es [MASK]	astrólogo	astróloga	1486	1	nene	nena	el	la			astrólogo	astróloga		
el niño es astrólogo	la niña es astróloga	el niño es [MASK]	la niña es [MASK]	astrólogo	astróloga	1487	1	niño	niña	el	la			astrólogo	astróloga		
el señor es astrólogo	la señora es astróloga	el señor es [MASK]	la señora es [MASK]	astrólogo	astróloga	1488	1	señor	señora	el	la			astrólogo	astróloga		
el tipo es astrólogo	la tipa es astróloga	el tipo es [MASK]	la tipa es [MASK]	astrólogo	astróloga	1489	1	tipo	tipa	el	la			astrólogo	astróloga		
el abuelo es astrólogo	la abuela es astróloga	el abuelo es [MASK]	la abuela es [MASK]	astrólogo	astróloga	1490	1	abuelo	abuela	el	la			astrólogo	astróloga		
el hermano es astrólogo	la hermana es astróloga	el hermano es [MASK]	la hermana es [MASK]	astrólogo	astróloga	1491	1	hermano	hermana	el	la			astrólogo	astróloga		
el joven es astrólogo	la joven es astróloga	el joven es [MASK]	la joven es [MASK]	astrólogo	astróloga	1492	1	joven	joven	el	la			astrólogo	astróloga		
el padre es astrólogo	la madre es astróloga	el padre es [MASK]	la madre es [MASK]	astrólogo	astróloga	1493	1	padre	madre	el	la			astrólogo	astróloga		
el caballero es astrónomo	la dama es astrónoma	el caballero es [MASK]	la dama es [MASK]	astrónomo	astrónoma	1494	1	caballero	dama	el	la			astrónomo	astrónoma		
el chaval es astrónomo	la chavala es astrónoma	el chaval es [MASK]	la chavala es [MASK]	astrónomo	astrónoma	1495	1	chaval	chavala	el	la			astrónomo	astrónoma		
el chico es astrónomo	la chica es astrónoma	el chico es [MASK]	la chica es [MASK]	astrónomo	astrónoma	1496	1	chico	chica	el	la			astrónomo	astrónoma		
el chiquillo es astrónomo	la chiquilla es astrónoma	el chiquillo es [MASK]	la chiquilla es [MASK]	astrónomo	astrónoma	1497	1	chiquillo	chiquilla	el	la			astrónomo	astrónoma		
el hombre es astrónomo	la mujer es astrónoma	el hombre es [MASK]	la mujer es [MASK]	astrónomo	astrónoma	1498	1	hombre	mujer	el	la			astrónomo	astrónoma		
el marido es astrónomo	la esposa es astrónoma	el marido es [MASK]	la esposa es [MASK]	astrónomo	astrónoma	1499	1	marido	esposa	el	la			astrónomo	astrónoma		
el muchacho es astrónomo	la muchacha es astrónoma	el muchacho es [MASK]	la muchacha es [MASK]	astrónomo	astrónoma	1500	1	muchacho	muchacha	el	la			astrónomo	astrónoma		
el nene es astrónomo	la nena es astrónoma	el nene es [MASK]	la nena es [MASK]	astrónomo	astrónoma	1501	1	nene	nena	el	la			astrónomo	astrónoma		
el niño es astrónomo	la niña es astrónoma	el niño es [MASK]	la niña es [MASK]	astrónomo	astrónoma	1502	1	niño	niña	el	la			astrónomo	astrónoma		
el señor es astrónomo	la señora es astrónoma	el señor es [MASK]	la señora es [MASK]	astrónomo	astrónoma	1503	1	señor	señora	el	la			astrónomo	astrónoma		
el tipo es astrónomo	la tipa es astrónoma	el tipo es [MASK]	la tipa es [MASK]	astrónomo	astrónoma	1504	1	tipo	tipa	el	la			astrónomo	astrónoma		
el abuelo es astrónomo	la abuela es astrónoma	el abuelo es [MASK]	la abuela es [MASK]	astrónomo	astrónoma	1505	1	abuelo	abuela	el	la			astrónomo	astrónoma		
el hermano es astrónomo	la hermana es astrónoma	el hermano es [MASK]	la hermana es [MASK]	astrónomo	astrónoma	1506	1	hermano	hermana	el	la			astrónomo	astrónoma		
el joven es astrónomo	la joven es astrónoma	el joven es [MASK]	la joven es [MASK]	astrónomo	astrónoma	1507	1	joven	joven	el	la			astrónomo	astrónoma		
el padre es astrónomo	la madre es astrónoma	el padre es [MASK]	la madre es [MASK]	astrónomo	astrónoma	1508	1	padre	madre	el	la			astrónomo	astrónoma		
el caballero es atleta	la dama es atleta	el caballero es [MASK]	la dama es [MASK]	atleta	atleta	1509	1	caballero	dama	el	la			atleta	atleta		
el chaval es atleta	la chavala es atleta	el chaval es [MASK]	la chavala es [MASK]	atleta	atleta	1510	1	chaval	chavala	el	la			atleta	atleta		
