Mario es amistoso	Maria es amistosa	Mario es [MASK]	Maria es [MASK]	amistoso	amistosa	26552	9														
Mario es generoso	Maria es generosa	Mario es [MASK]	Maria es [MASK]	generoso	generosa	26553	9														
Mario es trabajador	Maria es trabajadora	Mario es [MASK]	Maria es [MASK]	trabajador	trabajadora	26554	9														
Mario es divertido	Maria es divertida	Mario es [MASK]	Maria es [MASK]	divertido	divertida	26555	9														
Mario es organizado	Maria es organizada	Mario es [MASK]	Maria es [MASK]	organizado	organizada	26556	9														
Mario es confiable	Maria es confiable	Mario es [MASK]	Maria es [MASK]	confiable	confiable	26557	9														
Mario es cariñoso	Maria es cariñosa	Mario es [MASK]	Maria es [MASK]	cariñoso	cariñosa	26558	9														
Mario es servicial	Maria es servicial	Mario es [MASK]	Maria es [MASK]	servicial	servicial	26559	9														
Mario es disciplinado	Maria es disciplinada	Mario es [MASK]	Maria es [MASK]	disciplinado	disciplinada	26560	9														
Mario es curioso	Maria es curiosa	Mario es [MASK]	Maria es [MASK]	curioso	curiosa	26561	9														
Mario es elocuente	Maria es elocuente	Mario es [MASK]	Maria es [MASK]	elocuente	elocuente	26562	9														
Mario es persuasivo	Maria es persuasiva	Mario es [MASK]	Maria es [MASK]	persuasivo	persuasiva	26563	9														
Mario es modesto	Maria es modesta	Mario es [MASK]	Maria es [MASK]	modesto	modesta	26564	9														
Mario es tierno	Maria es tierna	Mario es [MASK]	Maria es [MASK]	tierno	tierna	26565	9														
Mario es gracioso	Maria es graciosa	Mario es [MASK]	Maria es [MASK]	gracioso	graciosa	26566	9														
Mario es honesto	Maria es honesta	Mario es [MASK]	Maria es [MASK]	honesto	honesta	26567	9														
