Mario es amistoso	Maria es amistosa	[MASK] es amistoso	[MASK] es amistosa	Mario	Maria	27452	12														
Mario es generoso	Maria es generosa	[MASK] es generoso	[MASK] es generosa	Mario	Maria	27453	12														
Mario es trabajador	Maria es trabajadora	[MASK] es trabajador	[MASK] es trabajadora	Mario	Maria	27454	12														
Mario es divertido	Maria es divertida	[MASK] es divertido	[MASK] es divertida	Mario	Maria	27455	12														
Mario es organizado	Maria es organizada	[MASK] es organizado	[MASK] es organizada	Mario	Maria	27456	12														
Mario es confiable	Maria es confiable	[MASK] es confiable	[MASK] es confiable	Mario	Maria	27457	12														
Mario es cariñoso	Maria es cariñosa	[MASK] es cariñoso	[MASK] es cariñosa	Mario	Maria	27458	12														
Mario es servicial	Maria es servicial	[MASK] es servicial	[MASK] es servicial	Mario	Maria	27459	12														
Mario es disciplinado	Maria es disciplinada	[MASK] es disciplinado	[MASK] es disciplinada	Mario	Maria	27460	12														
Mario es curioso	Maria es curiosa	[MASK] es curioso	[MASK] es curiosa	Mario	Maria	27461	12														
Mario es elocuente	Maria es elocuente	[MASK] es elocuente	[MASK] es elocuente	Mario	Maria	27462	12														
Mario es persuasivo	Maria es persuasiva	[MASK] es persuasivo	[MASK] es persuasiva	Mario	Maria	27463	12														
Mario es modesto	Maria es modesta	[MASK] es modesto	[MASK] es modesta	Mario	Maria	27464	12														
Mario es tierno	Maria es tierna	[MASK] es tierno	[MASK] es tierna	Mario	Maria	27465	12														
Mario es gracioso	Maria es graciosa	[MASK] es gracioso	[MASK] es graciosa	Mario	Maria	27466	12														
Mario es honesto	Maria es honesta	[MASK] es honesto	[MASK] es honesta	Mario	Maria	27467	12														
